BP mh MH MA MC la2 laL Omega
2976 1.25100000000E+02 7.56137358210E+02 7.74444982150E+02 8.05202183150E+02 7.99662718260E-01 4.98516545610E-01 2.33000000000E-03
2977 1.25100000000E+02 8.18794217090E+02 8.65674691570E+02 9.16161039500E+02 1.41158742300E+00 -2.01019519490E-01 8.10000000000E-04
2978 1.25100000000E+02 6.10803991310E+02 6.45895390900E+02 6.62001536130E+02 2.50581619760E+00 -1.30473718160E-03 2.32000000000E-03
2979 1.25100000000E+02 7.96447344680E+02 9.92854084100E+02 9.89297842260E+02 2.94957983340E+00 -3.89953782290E-01 1.64000000000E-04
2980 1.25100000000E+02 7.73992850810E+02 8.80713781510E+02 7.82736713640E+02 4.43550019410E-01 -3.12311596460E-01 1.92000000000E-03
2981 1.25100000000E+02 8.07595275180E+02 8.63476408780E+02 8.23223458660E+02 2.64599069310E+00 1.62322836140E+00 1.78000000000E-03
2982 1.25100000000E+02 8.29235216920E+02 9.52603774600E+02 9.65041100760E+02 3.87170226760E+00 -2.27291914940E-01 3.14000000000E-04
2983 1.25100000000E+02 6.51517987070E+02 6.63903909590E+02 7.10943719390E+02 3.53798981890E+00 1.19942773630E+00 1.11000000000E-03
2984 1.25100000000E+02 6.12763693800E+02 7.40612180980E+02 7.37875071530E+02 1.81168034460E+00 -3.50912004840E-01 3.91000000000E-04
2985 1.25100000000E+02 7.34252779710E+02 7.43986972120E+02 7.97604799040E+02 1.71092357080E+00 1.81825583140E+00 8.94000000000E-04
2986 1.25100000000E+02 7.46620989260E+02 7.98168597870E+02 7.71944499770E+02 1.44828586700E+00 -8.77908854920E-02 4.73000000000E-03
2987 1.25100000000E+02 8.56643125570E+02 9.05373582090E+02 9.14987972380E+02 6.32210484270E-01 1.23974391600E+00 8.70000000000E-04
2988 1.25100000000E+02 7.53243977240E+02 7.54473676750E+02 7.60821817640E+02 2.58862055480E+00 1.90591452720E+00 5.40000000000E-03
2989 1.25100000000E+02 7.09553258020E+02 7.86778345120E+02 7.68594850300E+02 2.26771872440E+00 1.45747423560E+00 5.15000000000E-04
2990 1.25100000000E+02 6.84031473120E+02 8.09369451270E+02 6.87495536440E+02 1.52515563700E+00 1.22468478060E+00 1.01000000000E-03
2991 1.25100000000E+02 7.71679415110E+02 7.97352364550E+02 8.39797292040E+02 3.81605230100E+00 -1.76199546280E-01 1.91000000000E-03
2992 1.25100000000E+02 7.78269097240E+02 8.44887078870E+02 8.79513346720E+02 8.11683461530E-01 1.74856556270E+00 3.11000000000E-04
2993 1.25100000000E+02 7.54670753470E+02 8.96870460710E+02 9.15565476900E+02 4.81449803280E-01 3.81693488900E-01 2.02000000000E-04
2994 1.25100000000E+02 7.33432493660E+02 8.97390908070E+02 8.89509850640E+02 3.75957641550E+00 1.74686718710E+00 1.38000000000E-04
2995 1.25100000000E+02 6.75652911410E+02 8.37704262450E+02 8.62187086100E+02 2.48810856130E+00 6.72968298730E-01 1.51000000000E-04
2996 1.25100000000E+02 6.79523927260E+02 8.06233057640E+02 8.11686667480E+02 3.70397567830E+00 6.95329409330E-01 2.43000000000E-04
2997 1.25100000000E+02 7.59511487780E+02 8.36144880700E+02 8.37367917860E+02 3.32085047410E+00 -3.90602104210E-01 1.00000000000E-03
2998 1.25100000000E+02 8.39517247130E+02 8.79820769260E+02 8.44678011370E+02 4.07815676840E+00 5.80188460760E-01 7.36000000000E-03
2999 1.25100000000E+02 8.64634421780E+02 9.17066237080E+02 8.78899863510E+02 1.03551252470E+00 8.56952158530E-01 3.36000000000E-03
3000 1.25100000000E+02 9.45884046030E+02 9.97208953030E+02 9.82482389720E+02 1.59292210660E+00 1.72589754960E+00 1.22000000000E-03
3001 1.25100000000E+02 7.25677883700E+02 8.77145719130E+02 8.83068143690E+02 1.30978474340E+00 1.05989312900E+00 1.68000000000E-04
3002 1.25100000000E+02 6.06764602940E+02 6.68448757670E+02 6.74743609230E+02 3.84648822290E+00 -1.04577845800E-01 1.20000000000E-03
3003 1.25100000000E+02 7.68306479220E+02 7.73577093660E+02 8.43603990600E+02 2.27545937770E-01 9.07057743350E-01 1.29000000000E-03
3004 1.25100000000E+02 7.43675119970E+02 7.89798323680E+02 7.99951915820E+02 1.20417648830E+00 1.88926622490E+00 5.93000000000E-04
3005 1.25100000000E+02 7.47296687720E+02 8.39905743170E+02 8.56927363700E+02 1.00711990050E+00 2.05623271930E-01 4.23000000000E-04
3006 1.25100000000E+02 6.58944777530E+02 8.36804682210E+02 8.39474231910E+02 3.00353434000E+00 6.97891942550E-01 1.49000000000E-04
3007 1.25100000000E+02 8.68773290960E+02 9.24099291060E+02 8.99003942330E+02 7.48493990190E-01 -1.39010891910E-01 3.95000000000E-03
3008 1.25100000000E+02 6.08279630410E+02 7.45967807400E+02 7.80181527280E+02 5.80373268490E-01 2.06975160480E-01 2.07000000000E-04
3009 1.25100000000E+02 8.05770050120E+02 9.82194234290E+02 9.77683501550E+02 3.41324162650E+00 1.01178669630E+00 1.45000000000E-04
3010 1.25100000000E+02 6.65759981090E+02 7.28890705600E+02 7.69608703650E+02 3.24721586160E+00 1.76990476100E+00 2.78000000000E-04
3011 1.25100000000E+02 8.69165211080E+02 9.62571926760E+02 9.61909814340E+02 2.91760064420E+00 -8.28461551960E-01 7.89000000000E-04
3012 1.25100000000E+02 6.52666424660E+02 7.87721306950E+02 6.59319618760E+02 1.75122204230E+00 9.65466142810E-01 9.05000000000E-04
3013 1.25100000000E+02 7.38216116950E+02 7.68283417540E+02 7.88207920130E+02 1.02724910120E+00 1.88935980160E+00 7.83000000000E-04
3014 1.25100000000E+02 7.72526501410E+02 8.39012001340E+02 8.41990437310E+02 2.55850534080E+00 1.95566167620E+00 4.19000000000E-04
3015 1.25100000000E+02 9.13186065850E+02 9.72993274300E+02 9.17300491410E+02 2.38930762990E+00 1.25017131660E+00 3.14000000000E-03
3016 1.25100000000E+02 8.89939919000E+02 9.19964842470E+02 8.91889420040E+02 3.14918155290E+00 8.48408634650E-01 1.00000000000E-02
3017 1.25100000000E+02 6.90792742960E+02 7.15258408600E+02 7.02539630240E+02 3.86927718300E+00 1.81794288470E+00 2.37000000000E-03
3018 1.25100000000E+02 6.03982919600E+02 8.03937348820E+02 8.17897478050E+02 2.66481350370E+00 -4.29014028320E-01 1.64000000000E-04
3019 1.25100000000E+02 7.17511105560E+02 8.00243763430E+02 8.12982485160E+02 1.41889475400E+00 -3.10046468990E-01 6.84000000000E-04
3020 1.25100000000E+02 6.94117383800E+02 8.45437924050E+02 8.62560254400E+02 9.77673064880E-01 1.22605130310E+00 1.50000000000E-04
3021 1.25100000000E+02 6.18435680800E+02 8.18478249630E+02 8.19555639270E+02 3.53731071670E+00 9.95821586210E-01 1.18000000000E-04
3022 1.25100000000E+02 8.64355824900E+02 9.27196624530E+02 9.65943741340E+02 4.13834644460E+00 1.26416716960E+00 3.93000000000E-04
3023 1.25100000000E+02 6.96666364860E+02 9.04279677120E+02 9.08830145050E+02 2.25427347030E+00 -3.44650634890E-01 1.49000000000E-04
3024 1.25100000000E+02 6.09472770830E+02 6.70188948570E+02 6.42533535130E+02 3.78746237890E-01 6.41163544100E-01 1.46000000000E-03
3025 1.25100000000E+02 6.95165394630E+02 7.99923881290E+02 8.15164858700E+02 2.65881791390E+00 1.12756985470E+00 2.55000000000E-04
3026 1.25100000000E+02 6.92949599500E+02 8.11064032930E+02 8.17161387120E+02 2.67841312010E+00 5.49603957020E-01 2.83000000000E-04
3027 1.25100000000E+02 9.57258482570E+02 9.63330012680E+02 9.82193241160E+02 3.05521689930E+00 1.71068638610E+00 3.83000000000E-03
3028 1.25100000000E+02 7.31077259510E+02 8.42776375800E+02 8.60575085560E+02 2.62764382550E+00 4.07623438020E-01 2.92000000000E-04
3029 1.25100000000E+02 7.70632674800E+02 8.04051541650E+02 8.59051749810E+02 8.32940104720E-01 2.17211398170E-01 8.85000000000E-04
3030 1.25100000000E+02 6.61087799490E+02 8.79221542490E+02 8.97727604440E+02 3.52163418640E+00 7.38271361970E-02 1.19000000000E-04
3031 1.25100000000E+02 6.99159880630E+02 7.53148618260E+02 8.03096354410E+02 2.73687774820E+00 9.75893856780E-01 4.07000000000E-04
3032 1.25100000000E+02 8.97062032490E+02 9.64332746560E+02 9.04233631410E+02 3.08392726880E+00 3.48892022150E-01 3.66000000000E-03
3033 1.25100000000E+02 8.68412794110E+02 9.36834816420E+02 9.60655736820E+02 2.51304777540E+00 1.44668477310E+00 4.02000000000E-04
3034 1.25100000000E+02 7.31417439010E+02 9.26214637570E+02 9.30629692890E+02 2.02041343070E+00 7.14299690040E-01 1.27000000000E-04
3035 1.25100000000E+02 7.95644538760E+02 9.65340423890E+02 9.69324901200E+02 2.04503563980E-01 3.06919583460E-01 1.71000000000E-04
3036 1.25100000000E+02 8.24330595650E+02 9.57016619230E+02 9.93388042080E+02 2.11509608760E+00 1.24620187120E+00 1.60000000000E-04
3037 1.25100000000E+02 8.26069885580E+02 8.44881926250E+02 9.13407035010E+02 1.17776824750E+00 -3.43692844790E-01 1.43000000000E-03
3038 1.25100000000E+02 7.46574213100E+02 7.87105469190E+02 8.19973842030E+02 7.69979889380E-01 -2.82419915450E-01 1.49000000000E-03
3039 1.25100000000E+02 6.01933577450E+02 7.77043211540E+02 7.82584483050E+02 3.52425415710E+00 8.54194498920E-01 1.45000000000E-04
3040 1.25100000000E+02 8.21149123950E+02 9.99209681680E+02 9.94147290610E+02 2.17838917130E+00 7.97133165700E-01 1.50000000000E-04
3041 1.25100000000E+02 7.71075908140E+02 9.05544638090E+02 7.77945898170E+02 2.91304960720E+00 -3.75512995710E-01 1.28000000000E-03
3042 1.25100000000E+02 7.51311444260E+02 8.57808868770E+02 7.53096694220E+02 4.09309936760E+00 -9.74040972040E-01 2.15000000000E-03
3043 1.25100000000E+02 6.56266140500E+02 7.06511297620E+02 7.04345390070E+02 1.22440826560E+00 1.10964436460E+00 8.83000000000E-04
3044 1.25100000000E+02 8.24130482620E+02 8.64109888820E+02 8.99713572500E+02 1.69060112640E+00 -6.33865610600E-01 1.72000000000E-03
3045 1.25100000000E+02 7.20429847520E+02 7.57219258400E+02 7.71444364920E+02 3.23262895640E+00 8.00426231820E-01 1.29000000000E-03
3046 1.25100000000E+02 8.07294550360E+02 8.79936338980E+02 8.76782159720E+02 2.34410848030E+00 1.53429877740E+00 4.90000000000E-04
3047 1.25100000000E+02 9.08351435480E+02 9.58346746170E+02 9.30546702600E+02 2.87738987230E+00 1.51324256230E+00 1.96000000000E-03
3048 1.25100000000E+02 6.86421206900E+02 6.94282286760E+02 6.98472941450E+02 3.70634108650E-01 1.61631312790E+00 3.84000000000E-03
3049 1.25100000000E+02 7.51375608490E+02 8.53538356320E+02 8.61436176190E+02 2.80863918360E+00 1.84666764100E+00 2.30000000000E-04
3050 1.25100000000E+02 8.32821214950E+02 9.38708295880E+02 9.79174484040E+02 3.78071149130E+00 -9.76162298840E-01 3.81000000000E-04
3051 1.25100000000E+02 7.89118488990E+02 8.02270688220E+02 8.50058227000E+02 4.14791812490E+00 1.11199624900E+00 1.33000000000E-03
3052 1.25100000000E+02 8.86460170430E+02 9.79034531340E+02 9.96045750420E+02 2.63594864300E+00 1.82634659250E+00 2.63000000000E-04
3053 1.25100000000E+02 7.47543727630E+02 7.84251190720E+02 7.54827037390E+02 6.54418161940E-01 1.14458026120E+00 4.35000000000E-03
3054 1.25100000000E+02 7.22760288010E+02 8.33565864810E+02 8.74965800480E+02 3.11229321870E+00 6.08564976950E-01 2.26000000000E-04
3055 1.25100000000E+02 7.52415125400E+02 8.97386847460E+02 8.88364079740E+02 5.59435932220E-01 3.34685910790E-01 2.45000000000E-04
3056 1.25100000000E+02 9.41182545880E+02 9.75680660230E+02 9.46124515210E+02 2.21855014360E+00 -1.33520518590E-01 1.63000000000E-02
3057 1.25100000000E+02 8.10492614980E+02 8.44332761200E+02 8.59760891750E+02 8.64368820690E-01 1.85910746260E+00 8.66000000000E-04
3058 1.25100000000E+02 8.62579301730E+02 8.90066207030E+02 8.96436056700E+02 3.88641808470E+00 7.63593582350E-01 3.02000000000E-03
3059 1.25100000000E+02 6.30717841700E+02 6.35739545190E+02 6.89615243920E+02 3.55557836570E+00 9.25578153980E-01 1.58000000000E-03
3060 1.25100000000E+02 6.32206393180E+02 6.68365718260E+02 7.05682284110E+02 1.78037118840E+00 4.96233209930E-01 9.04000000000E-04
3061 1.25100000000E+02 7.40250260270E+02 7.90819595130E+02 8.22713852950E+02 9.06529933600E-01 6.84967096420E-01 6.55000000000E-04
3062 1.25100000000E+02 8.76300832670E+02 9.49895739600E+02 8.79174022620E+02 3.90959008750E+00 1.25164311770E+00 2.37000000000E-03
3063 1.25100000000E+02 8.59003844360E+02 8.70014996990E+02 8.71622236750E+02 1.64696210360E+00 -1.67142974850E-01 5.63000000000E-02
3064 1.25100000000E+02 8.33245704550E+02 8.49924140540E+02 9.04783265270E+02 3.64956273970E+00 -5.38561118510E-01 2.42000000000E-03
3065 1.25100000000E+02 8.09443676870E+02 8.82566899990E+02 8.99333641170E+02 1.84796461870E+00 1.18693683650E+00 4.24000000000E-04
3066 1.25100000000E+02 8.19664205680E+02 8.74732540190E+02 8.20209845280E+02 2.44369141900E+00 5.39918367160E-01 5.04000000000E-03
3067 1.25100000000E+02 6.46806647530E+02 7.37036381820E+02 7.66978010490E+02 2.07900402450E+00 1.10401505970E+00 2.67000000000E-04
3068 1.25100000000E+02 8.98513942440E+02 9.34905821320E+02 9.69929850680E+02 3.70417440720E+00 -1.09642518580E-01 1.50000000000E-03
3069 1.25100000000E+02 8.27741810390E+02 8.62041061980E+02 9.08410965100E+02 3.02110002020E+00 4.67778684740E-02 1.13000000000E-03
3070 1.25100000000E+02 6.16242251010E+02 6.56404654620E+02 7.13574616620E+02 1.50792531920E+00 3.36390164790E-01 6.37000000000E-04
3071 1.25100000000E+02 7.18929247270E+02 7.37683267830E+02 7.49083207030E+02 9.30424924260E-01 -3.05282886410E-02 8.30000000000E-03
3072 1.25100000000E+02 6.36721197730E+02 6.44454824420E+02 6.46238332740E+02 3.12483709040E+00 7.22659193070E-01 1.13000000000E-02
3073 1.25100000000E+02 8.89490206050E+02 9.89651949140E+02 8.92222702620E+02 3.40822748500E+00 -7.21721053230E-02 2.09000000000E-03
3074 1.25100000000E+02 7.20803176670E+02 8.07921589660E+02 7.30451804760E+02 1.57261861140E+00 1.51613631770E+00 1.27000000000E-03
3075 1.25100000000E+02 7.45240445900E+02 8.19315236880E+02 8.17726814300E+02 2.88708268670E+00 -8.23561487520E-01 1.48000000000E-03
3076 1.25100000000E+02 7.51944431150E+02 8.43483347510E+02 8.27974128150E+02 3.57322846850E+00 1.80938593000E+00 3.42000000000E-04
3077 1.25100000000E+02 8.73896808540E+02 9.10179861900E+02 9.25060484790E+02 1.76977363010E-01 3.20600225480E-01 2.03000000000E-03
3078 1.25100000000E+02 7.63864981050E+02 7.96588873350E+02 7.66354585440E+02 2.28897780480E+00 1.40948773970E+00 4.91000000000E-03
3079 1.25100000000E+02 6.29543267890E+02 7.42686639000E+02 7.72907796730E+02 2.42383338830E+00 1.11618067940E+00 2.02000000000E-04
3080 1.25100000000E+02 9.35113693420E+02 9.98461184720E+02 9.85674569730E+02 3.14800243620E+00 5.90633212640E-03 1.75000000000E-03
3081 1.25100000000E+02 6.27175982040E+02 7.52613313910E+02 7.88326824340E+02 3.51282004020E+00 -6.38161687760E-01 3.13000000000E-04
3082 1.25100000000E+02 6.31259284180E+02 7.26536356110E+02 6.38723588740E+02 4.15066179470E+00 -8.46943865820E-02 2.28000000000E-03
3083 1.25100000000E+02 9.20012918510E+02 9.57807800150E+02 9.77946888690E+02 2.75630836590E+00 3.12742314870E-01 1.69000000000E-03
3084 1.25100000000E+02 7.30321236660E+02 7.78925197630E+02 7.76590214020E+02 1.61388988910E+00 1.65332215650E+00 7.65000000000E-04
3085 1.25100000000E+02 6.28551545560E+02 6.78165799710E+02 7.15043674330E+02 3.32301574610E+00 -3.14516025210E-02 8.82000000000E-04
3086 1.25100000000E+02 6.72262542400E+02 8.70984948610E+02 8.92814154200E+02 1.15781004000E+00 1.15482139680E+00 1.04000000000E-04
3087 1.25100000000E+02 7.59575860300E+02 8.68582045090E+02 7.64740602100E+02 3.95220465960E+00 6.60934970750E-01 1.46000000000E-03
3088 1.25100000000E+02 9.18604022750E+02 9.34713681060E+02 9.94541939180E+02 2.65943699550E+00 1.02929708700E+00 1.07000000000E-03
3089 1.25100000000E+02 6.69574513050E+02 8.37227367790E+02 6.73143524550E+02 2.58414440730E+00 1.21426844860E+00 6.66000000000E-04
3090 1.25100000000E+02 6.55547213160E+02 6.65452266890E+02 7.18309082400E+02 2.55345017660E+00 1.82455620870E+00 7.91000000000E-04
3091 1.25100000000E+02 7.06303913390E+02 9.14379230190E+02 9.23977998500E+02 3.17614255000E+00 6.11600428530E-01 1.16000000000E-04
3092 1.25100000000E+02 6.21821473550E+02 8.21499402110E+02 8.44712993160E+02 6.63593643760E-02 6.96908432900E-01 1.15000000000E-04
3093 1.25100000000E+02 6.15825390380E+02 7.61109527180E+02 7.74240822650E+02 6.34717031610E-01 1.14583771360E+00 1.64000000000E-04
3094 1.25100000000E+02 8.32481233520E+02 8.94165275260E+02 8.49569904490E+02 3.92523479490E+00 8.99590337400E-01 2.42000000000E-03
3095 1.25100000000E+02 6.23024249940E+02 6.96294467360E+02 7.11158663370E+02 3.53929731990E+00 -6.21096741770E-01 1.04000000000E-03
3096 1.25100000000E+02 7.96950219260E+02 8.48763238410E+02 8.67299762950E+02 3.60785747550E-01 1.78781917450E+00 5.07000000000E-04
3097 1.25100000000E+02 7.56193741000E+02 9.55200330470E+02 9.64324375940E+02 3.02158682990E+00 -6.09367985590E-01 1.59000000000E-04
3098 1.25100000000E+02 6.59597773460E+02 6.83738615800E+02 6.61328076320E+02 2.43544921090E+00 8.50767273050E-01 9.26000000000E-03
3099 1.25100000000E+02 8.50131642970E+02 8.62880722460E+02 9.35142517030E+02 1.42552788220E-02 1.70844902990E+00 7.10000000000E-04
3100 1.25100000000E+02 6.65147421940E+02 8.78714105310E+02 8.98698976710E+02 2.83164535790E+00 1.80833810700E-01 1.18000000000E-04
3101 1.25100000000E+02 7.88094566080E+02 7.88841768460E+02 8.17323275700E+02 2.34380735300E+00 2.61268421050E-01 1.01000000000E-02
3102 1.25100000000E+02 7.60559647060E+02 8.83564279180E+02 7.65065858520E+02 3.55152270270E+00 -2.03141781830E-01 1.48000000000E-03
3103 1.25100000000E+02 7.12538895290E+02 7.36204945240E+02 7.45459632690E+02 8.67094737420E-01 -1.19165813830E-01 7.10000000000E-03
3104 1.25100000000E+02 6.64097964420E+02 8.02443808170E+02 8.27835648810E+02 3.47632926910E+00 8.63622610290E-01 1.77000000000E-04
3105 1.25100000000E+02 6.87386309690E+02 8.96326627440E+02 9.01495961370E+02 3.03940193460E-02 7.19856867380E-01 1.15000000000E-04
3106 1.25100000000E+02 6.19407876300E+02 7.77490629750E+02 6.24618079590E+02 2.22196766760E+00 8.50329883170E-01 7.60000000000E-04
3107 1.25100000000E+02 6.23000821850E+02 6.76750395660E+02 6.98602873840E+02 1.81588643630E+00 1.08397186630E+00 5.24000000000E-04
3108 1.25100000000E+02 7.80714581160E+02 8.54838799150E+02 8.69087283600E+02 1.76936927100E+00 -1.03516633620E-01 7.32000000000E-04
3109 1.25100000000E+02 8.61429872900E+02 9.42649462350E+02 9.49099781430E+02 4.16628314950E+00 8.47600051590E-01 4.82000000000E-04
3110 1.25100000000E+02 7.20428965870E+02 7.34293068000E+02 7.85118819840E+02 8.43977134410E-02 1.48019116940E+00 9.22000000000E-04
3111 1.25100000000E+02 7.18010619120E+02 7.73514945480E+02 7.75597306610E+02 2.36785185260E+00 6.02920679070E-02 1.46000000000E-03
3112 1.25100000000E+02 8.63752577290E+02 9.53049677440E+02 9.88132330320E+02 3.00157168580E+00 4.08234638170E-01 3.41000000000E-04
3113 1.25100000000E+02 8.53751702750E+02 8.84839898440E+02 9.26888021920E+02 2.10702553470E+00 -4.25794855790E-01 1.80000000000E-03
3114 1.25100000000E+02 7.68102886680E+02 7.97588691790E+02 7.95181242290E+02 2.17331773260E+00 1.26601574420E+00 2.20000000000E-03
3115 1.25100000000E+02 6.51202164190E+02 7.03226916540E+02 6.74339124600E+02 2.76164244680E+00 1.57379318770E+00 1.16000000000E-03
3116 1.25100000000E+02 8.69035138530E+02 9.59029348460E+02 9.50009295310E+02 1.49630170650E+00 -7.47389707810E-02 7.19000000000E-04
3117 1.25100000000E+02 8.40527736980E+02 8.69989251430E+02 8.94757302240E+02 2.16524807280E+00 1.49054276320E+00 1.03000000000E-03
3118 1.25100000000E+02 6.20293447630E+02 6.40083183270E+02 6.67979378580E+02 1.21781877130E+00 1.68766682740E+00 8.43000000000E-04
3119 1.25100000000E+02 8.24727204340E+02 8.88350709030E+02 9.38387253800E+02 6.37477594560E-01 1.10184177860E+00 3.50000000000E-04
3120 1.25100000000E+02 6.50462672440E+02 7.16702986350E+02 7.25920930020E+02 2.64367973820E+00 2.27665929840E-01 7.99000000000E-04
3121 1.25100000000E+02 8.33343615020E+02 9.75036307990E+02 9.99055171650E+02 2.55004682430E+00 -2.09259972360E-01 2.24000000000E-04
3122 1.25100000000E+02 8.70005281020E+02 9.38321542440E+02 9.53180541750E+02 4.05097278960E+00 1.45128330120E+00 4.54000000000E-04
3123 1.25100000000E+02 7.13909979430E+02 7.43178616010E+02 7.66667093910E+02 3.19229219140E+00 1.37213855060E+00 9.49000000000E-04
3124 1.25100000000E+02 7.41090405250E+02 7.91007062570E+02 8.05420734460E+02 3.10586295310E+00 -6.40113641450E-01 2.16000000000E-03
3125 1.25100000000E+02 6.65323935090E+02 7.91796895890E+02 6.69448429890E+02 1.58866091870E+00 1.41959704640E+00 9.19000000000E-04
3126 1.25100000000E+02 7.38832851590E+02 8.92145586930E+02 9.09918278510E+02 3.16929375720E+00 5.22608937690E-01 1.76000000000E-04
3127 1.25100000000E+02 7.11129080320E+02 7.58599092380E+02 7.32145416610E+02 1.25406520960E+00 -1.94153834950E-01 6.74000000000E-03
3128 1.25100000000E+02 6.71338913600E+02 7.39134470400E+02 7.21395588190E+02 2.93451812040E+00 1.41974038320E+00 6.20000000000E-04
