mh MH MA MC la2 laL la1 la3 la4 la5 
125.100000 104.399827 108.115901 111.518548 1.554075 0.147575 0.258609 0.198374 -0.037749 -0.013050 
125.100000 131.987097 534.596956 539.018014 1.037236 0.323807 0.258609 9.350175 -4.591618 -4.434750 
125.100000 516.134224 535.341458 558.838284 3.874631 1.923857 0.258609 3.440999 -1.183413 -0.333729 
125.100000 624.103791 650.099641 671.872199 0.000628 0.909763 0.258609 2.955724 -1.498602 -0.547359 
125.100000 561.358143 618.749246 608.630067 3.964680 -0.466212 0.258609 1.361655 -0.708697 -1.119170 
125.100000 210.831126 325.821042 360.212752 1.931191 1.326393 0.258609 4.145597 -1.799480 -1.019724 
125.100000 545.785335 606.207175 558.192630 0.357850 0.997029 0.258609 1.449715 0.697514 -1.150200 
125.100000 925.946026 954.184982 963.361343 2.951048 0.066511 0.258609 2.402721 -1.458873 -0.877337 
125.100000 628.455423 716.915566 730.281295 4.039338 0.989197 0.258609 5.561692 -2.605879 -1.966616 
125.100000 711.216532 900.546651 712.297480 3.174181 -0.081421 0.258609 -0.030567 4.991702 -5.042556 
125.100000 820.853917 860.439066 888.225337 4.176862 -0.379483 0.258609 3.425894 -2.705598 -1.099779 
125.100000 114.072938 274.346629 269.631144 3.616344 0.243667 0.258609 2.216313 -0.943935 -1.028710 
125.100000 860.444561 909.171832 908.712604 3.097812 -0.133235 0.258609 2.688953 -1.397299 -1.424889 
125.100000 724.125039 776.001029 823.012472 1.111960 -0.259062 0.258609 4.797203 -3.770315 -1.285950 
125.100000 745.394350 900.386214 917.778930 0.789168 -0.279355 0.258609 9.196004 -5.260233 -4.215127 
125.100000 526.053973 575.185205 567.655145 3.785722 0.822708 0.258609 2.326429 -0.609656 -0.894065 
125.100000 828.861327 915.085055 906.504798 0.627466 1.089899 0.258609 5.542931 -1.968242 -2.484790 
125.100000 672.446374 726.139709 722.142736 0.824392 -0.316644 0.258609 1.973858 -1.049594 -1.240907 
125.100000 11.831355 152.092354 150.173881 2.926742 0.088409 0.258609 0.829113 -0.360769 -0.379934 
125.100000 627.975877 750.154775 776.913689 1.472421 -0.239109 0.258609 6.676126 -4.132855 -2.782380 
125.100000 96.988575 549.482601 557.261602 3.017968 0.465421 0.258609 10.417622 -5.118367 -4.833835 
125.100000 704.259575 713.039138 738.271270 0.729102 -0.364660 0.258609 1.256825 -1.415866 -0.205619 
125.100000 140.321400 439.463597 445.883354 1.535298 -0.133109 0.258609 5.786710 -3.053830 -2.865988 
125.100000 193.040311 607.551026 609.612186 3.438632 -0.069103 0.258609 10.981279 -5.566647 -5.483735 
125.100000 449.852128 634.276789 646.975330 2.217117 1.905544 0.258609 9.051096 -3.841632 -3.303921 
125.100000 454.985189 460.062395 494.299837 0.838028 0.263393 0.258609 1.496813 -1.156648 -0.076771 
125.100000 365.128666 449.215302 445.137402 0.184312 1.615496 0.258609 3.758016 -1.010993 -1.131526 
125.100000 866.456028 911.396381 897.340440 3.962566 0.118290 0.258609 1.918601 -0.480044 -1.320268 
125.100000 455.969051 518.453242 559.161991 0.400456 1.333360 0.258609 4.795399 -2.455924 -1.006114 
125.100000 153.880751 204.451488 232.518123 2.139362 -0.083244 0.258609 0.920967 -0.704767 -0.299444 
125.100000 855.587810 916.624861 893.695810 2.977312 -0.625388 0.258609 1.577722 -0.415638 -1.787472 
125.100000 38.437078 238.564653 265.492205 4.165300 -0.324425 0.258609 1.956251 -1.364626 -0.916050 
125.100000 591.184401 621.782127 688.359470 1.170282 -0.234395 0.258609 3.874924 -3.496026 -0.613293 
125.100000 564.971851 709.262050 725.704487 3.009093 -0.687144 0.258609 6.169020 -3.817968 -3.038196 
125.100000 383.710796 441.556678 433.752598 3.939872 -0.402193 0.258609 0.949758 -0.563097 -0.788855 
125.100000 299.722120 303.999332 347.966380 3.877434 0.706461 0.258609 1.739155 -0.990023 -0.042670 
125.100000 325.788224 523.025282 520.936428 3.235537 0.125861 0.258609 5.586790 -2.694430 -2.766499 
125.100000 688.789993 777.739301 782.077813 1.859779 1.986997 0.258609 6.521800 -2.379228 -2.155575 
125.100000 558.942772 609.188088 571.174167 3.260454 -0.538838 0.258609 -0.082003 0.513043 -0.969877 
125.100000 430.326493 664.607277 431.847869 2.178480 -0.293984 0.258609 -0.250634 4.195561 -4.238911 
125.100000 442.121360 573.689054 572.565065 0.130302 -0.014777 0.258609 4.359585 -2.165891 -2.208471 
125.100000 455.607497 521.095515 499.329895 2.934507 0.096899 0.258609 1.476771 -0.322922 -1.056949 
125.100000 309.175884 524.390690 311.246314 1.532945 1.277651 0.258609 1.320104 2.921984 -2.964437 
125.100000 557.426832 696.471083 711.652710 3.900041 -0.713608 0.258609 5.754927 -3.587523 -2.881012 
125.100000 562.565568 624.491005 644.239056 1.867689 -0.478287 0.258609 2.779164 -2.042747 -1.214704 
125.100000 514.246166 558.022920 547.660481 1.986956 1.257464 0.258609 2.430141 -0.397008 -0.775670 
125.100000 359.191140 410.395059 413.886530 3.260962 0.911772 0.258609 2.309213 -0.746278 -0.651164 
125.100000 886.476675 942.512554 962.640013 0.576863 1.728487 0.258609 6.382955 -2.960883 -1.693585 
125.100000 719.851005 803.244983 831.882119 2.034826 0.161118 0.258609 5.906455 -3.646436 -2.098900 
125.100000 31.332722 168.251413 173.088588 0.018380 0.022453 0.258609 0.980147 -0.506131 -0.451563 
125.100000 527.115953 548.662106 540.966229 1.207929 0.609770 0.258609 1.098673 -0.105883 -0.383021 
125.100000 713.424305 762.425400 772.662550 3.096675 0.468236 0.258609 3.377655 -1.714391 -1.195027 
125.100000 851.626832 870.141641 935.571938 3.287555 0.072177 0.258609 5.030422 -4.431472 -0.526773 
125.100000 267.706959 393.584848 406.126679 4.104391 1.624278 0.258609 4.706831 -1.707015 -1.375537 
125.100000 259.335250 331.046771 334.503069 1.887851 0.665395 0.258609 2.140625 -0.775627 -0.699603 
125.100000 389.992868 421.724264 409.061288 4.151090 1.244258 0.258609 1.747818 -0.077938 -0.425622 
125.100000 840.592218 856.047080 870.856773 2.297448 0.382681 0.258609 2.094501 -1.278524 -0.433296 
125.100000 722.672437 767.485793 750.848869 1.693829 1.200538 0.258609 2.572690 -0.268659 -1.103493 
125.100000 202.228786 366.211094 369.541243 3.396169 0.501502 0.258609 3.663121 -1.621297 -1.540321 
125.100000 941.720063 998.263779 945.180965 4.032393 -0.471290 0.258609 -0.255466 1.596820 -1.812643 
125.100000 242.852217 655.711815 651.300180 1.174576 -0.550810 0.258609 11.519212 -5.939729 -6.130293 
125.100000 222.996138 503.718989 507.563738 3.105915 0.656575 0.258609 7.527276 -3.499600 -3.371101 
125.100000 924.255378 969.788336 932.513448 3.246348 1.179124 0.258609 1.685877 0.918348 -1.425101 
125.100000 24.370431 137.780824 156.508150 3.899564 -0.402345 0.258609 0.387558 -0.486022 -0.303881 
125.100000 240.188789 415.790307 442.175757 2.373013 -0.195287 0.258609 4.359831 -2.651639 -1.903479 
125.100000 767.300457 864.771739 771.216976 0.847013 0.153045 0.258609 0.352187 2.429587 -2.628729 
125.100000 45.056008 107.768132 87.800604 3.597551 -0.867656 0.258609 -0.679973 -0.029313 -0.158370 
125.100000 777.468573 907.116401 903.471530 3.352991 -0.567251 0.258609 6.432663 -3.390906 -3.609009 
125.100000 355.397173 409.734545 401.039930 2.947636 -0.327996 0.258609 0.813054 -0.454037 -0.687012 
125.100000 605.307890 669.305094 682.572157 2.576238 1.829807 0.258609 5.118428 -1.940686 -1.347936 
125.100000 723.656350 782.577632 794.226398 3.117828 -0.282784 0.258609 3.257340 -2.073582 -1.466542 
125.100000 491.094309 637.702157 655.026461 4.179846 0.888500 0.258609 7.097967 -3.474811 -2.734656 
125.100000 181.865982 195.793268 243.133903 2.278906 1.740179 0.258609 2.600740 -0.773646 -0.086915 
125.100000 102.724379 157.981267 189.947136 0.869593 0.408255 0.258609 1.251920 -0.605616 -0.238049 
125.100000 23.963789 329.593449 338.434162 3.517811 -0.054176 0.258609 3.712213 -1.980786 -1.785603 
125.100000 883.553700 957.387979 902.538066 0.063060 0.014819 0.258609 1.135443 1.125470 -2.246094 
125.100000 91.748370 159.041329 182.194464 3.676359 -0.047552 0.258609 0.771308 -0.539985 -0.278875 
125.100000 472.216375 489.545615 548.178039 1.311953 1.167741 0.258609 3.729406 -2.286257 -0.275408 
125.100000 652.062654 763.194817 803.563057 0.829639 0.760861 0.258609 8.049111 -4.689258 -2.598992 
125.100000 814.711633 980.494889 979.454756 3.333899 -0.708423 0.258609 9.060120 -4.850584 -4.917959 
125.100000 734.045040 770.255126 830.706955 1.524121 1.540461 0.258609 6.539202 -4.098635 -0.900106 
125.100000 643.833685 709.579435 732.887439 0.185681 0.939296 0.258609 4.991189 -2.581519 -1.470374 
125.100000 877.260363 915.856067 902.036309 2.143703 0.550739 0.258609 2.007668 -0.313321 -1.143608 
125.100000 147.364775 412.640462 433.431430 3.138004 -0.130006 0.258609 5.360986 -3.036174 -2.454818 
125.100000 13.949728 319.866961 316.024582 2.370254 -0.520978 0.258609 2.773257 -1.606742 -1.687492 
125.100000 784.637285 788.329100 799.471489 4.105393 1.813882 0.258609 2.590503 -0.680661 -0.095960 
125.100000 49.313576 546.833231 545.756094 0.029470 -0.054177 0.258609 9.709122 -4.862202 -4.901096 
125.100000 267.557501 602.477191 618.957599 1.960560 0.892189 0.258609 11.187697 -5.480389 -4.815119 
125.100000 315.991383 543.561229 557.015045 2.330497 -0.679428 0.258609 6.274608 -3.721696 -3.232339 
125.100000 119.216337 361.648571 370.953503 2.651958 0.954296 0.258609 5.032357 -2.151675 -1.926386 
125.100000 207.642759 271.673521 306.342370 4.154217 1.141614 0.258609 2.818200 -1.169431 -0.507155 
125.100000 755.957173 875.972855 764.706647 2.467683 -0.092402 0.258609 0.347317 2.796734 -3.236453 
125.100000 705.896500 743.709059 726.996625 3.380067 1.790400 0.258609 2.789614 -0.093449 -0.905765 
125.100000 240.582028 384.602559 393.322317 2.657713 0.562075 0.258609 3.761981 -1.712044 -1.487861 
125.100000 556.983344 646.934019 565.942104 3.942598 0.541212 0.258609 0.873686 1.457022 -1.789497 
125.100000 218.882386 269.022985 262.058190 2.060620 -0.581192 0.258609 0.105072 -0.282010 -0.404255 
125.100000 428.947894 701.390042 723.029723 0.363705 -0.104307 0.258609 11.091928 -6.107470 -5.088765 
125.100000 476.942251 479.730023 487.476026 3.620134 -0.489503 0.258609 -0.153758 -0.291674 -0.044071 
125.100000 442.626764 474.655867 481.133401 3.601481 0.467334 0.258609 1.642921 -0.690099 -0.485487 
125.100000 302.198409 390.033641 388.624415 3.830321 -0.890003 0.258609 1.083196 -0.968467 -1.004732 
125.100000 729.845652 744.872704 803.066983 2.952314 0.028334 0.258609 3.737830 -3.343300 -0.366195 
125.100000 252.490941 269.609539 329.271608 1.961374 0.654492 0.258609 2.130734 -1.328551 -0.147690 
125.100000 211.486479 360.676675 366.009407 1.956650 0.514412 0.258609 3.463594 -1.538627 -1.410555 
125.100000 922.539888 931.639333 930.049938 3.998687 -0.206743 0.258609 0.253071 -0.181011 -0.278802 
125.100000 601.664845 650.814405 613.466847 3.744652 1.076371 0.258609 1.550328 0.543275 -1.017232 
125.100000 488.173475 671.892884 688.600064 1.649232 0.895259 0.258609 8.690114 -4.273030 -3.521824 
125.100000 656.092919 766.607376 659.659435 2.928162 0.290930 0.258609 0.446018 2.443051 -2.598139 
125.100000 371.085011 482.382705 510.671959 1.322427 1.602196 0.258609 5.669939 -2.498092 -1.569651 
125.100000 401.264395 588.082753 608.485977 4.155806 0.168234 0.258609 7.083498 -3.861060 -3.054204 
125.100000 981.416539 985.069342 994.122416 1.410572 0.076839 0.258609 0.906404 -0.710865 -0.118699 
125.100000 461.514027 489.315276 543.413145 3.197698 1.021333 0.258609 3.741362 -2.283215 -0.436814 
125.100000 840.068938 906.825668 947.549391 2.505872 -0.276535 0.258609 6.073323 -4.422815 -1.927044 
125.100000 630.536294 803.771726 835.091942 2.250619 0.942326 0.258609 10.850533 -5.802302 -4.105905 
125.100000 454.218147 531.177681 548.502936 3.499500 -0.156876 0.258609 2.967632 -1.871358 -1.253150 
125.100000 19.571009 189.795575 211.036112 2.726597 0.604675 0.258609 2.063900 -0.870300 -0.588924 
125.100000 24.121854 158.287934 164.236277 3.680502 -0.534317 0.258609 0.337905 -0.467813 -0.404409 
125.100000 252.330106 455.374974 449.726640 4.077060 0.511803 0.258609 5.091867 -2.205553 -2.374511 
125.100000 860.716294 911.941758 895.450915 0.430237 0.697714 0.258609 2.713703 -0.515473 -1.500516 
125.100000 224.828217 259.092267 312.141180 3.856828 -0.594650 0.258609 0.954838 -1.275492 -0.273995 
125.100000 198.945177 303.213982 327.261394 3.185178 1.836853 0.258609 4.068356 -1.366286 -0.865218 
125.100000 947.104314 998.228567 948.437619 3.053214 0.550486 0.258609 0.634012 1.559902 -1.643428 
125.100000 390.508492 404.557117 392.862509 3.850334 0.471414 0.258609 0.532359 0.123627 -0.184572 
125.100000 196.637535 267.067304 275.632656 2.904218 1.620556 0.258609 2.853520 -0.693295 -0.539669 
125.100000 539.890037 560.874897 549.065031 3.799524 0.371810 0.258609 0.702009 0.051508 -0.381707 
125.100000 357.504580 386.661514 360.870243 3.088168 -0.306482 0.258609 -0.226576 0.278637 -0.358543 
125.100000 963.227520 970.123500 973.074859 2.362797 0.057525 0.258609 0.687687 -0.409850 -0.220311 
125.100000 785.410589 833.617549 829.065767 2.907332 0.147680 0.258609 2.476990 -1.039594 -1.289716 
125.100000 942.458300 993.280170 993.634472 1.092891 -0.363215 0.258609 2.911351 -1.648916 -1.625650 
125.100000 608.828529 634.052447 629.664955 1.799029 0.052137 0.258609 0.904995 -0.334808 -0.518050 
125.100000 375.321086 532.431978 532.794478 1.302827 -0.489950 0.258609 4.236207 -2.369459 -2.356697 
125.100000 711.780150 773.886814 815.341576 1.661111 -0.320160 0.258609 4.906587 -3.702029 -1.524718 
125.100000 136.133242 348.139932 359.897067 1.318124 0.526511 0.258609 4.194753 -1.971679 -1.696562 
125.100000 137.004217 338.669504 339.050252 4.172305 0.688525 0.258609 3.867351 -1.593677 -1.585149 
125.100000 377.081194 490.522155 495.330377 0.886734 0.718809 0.258609 4.128220 -1.783035 -1.626376 
125.100000 455.666928 500.984011 488.247480 3.274511 1.094294 0.258609 2.110662 -0.299985 -0.716383 
125.100000 250.918047 344.160273 365.573383 0.453643 1.569397 0.258609 3.905442 -1.419156 -0.916889 
125.100000 867.207848 930.714525 952.113502 0.452313 1.162055 0.258609 6.267174 -3.218343 -1.886775 
125.100000 622.359227 863.771482 862.737996 0.804246 0.068302 0.258609 11.866367 -5.869547 -5.928518 
125.100000 179.149752 272.415847 308.543397 3.665290 0.851597 0.258609 2.937141 -1.389600 -0.695944 
125.100000 454.064469 677.711741 674.007357 1.479976 1.311196 0.258609 9.511057 -4.017187 -4.182673 
125.100000 232.057740 521.414411 517.564309 2.254727 1.050553 0.258609 8.123791 -3.470518 -3.602720 
125.100000 447.485326 488.583523 521.261650 2.756871 0.226093 0.258609 2.588133 -1.726328 -0.635712 
125.100000 625.371523 822.451177 824.200126 3.328460 1.059966 0.258609 10.585259 -4.810236 -4.715057 
125.100000 461.994481 513.988953 513.486615 2.489649 -0.238440 0.258609 1.421603 -0.821493 -0.838551 
125.100000 866.613159 906.469636 924.471209 2.357288 1.762529 0.258609 5.187363 -2.257064 -1.167771 
125.100000 878.108073 938.545479 912.207298 2.839732 1.664968 0.258609 3.682562 -0.203300 -1.814294 
125.100000 87.133810 390.568622 383.657750 2.971392 0.070085 0.258609 4.683773 -2.218428 -2.395260 
125.100000 679.640914 693.133142 714.586596 1.059123 -0.213053 0.258609 1.397174 -1.304162 -0.306064 
125.100000 381.880102 443.596629 419.856872 0.515590 0.617427 0.258609 1.623686 -0.164406 -0.841853 
125.100000 508.774123 526.700632 577.746870 2.075549 0.850637 0.258609 3.327349 -2.169975 -0.306736 
125.100000 93.606171 133.082152 158.559206 3.092576 -0.095460 0.258609 0.445848 -0.393434 -0.147874 
125.100000 700.169442 701.768557 755.713317 3.591279 0.577823 0.258609 3.250351 -2.635483 -0.037046 
125.100000 617.701915 804.879093 804.051008 4.077039 -0.287006 0.258609 8.469104 -4.356039 -4.400071 
125.100000 792.970923 898.617613 926.799446 0.207346 1.062956 0.258609 8.669352 -4.653281 -2.953115 
125.100000 99.684042 289.786512 291.012800 2.970184 0.673458 0.258609 3.143930 -1.247005 -1.223467 
125.100000 91.232833 108.270374 111.047454 2.548049 -0.207820 0.258609 -0.075356 -0.076297 -0.056168 
125.100000 308.748284 444.632486 442.695253 2.273088 0.247406 0.258609 3.573917 -1.634851 -1.691661 
125.100000 928.458213 968.098297 955.932629 3.089327 -0.171748 0.258609 1.539288 -0.468726 -1.242310 
125.100000 941.038630 959.224073 990.577392 1.493544 0.237431 0.258609 3.399896 -2.591424 -0.571041 
125.100000 921.164051 941.151278 998.764614 2.388624 0.160169 0.258609 5.084075 -4.308820 -0.615086 
125.100000 476.706445 600.745079 608.160034 0.415074 1.216867 0.258609 5.929987 -2.504686 -2.208434 
125.100000 270.608285 296.249635 323.969054 1.539928 1.345557 0.258609 2.394110 -0.808368 -0.240184 
125.100000 587.600679 751.475710 742.682558 1.265611 -0.271224 0.258609 6.546901 -3.191957 -3.626168 
125.100000 690.106922 770.204746 809.505874 0.209563 0.681219 0.258609 6.598735 -3.984675 -1.932841 
125.100000 672.570898 810.066299 825.125791 1.006561 0.569387 0.258609 8.120480 -4.182466 -3.368626 
125.100000 253.178676 355.311066 353.083060 3.021064 1.364352 0.258609 3.366077 -0.974782 -1.026943 
125.100000 735.952393 744.468161 807.441498 1.887390 1.003699 0.258609 4.650201 -3.438178 -0.208324 
125.100000 29.872127 168.058944 197.661545 2.782466 -0.220809 0.258609 1.040932 -0.809770 -0.451971 
125.100000 249.018570 309.291326 316.501994 2.552453 1.138026 0.258609 2.399288 -0.705196 -0.556066 
125.100000 103.733988 294.868278 322.572938 3.049841 0.552484 0.258609 3.635720 -1.824287 -1.258949 
125.100000 578.418168 586.361277 602.310280 1.812108 1.673192 0.258609 2.605511 -0.779434 -0.152885 
125.100000 464.310610 494.078308 486.168085 1.459579 1.172715 0.258609 1.859313 -0.215168 -0.471430 
125.100000 539.781288 735.433027 754.236260 2.690741 -0.465924 0.258609 8.705485 -5.048567 -4.122842 
125.100000 237.013980 369.952766 366.182088 1.605380 1.449044 0.258609 4.024022 -1.241621 -1.333357 
125.100000 717.304336 741.827004 736.532995 3.627520 1.260491 0.258609 2.184391 -0.332621 -0.591278 
125.100000 858.122993 936.222780 945.614253 3.762220 1.300526 0.258609 6.516047 -2.899803 -2.315719 
125.100000 852.374062 906.047030 912.247268 1.267382 -0.499540 0.258609 2.992215 -1.932173 -1.559582 
125.100000 528.014414 621.681413 537.164599 2.259281 -0.437019 0.258609 -0.114903 1.457390 -1.779506 
125.100000 521.963964 579.530633 617.383937 3.776142 -0.028209 0.258609 3.564776 -2.545173 -1.047812 
125.100000 716.857130 832.317914 835.740679 2.602003 1.197231 0.258609 7.297381 -3.144420 -2.955730 
125.100000 566.391484 648.142924 666.467330 1.282178 1.696420 0.258609 5.773999 -2.436857 -1.640722 
125.100000 159.341356 220.668605 221.227167 2.189819 0.788998 0.258609 1.567363 -0.393262 -0.385104 
125.100000 183.355307 252.323568 249.665928 0.325102 0.458875 0.258609 1.407844 -0.452439 -0.496530 
