mh MH MA MC la2 laL la1 la3 la4 la5 S T U
125.100000 233.550525 481.019918 390.704543 1.696781 1.728093 0.258609 4.970349 -0.320148 -2.922108 -0.003061 -0.250934 -0.002136
125.100000 73.260108 128.561500 419.216730 3.960417 0.496750 0.258609 6.127513 -5.446332 -0.184431 -0.076631 1.690043 0.037345
125.100000 117.475745 550.278949 571.445879 2.684839 -0.734437 0.258609 9.601667 -5.560402 -4.775702 -0.022217 0.155360 0.000892
125.100000 357.216411 628.128189 432.148982 4.034157 -0.801130 0.258609 1.153697 2.456261 -4.411089 0.008026 -0.262892 -0.001479
125.100000 323.435720 609.086857 557.002146 1.733128 0.494006 0.258609 7.290249 -2.394496 -4.401747 -0.008070 -0.217106 -0.000979
125.100000 905.321252 990.168320 952.840089 0.667190 1.468730 0.258609 4.386889 -0.260569 -2.657590 -0.000285 -0.032675 -0.000048
125.100000 669.808670 677.282537 902.050447 3.901725 0.300416 0.258609 12.365039 -11.898254 -0.166369 -0.015554 0.958198 0.001798
125.100000 512.380556 673.934309 668.101052 1.215733 1.140522 0.258609 7.215781 -2.908268 -3.166991 -0.006095 -0.016630 -0.000058
125.100000 174.584700 189.860483 413.950838 2.871999 -0.370130 0.258609 4.285679 -4.563814 -0.091995 -0.044217 0.957876 0.013777
125.100000 75.492916 405.667439 519.831206 1.546656 0.614666 0.258609 9.356992 -6.117121 -2.625205 -0.033977 0.814033 0.006736
125.100000 28.217165 122.275262 108.057649 2.539456 0.823196 0.258609 1.182779 -0.125677 -0.233906 -0.017409 -0.018402 -0.003131
125.100000 14.316409 320.631236 379.801052 2.451138 0.497096 0.258609 5.257619 -3.065112 -1.695410 -0.031574 0.317768 0.004917
125.100000 212.842516 447.508475 236.198702 1.632648 1.484650 0.258609 1.831265 2.214061 -2.560676 0.019446 -0.085894 -0.001453
125.100000 206.379504 588.939464 269.912005 1.684662 -0.494350 0.258609 0.505716 4.027649 -5.027715 0.023958 -0.335526 -0.003899
125.100000 295.780206 435.531802 614.348441 1.548581 0.857421 0.258609 10.439617 -7.893353 -1.688843 -0.027128 1.026368 0.005116
125.100000 103.154328 372.259273 198.718571 3.773093 1.068049 0.258609 2.021459 1.160679 -2.114088 0.013968 -0.267650 -0.007231
125.100000 280.541652 452.587906 394.208280 2.006022 0.967982 0.258609 3.502735 -0.450474 -2.084278 -0.003189 -0.120005 -0.000999
125.100000 630.901850 832.719122 818.069026 0.472689 0.167646 0.258609 9.130558 -4.081823 -4.881089 -0.005660 -0.050195 -0.000103
125.100000 327.721117 478.118358 588.346519 1.652894 1.104457 0.258609 8.994949 -5.887781 -2.002711 -0.019685 0.520543 0.002496
125.100000 613.970451 768.980588 829.514570 3.531178 1.515637 0.258609 11.798362 -6.740333 -3.542393 -0.009512 0.239155 0.000475
125.100000 260.586533 555.385549 525.177180 2.438621 0.369806 0.258609 7.240906 -2.896155 -3.974945 -0.011488 -0.140903 -0.000767
125.100000 207.402809 526.313732 213.145173 3.131096 1.418924 0.258609 1.498736 3.786773 -3.866584 0.031470 -0.030021 -0.000656
125.100000 597.465767 715.900255 622.501586 1.670391 0.219736 0.258609 1.229152 1.560944 -2.570359 0.002897 -0.042973 -0.000137
125.100000 199.966354 304.237727 239.863213 2.324055 -0.108458 0.258609 0.471482 0.288823 -0.868763 0.002856 -0.046614 -0.001017
125.100000 60.185478 299.782483 80.529885 4.184833 0.180347 0.258609 0.274959 1.330585 -1.425197 0.047763 -0.062871 -0.008068
125.100000 146.592407 485.381978 322.868566 2.298146 1.058123 0.258609 3.793094 0.803040 -3.538012 0.003074 -0.474734 -0.005614
125.100000 446.398402 512.222742 569.546728 2.458775 -0.760766 0.258609 3.374073 -3.092129 -1.042709 -0.009193 0.129742 0.000537
125.100000 133.495252 547.916035 376.269673 1.431518 -0.299716 0.258609 3.790372 0.576298 -4.666386 0.000250 -0.671349 -0.006235
125.100000 232.909715 596.012446 235.970621 0.397049 -0.027326 0.258609 0.020106 4.926193 -4.973625 0.032653 -0.018343 -0.000385
125.100000 491.731256 698.840970 603.658682 0.124563 1.180663 0.258609 5.232622 0.022651 -4.074610 -0.000340 -0.194315 -0.000641
125.100000 426.549962 622.539444 654.382719 4.087170 -0.501866 0.258609 7.637200 -4.741445 -3.397622 -0.011274 0.131942 0.000435
125.100000 81.211907 226.912868 234.584815 2.734116 0.302726 0.258609 1.903449 -0.858868 -0.741855 -0.019792 0.020140 0.000655
125.100000 167.066834 600.614631 395.247614 4.063361 -0.099280 0.258609 4.141230 1.259302 -5.499812 0.003230 -0.767184 -0.006054
125.100000 155.009320 295.507150 479.238037 1.530218 1.348530 0.258609 8.144789 -5.750311 -1.045948 -0.038965 1.045474 0.010477
125.100000 122.274518 536.402134 607.286631 3.153308 0.127938 0.258609 11.822233 -7.186790 -4.507505 -0.026545 0.560890 0.003021
125.100000 379.789348 516.679513 636.097262 2.060892 1.125926 0.258609 9.731246 -6.577464 -2.027857 -0.018325 0.556970 0.002223
125.100000 492.476372 532.087910 644.065917 2.290857 1.935432 0.258609 7.629395 -5.023321 -0.670642 -0.012222 0.311952 0.001079
125.100000 677.003546 857.327647 858.554549 0.415836 0.143376 0.258609 9.356877 -4.641538 -4.571963 -0.005798 0.004085 0.000001
125.100000 458.663944 698.227713 503.001703 1.840483 -0.578047 0.258609 0.831104 3.170618 -4.579769 0.008003 -0.156869 -0.000653
125.100000 186.403760 206.832929 491.473123 1.470798 1.752517 0.258609 8.587055 -6.701789 -0.132750 -0.049166 1.539458 0.016835
125.100000 555.214134 755.756941 599.198486 0.724888 0.865222 0.258609 2.543326 2.666297 -4.344402 0.005065 -0.125808 -0.000388
125.100000 472.487209 716.138206 493.455751 2.506220 0.515715 0.258609 1.185105 4.116282 -4.785673 0.010444 -0.084562 -0.000363
125.100000 204.879573 574.950840 523.257808 1.041542 1.876752 0.258609 9.538299 -2.892679 -4.768868 -0.012236 -0.281330 -0.001590
125.100000 472.406074 520.020161 553.045176 1.269345 -0.033300 0.258609 2.699580 -1.952037 -0.780843 -0.005828 0.049025 0.000193
125.100000 143.550003 456.432991 438.672116 3.215662 -0.086022 0.258609 5.592695 -2.576654 -3.102063 -0.016171 -0.088358 -0.000767
125.100000 723.992590 845.653123 738.852642 2.563614 -0.379013 0.258609 0.339407 2.437174 -3.155594 0.003250 -0.029188 -0.000069
125.100000 73.376155 479.071904 171.225810 1.226590 -0.180547 0.258609 0.610457 2.912575 -3.703580 0.033145 -0.419392 -0.012197
125.100000 462.846570 490.036994 513.467424 2.221234 0.630610 0.258609 2.263958 -1.205208 -0.428140 -0.004081 0.021852 0.000086
125.100000 734.170364 815.684500 737.824033 2.153081 1.996418 0.258609 2.174163 1.909887 -2.087631 0.002598 -0.005238 -0.000021
125.100000 83.934806 118.580080 522.353658 2.603244 0.364223 0.258609 9.148951 -8.668788 -0.115939 -0.088858 2.933820 0.047913
125.100000 289.253978 361.024882 519.872233 1.619671 1.767874 0.258609 7.934814 -5.395721 -0.771219 -0.024939 0.665834 0.004452
125.100000 465.393757 469.950963 567.890008 3.474509 1.460283 0.258609 4.960438 -3.429719 -0.070437 -0.010422 0.184700 0.000791
125.100000 648.444606 733.579069 743.643746 3.576728 -0.013757 0.258609 4.366096 -2.435610 -1.944244 -0.003892 0.017635 0.000031
125.100000 96.956727 231.263822 128.525177 2.659788 0.839960 0.258609 1.075208 0.493194 -0.728441 0.014396 -0.055720 -0.003813
125.100000 155.184348 371.172950 401.009492 1.875943 0.046394 0.258609 4.565081 -2.640057 -1.878630 -0.020036 0.127642 0.001376
125.100000 187.001229 257.526069 430.940248 3.555743 0.169079 0.258609 5.150903 -4.463776 -0.518048 -0.035209 0.758993 0.008787
125.100000 395.805249 552.946816 477.428029 3.586007 0.775773 0.258609 3.131372 0.108020 -2.463619 -0.000031 -0.112539 -0.000601
125.100000 567.040344 692.854694 694.986323 1.837668 -0.088675 0.258609 5.247806 -2.717126 -2.619355 -0.005123 0.005008 0.000004
125.100000 579.323349 620.396631 766.450721 3.234802 -0.537201 0.258609 7.785596 -7.508525 -0.814271 -0.013056 0.502132 0.001247
125.100000 763.675696 856.591360 795.637878 3.901276 -0.577727 0.258609 1.069410 0.840605 -2.487742 0.000966 -0.035871 -0.000073
125.100000 133.528446 335.822252 196.164690 0.923407 0.513695 0.258609 1.196184 0.886464 -1.568953 0.011875 -0.149609 -0.004151
125.100000 447.668796 683.777060 637.518718 2.568070 -0.538646 0.258609 6.270224 -2.394438 -4.414431 -0.005732 -0.159435 -0.000522
125.100000 304.514116 493.805555 515.875852 3.088840 1.787108 0.258609 7.517792 -3.233575 -2.497110 -0.012878 0.084216 0.000462
125.100000 5.543891 163.357041 466.305724 0.917378 -0.070984 0.258609 7.114232 -6.744758 -0.440459 -0.079922 2.123111 0.040253
125.100000 417.187359 608.585071 611.023248 0.224320 0.143975 0.258609 6.730799 -3.342550 -3.244274 -0.008837 0.008601 0.000022
125.100000 189.714295 378.789215 505.213412 1.165388 0.062421 0.258609 7.308409 -5.469767 -1.776220 -0.029053 0.703060 0.005443
125.100000 843.750053 912.293797 926.046690 1.697250 0.954694 0.258609 5.768242 -2.824556 -1.988992 -0.002837 0.020850 0.000024
125.100000 378.778865 566.252575 631.991434 1.194335 0.607936 0.258609 9.066517 -5.530949 -2.927632 -0.014917 0.301907 0.001153
125.100000 391.921515 413.089916 421.545699 1.590591 -0.038961 0.258609 0.757466 -0.514836 -0.281592 -0.002616 0.004616 0.000004
125.100000 408.068166 517.998141 635.577557 2.217215 -0.424220 0.258609 7.422934 -6.164914 -1.682240 -0.016699 0.488603 0.001893
125.100000 302.164505 404.833612 366.710535 0.918752 0.421728 0.258609 1.848565 -0.227371 -1.199466 -0.001838 -0.045028 -0.000443
125.100000 177.463352 561.305639 296.545104 0.397537 1.123881 0.258609 2.989363 2.820399 -4.685881 0.015642 -0.518901 -0.005835
125.100000 730.194546 748.997650 777.603551 1.769419 -0.372520 0.258609 1.989936 -1.902852 -0.459604 -0.002708 0.024995 0.000042
125.100000 162.013317 378.619623 361.198348 3.195393 0.268371 0.258609 3.712615 -1.509144 -1.935100 -0.013187 -0.060578 -0.000734
125.100000 484.893196 499.155229 525.413018 3.536485 -0.567273 0.258609 0.785673 -1.121031 -0.231914 -0.003596 0.019608 0.000071
125.100000 299.041489 635.000804 517.352709 0.565745 -0.335178 0.258609 5.555099 -0.704868 -5.185409 -0.003511 -0.452635 -0.002201
125.100000 415.339399 484.592349 577.057225 3.743186 0.693581 0.258609 5.997575 -4.274134 -1.029859 -0.013233 0.274296 0.001206
125.100000 642.148497 834.492885 841.448703 3.873284 0.396382 0.258609 10.168384 -5.078637 -4.693365 -0.006716 0.025390 0.000041
125.100000 225.304368 592.203196 492.998927 1.263736 1.165612 0.258609 7.520490 -1.398460 -4.956418 -0.006932 -0.456896 -0.002649
125.100000 200.057028 361.957710 564.762901 3.658897 0.917641 0.258609 10.136173 -7.714953 -1.503579 -0.036011 1.306146 0.008961
125.100000 331.152639 612.962816 351.965457 3.530509 0.637862 0.258609 1.107741 3.926666 -4.396545 0.016833 -0.096207 -0.000740
125.100000 496.791915 596.243784 640.120361 3.330206 1.437253 0.258609 6.822667 -3.589122 -1.796293 -0.008345 0.115471 0.000372
125.100000 745.281064 873.520343 913.005685 3.917720 1.824459 0.258609 11.016590 -5.761734 -3.430397 -0.006332 0.121740 0.000185
125.100000 140.741669 477.367849 269.189162 2.800819 0.140061 0.258609 1.880249 1.698107 -3.438295 0.011647 -0.437358 -0.006496
125.100000 428.189696 591.377930 660.370937 3.334500 1.928753 0.258609 10.281696 -5.603564 -2.749379 -0.013423 0.291978 0.000990
125.100000 38.838958 527.333356 200.663061 3.967275 0.196075 0.258609 1.476966 3.289338 -4.570229 0.029065 -0.662983 -0.015801
125.100000 4.709767 313.061356 480.116120 2.841538 -0.070941 0.258609 7.546525 -5.998304 -1.619162 -0.045380 1.170635 0.013551
125.100000 263.889010 375.182828 524.779605 1.480401 -0.473502 0.258609 6.326558 -5.624756 -1.175305 -0.026077 0.705050 0.004735
125.100000 847.965886 928.177035 893.466858 4.154565 1.252959 0.258609 3.871668 -0.264514 -2.354195 -0.000325 -0.029093 -0.000049
125.100000 196.223514 413.163360 361.333922 0.153701 -0.075077 0.258609 2.967375 -0.857902 -2.184551 -0.007325 -0.151034 -0.001631
125.100000 183.605346 480.484963 448.695674 0.811134 0.457080 0.258609 5.996669 -2.281692 -3.257897 -0.013056 -0.145259 -0.001131
125.100000 199.853927 298.222978 200.869515 2.747900 0.683960 0.258609 0.697410 0.796176 -0.809626 0.011499 -0.001791 -0.000222
125.100000 552.304041 792.734537 719.222470 2.486194 1.277867 0.258609 8.292250 -1.670535 -5.343848 -0.003116 -0.223686 -0.000544
125.100000 312.393053 447.196101 479.161008 1.875983 -0.439944 0.258609 3.922732 -2.670645 -1.692031 -0.012010 0.097034 0.000603
125.100000 206.143966 319.507420 360.357982 3.363142 1.410576 0.258609 4.297830 -1.902562 -0.984693 -0.016374 0.113944 0.001379
125.100000 782.105213 939.307715 811.245732 1.676771 1.348858 0.258609 2.883364 2.937211 -4.471717 0.003232 -0.068574 -0.000122
125.100000 205.254948 583.175663 422.074114 1.306643 -0.479091 0.258609 4.016149 0.428487 -4.923727 -0.000194 -0.593022 -0.004229
125.100000 198.398761 486.554703 416.754723 3.148600 0.142655 0.258609 4.581892 -1.177729 -3.261508 -0.007847 -0.264475 -0.002176
125.100000 266.979910 488.292992 388.960433 2.910926 1.108156 0.258609 3.752480 0.117785 -2.762109 -0.000404 -0.216695 -0.001763
125.100000 360.806642 578.181179 479.186813 4.082695 -0.802783 0.258609 2.483573 0.086504 -3.372861 -0.000362 -0.211997 -0.001120
125.100000 704.372396 873.421983 865.259583 4.116719 1.680499 0.258609 10.026512 -3.938493 -4.407520 -0.004763 -0.024104 -0.000047
125.100000 360.964686 552.314872 578.551421 2.996979 -0.166595 0.258609 6.589511 -3.868337 -2.887769 -0.011982 0.103499 0.000443
125.100000 148.958104 168.126102 198.521898 2.977146 0.681733 0.258609 1.250919 -0.468752 -0.100434 -0.012943 0.027670 0.000990
125.100000 230.319120 498.502046 310.567076 3.194758 -0.008451 0.258609 1.426046 1.795349 -3.229847 0.010388 -0.263499 -0.002834
125.100000 266.748280 669.464990 601.915895 1.113511 -0.458013 0.258609 9.164173 -3.391954 -6.230232 -0.010545 -0.392017 -0.001609
125.100000 239.492200 261.871080 385.813699 1.242540 0.667987 0.258609 3.691838 -2.838447 -0.185405 -0.023242 0.331092 0.003914
125.100000 8.994608 239.220460 222.698031 3.864797 -0.693652 0.258609 0.942725 -0.692073 -0.944304 -0.019360 -0.050084 -0.001913
125.100000 566.325259 755.981686 768.149000 3.350879 1.838769 0.258609 10.739840 -4.756976 -4.144094 -0.007692 0.044913 0.000095
125.100000 17.070388 32.575761 218.724666 3.674552 -0.507809 0.258609 1.063646 -1.558735 -0.012720 -0.131769 0.590779 0.087171
125.100000 561.235353 684.717108 580.336525 3.786296 -0.246761 0.258609 0.473887 1.821695 -2.542342 0.003841 -0.036614 -0.000135
125.100000 218.961507 424.341701 496.569231 1.400780 -0.170515 0.258609 6.394257 -4.381519 -2.183253 -0.021660 0.355737 0.002523
125.100000 461.705288 616.364206 726.815334 0.804637 0.627012 0.258609 11.040416 -7.658214 -2.755190 -0.015618 0.534046 0.001554
125.100000 384.465876 431.984272 647.380970 2.676404 1.796848 0.258609 10.762679 -8.324738 -0.641093 -0.024558 1.032178 0.004403
125.100000 102.038295 301.035059 114.899198 3.707575 -0.616928 0.258609 -0.524721 1.233232 -1.325439 0.032589 -0.038845 -0.002851
125.100000 231.748040 446.060582 501.689213 2.971296 -0.745925 0.258609 5.797301 -4.142821 -2.400405 -0.019442 0.266819 0.001783
125.100000 299.884952 361.861450 479.759518 3.161195 -0.422932 0.258609 4.211816 -3.957031 -0.677717 -0.019803 0.387287 0.002784
125.100000 322.079470 476.646649 644.181282 0.922667 0.706797 0.258609 10.992815 -8.245949 -2.040069 -0.024923 0.973657 0.004255
125.100000 502.041954 751.799748 606.079879 2.408270 1.571895 0.258609 5.382018 1.364653 -5.174776 0.002350 -0.275507 -0.000857
125.100000 158.589669 591.883836 467.858722 3.889444 1.714210 0.258609 8.117182 -1.029586 -5.373385 -0.006695 -0.630489 -0.004179
125.100000 90.127621 536.870637 551.210701 1.289861 0.033059 0.258609 9.806020 -5.144316 -4.628645 -0.022365 0.104286 0.000654
125.100000 628.534322 713.412963 854.359409 3.850790 0.309906 0.258609 11.377214 -9.185117 -1.882191 -0.012813 0.584312 0.001164
125.100000 521.030631 710.478254 628.515910 2.773328 0.331713 0.258609 4.415239 -0.228241 -3.855285 -0.000787 -0.161061 -0.000495
125.100000 333.364464 375.372540 571.785533 0.323274 -0.163059 0.258609 6.969165 -6.640244 -0.491980 -0.025522 0.852839 0.004745
125.100000 260.419552 568.716056 605.748838 0.063453 0.978582 0.258609 10.864011 -5.661429 -4.224000 -0.018080 0.224687 0.001014
125.100000 403.693440 571.726092 426.218146 0.714090 0.112599 0.258609 0.730403 2.090609 -2.708413 0.007492 -0.059700 -0.000370
125.100000 493.315168 563.397466 502.548589 0.017944 0.184108 0.258609 0.488002 0.919862 -1.223757 0.002621 -0.010339 -0.000069
125.100000 510.705523 591.049030 592.309511 1.118948 0.675042 0.258609 3.649806 -1.512030 -1.462734 -0.003854 0.001892 -0.000007
125.100000 12.449914 331.728276 97.564868 1.025086 -0.081077 0.258609 0.228392 1.506392 -1.815861 0.041627 -0.215892 -0.021815
125.100000 369.261330 594.385189 387.891889 3.544262 -0.801673 0.258609 -0.335476 3.118637 -3.584834 0.012231 -0.069274 -0.000480
125.100000 507.352033 579.977627 581.507333 1.328173 0.689668 0.258609 3.358208 -1.363630 -1.304910 -0.003594 0.002087 -0.000006
125.100000 480.310303 624.831405 651.674948 3.829191 0.564738 0.258609 6.975679 -3.771700 -2.639241 -0.008568 0.084212 0.000261
125.100000 56.559002 323.169998 316.751950 2.947055 -0.098246 0.258609 3.111910 -1.537210 -1.672945 -0.020159 -0.026385 -0.000477
125.100000 615.705483 689.662442 822.860095 2.319837 1.123274 0.258609 10.972091 -8.253519 -1.595298 -0.012302 0.506775 0.001078
125.100000 550.232065 638.951286 678.185314 1.170952 -0.509610 0.258609 4.685049 -3.451262 -1.743397 -0.006967 0.092292 0.000255
125.100000 338.082951 463.827431 407.665211 4.133046 -0.923947 0.258609 0.790999 -0.048679 -1.666267 -0.000667 -0.071421 -0.000541
125.100000 140.610043 410.911059 574.160196 3.531934 -0.265496 0.258609 9.976052 -7.778121 -2.463426 -0.035434 1.201733 0.008097
125.100000 86.400743 90.036467 203.458309 0.458226 0.066201 0.258609 1.187563 -1.110763 -0.010600 -0.047569 0.236905 0.015618
125.100000 700.718323 787.696016 793.867893 0.001814 0.080665 0.258609 4.681764 -2.461849 -2.139250 -0.003423 0.010583 0.000013
125.100000 144.426451 550.765530 422.417847 1.439283 -0.335800 0.258609 4.872007 -0.539890 -4.667917 -0.005237 -0.584047 -0.004658
125.100000 516.895684 677.332936 613.264214 3.022141 1.828710 0.258609 5.428150 -0.433355 -3.166084 -0.001208 -0.113100 -0.000371
125.100000 478.365767 637.867322 618.694971 3.037660 -0.286302 0.258609 4.801597 -2.145852 -2.942047 -0.005230 -0.049231 -0.000176
125.100000 107.204761 536.772224 351.459809 3.486519 -0.231637 0.258609 3.470892 0.868684 -4.571214 0.001972 -0.706963 -0.007472
125.100000 80.078997 82.462909 136.419561 1.203091 -0.077116 0.258609 0.326005 -0.396718 -0.006403 -0.031538 0.055309 0.006685
125.100000 76.400487 222.165194 98.156233 4.144230 0.572652 0.258609 0.698159 0.593647 -0.719154 0.024307 -0.044410 -0.004976
125.100000 186.332448 363.390317 371.200428 3.763079 -0.527621 0.258609 2.878750 -1.797991 -1.608380 -0.014632 0.025663 0.000278
125.100000 32.075574 326.585018 385.161237 3.151025 -0.813821 0.258609 4.054986 -3.123335 -1.745471 -0.030927 0.315242 0.004667
125.100000 61.748652 71.999857 126.880677 3.107235 -0.038795 0.258609 0.367240 -0.383379 -0.022657 -0.040070 0.064517 0.010805
