mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 258.836	462.407	477.348	0.641276	1.62067	0.258609 6.93712	-2.89024	-2.42621	
125.1 425.522	559.395	567.376	2.61918	1.5869	0.258609 6.24175	-2.47602	-2.17882	
125.1 388.69	730.422	745.435	0.875449	0.70541	0.258609 14.0769	-7.05185	-6.3196	
125.1 125.9	191.145	194.741	2.75513	1.19652	0.258609 1.92602	-0.38768	-0.341822	
125.1 750.127	939.157	941.326	2.64558	1.56248	0.258609 12.2507	-5.41151	-5.2767	
125.1 284.684	597.116	601.408	2.14324	-0.158894	0.258609 9.11622	-4.72257	-4.55255	
125.1 133.462	145.82	184.797	2.91025	-0.703917	0.258609 -0.163972	-0.482914	-0.0570307	
125.1 400.272	517.975	543.324	1.09181	0.958916	0.258609 5.41997	-2.67507	-1.78598	
125.1 381.234	526.192	555.97	1.90068	1.57495	0.258609 6.98717	-3.23862	-2.17361	
125.1 479.84	487.671	500.417	2.34869	0.207026	0.258609 0.873638	-0.541413	-0.125199	
125.1 283.21	544.913	564.18	0.416965	-0.0405553	0.258609 7.82813	-4.28745	-3.58123	
125.1 320.879	420.885	421.013	0.0960893	0.992051	0.258609 3.44723	-1.22938	-1.2258	
125.1 256.45	675.953	686.083	0.331847	1.8288	0.258609 15.2118	-6.91953	-6.4635	
125.1 514.685	590.056	637.462	3.04777	0.72612	0.258609 5.40112	-3.29908	-1.37592	
125.1 332.275	423.964	452.496	3.54833	0.347374	0.258609 3.46542	-1.97225	-1.14579	
125.1 107.699	418.526	434.676	4.03432	0.873652	0.258609 6.73471	-3.15821	-2.70284	
125.1 412.42	633.008	648.282	0.86209	0.711444	0.258609 8.97964	-4.45749	-3.8107	
125.1 462.482	500.885	550.654	2.23291	0.000145052	0.258609 2.95242	-2.34092	-0.611355	
125.1 550.792	683.261	695.755	1.30234	1.91574	0.258609 7.88779	-3.27073	-2.70132	
125.1 19.0296	86.1112	106.505	3.4927	0.95272	0.258609 1.31564	-0.246369	-0.116548	
125.1 428.208	449.634	479.755	2.67996	-0.324436	0.258609 1.22235	-1.23597	-0.310809	
125.1 618.81	680.565	711.32	3.69897	1.29561	0.258609 5.36233	-2.74073	-1.32599	
125.1 243.087	425.199	440.69	3.81293	1.77913	0.258609 6.24461	-2.45439	-2.01109	
125.1 169.126	203.52	227.221	3.43236	-0.695783	0.258609 0.0652014	-0.549188	-0.211797	
125.1 712.947	725.988	740.258	4.07155	0.281847	0.258609 1.59351	-1.00157	-0.31009	
125.1 220.937	269.805	278.526	3.46917	0.386792	0.258609 1.33739	-0.554317	-0.396284	
125.1 597.196	798.042	802.223	0.0954484	0.132709	0.258609 9.61516	-4.8518	-4.63065	
125.1 183.936	252.126	281.56	3.28496	0.644785	0.258609 2.14665	-1.01051	-0.491355	
125.1 766.377	841.994	860.82	0.618651	-0.000457829	0.258609 5.07846	-3.0692	-2.00972	
125.1 195.834	519.059	525.706	1.9399	0.264332	0.258609 8.13054	-4.04786	-3.81835	
125.1 401.498	457.341	474.042	3.24254	1.55199	0.258609 3.65109	-1.30658	-0.792521	
125.1 617.694	751.349	775.174	3.5914	1.34945	0.258609 8.59871	-4.22563	-3.02364	
125.1 94.6924	226.103	256.794	1.37391	0.123082	0.258609 2.00611	-1.18642	-0.696609	
125.1 609.447	732.724	755.299	1.79854	0.350996	0.258609 6.92946	-3.84434	-2.73412	
125.1 926.101	926.686	997.633	0.0751946	0.288515	0.258609 4.83638	-4.52994	-0.0179153	
125.1 557.741	574.853	629.778	0.456483	0.277005	0.258609 3.10422	-2.50694	-0.320271	
125.1 184.697	204.88	271.359	1.63326	0.575212	0.258609 1.8814	-1.17626	-0.129933	
125.1 243.187	311.835	353.408	0.556969	1.13139	0.258609 3.3046	-1.54361	-0.629598	
125.1 152.884	448.382	458.507	3.5432	0.520523	0.258609 6.69593	-3.23945	-2.93596	
125.1 253.233	417.31	449.335	3.73626	-0.203182	0.258609 4.35014	-2.73529	-1.81804	
125.1 514.851	587.571	594.872	0.702078	1.30108	0.258609 4.23588	-1.61005	-1.32474	
125.1 637.13	783.862	807.224	3.37112	1.34338	0.258609 9.46275	-4.67391	-3.44546	
125.1 556.483	580.013	607.123	2.47771	-0.638167	0.258609 1.30927	-1.50552	-0.441909	
125.1 500.12	759.415	778.138	1.36553	0.295753	0.258609 12.0407	-6.34816	-5.39677	
125.1 817.246	831.096	868.667	1.53116	0.858155	0.258609 3.72321	-2.48781	-0.377241	
125.1 205.97	446.1	452.36	3.71723	-0.480566	0.258609 4.8802	-2.77332	-2.58744	
125.1 232.09	462.324	466.41	3.28982	0.484564	0.258609 5.89378	-2.76732	-2.6419	
125.1 154.242	175.549	215.899	0.71404	-0.00392409	0.258609 0.750314	-0.638119	-0.11612	
125.1 560.233	713.044	733.078	1.7561	1.15497	0.258609 8.54287	-4.17269	-3.21521	
125.1 480.309	493.955	565.033	2.50922	1.48572	0.258609 4.41271	-2.7073	-0.219684	
125.1 78.1651	102.053	115.662	1.15724	0.183518	0.258609 0.423714	-0.169059	-0.071137	
125.1 505.902	562.841	589.339	0.69925	-0.122991	0.258609 2.89716	-2.01458	-1.00557	
125.1 851.763	905.745	941.298	0.0415962	0.189822	0.258609 5.49559	-3.73801	-1.56776	
125.1 834.581	938.51	952.954	0.399481	0.478714	0.258609 7.47178	-3.94797	-3.04509	
125.1 184.907	457.758	477.693	3.72147	0.173197	0.258609 6.58474	-3.51393	-2.89761	
125.1 735.537	941.957	951.993	1.87799	0.482321	0.258609 12.5544	-6.35009	-5.72194	
125.1 271.452	293.388	338.549	3.30231	0.675523	0.258609 2.0282	-1.14793	-0.204745	
125.1 329.307	403.034	406.369	2.50247	1.8585	0.258609 3.73215	-0.981432	-0.89222	
125.1 188.143	435.385	440.802	1.61268	0.239347	0.258609 5.49113	-2.70431	-2.54746	
125.1 79.6231	337.572	350.971	1.52684	0.296423	0.258609 4.1579	-2.08319	-1.77829	
125.1 683.548	697.012	761.634	2.50302	1.86646	0.258609 5.59603	-3.4224	-0.307166	
125.1 842.656	912.929	962.162	0.401037	0.821082	0.258609 7.94934	-5.08963	-2.03863	
125.1 765.297	944.676	971.407	1.23875	1.91176	0.258609 13.7418	-6.76136	-5.06863	
125.1 177.113	290.615	320.4	0.688493	0.367828	0.258609 2.72381	-1.47873	-0.877252	
125.1 759.981	963.525	978.292	3.36633	-0.922808	0.258609 11.6188	-6.74461	-5.79698	
125.1 870.861	886.797	941.067	2.72603	0.476158	0.258609 4.68028	-3.74126	-0.462868	
125.1 135.843	339.705	342.768	3.76224	0.578125	0.258609 3.8512	-1.67107	-1.602	
125.1 688.224	741.813	760.423	2.64132	0.771225	0.258609 4.22785	-2.19027	-1.26636	
125.1 875.752	884.474	961.002	2.02469	0.328149	0.258609 5.50304	-4.92121	-0.253686	
125.1 784.307	917.49	933.874	3.85039	-0.94949	0.258609 7.54359	-4.74778	-3.7453	
125.1 496.385	672.78	682.298	0.955273	1.29977	0.258609 8.54187	-3.83416	-3.40794	
125.1 790.249	948.295	949.686	2.58947	0.461998	0.258609 9.63013	-4.6277	-4.54043	
125.1 30.3898	574.488	577.263	2.34955	0.383037	0.258609 11.3655	-5.54406	-5.43845	
125.1 398.049	454.486	456.985	3.32912	0.883168	0.258609 2.54859	-0.870357	-0.79507	
125.1 321.389	338.174	355.535	2.8776	-0.659343	0.258609 0.104559	-0.580955	-0.182947	
125.1 574.297	669.478	698.594	0.301597	1.81745	0.258609 7.04636	-3.27267	-1.95624	
125.1 335.513	367.598	419.727	0.294873	1.08301	0.258609 3.18498	-1.72919	-0.372786	
125.1 852.399	855.027	863.048	0.950938	-0.371205	0.258609 0.232515	-0.529569	-0.0741503	
125.1 84.4051	233.074	242.914	0.350691	-0.0468906	0.258609 1.6678	-0.934745	-0.779946	
125.1 763.203	799.387	849.431	2.32401	1.63262	0.258609 6.22825	-3.66131	-0.934315	
125.1 610.187	663.069	712.909	3.81572	0.741931	0.258609 5.2337	-3.37912	-1.11265	
125.1 238.922	462.114	487.237	2.87756	-0.642353	0.258609 5.31695	-3.37378	-2.58552	
125.1 57.0704	128.897	161.724	3.01706	-0.0324959	0.258609 0.724254	-0.536026	-0.220724	
125.1 307.403	609.738	610.576	1.9312	1.6285	0.258609 10.8263	-4.61579	-4.58201	
125.1 136.602	166.194	194.669	3.35283	0.435933	0.258609 1.07166	-0.487659	-0.148065	
125.1 679.866	810.083	831.834	1.26722	0.963438	0.258609 8.55579	-4.38631	-3.20604	
125.1 78.0666	441.327	454.308	3.56109	-0.349884	0.258609 6.26989	-3.502	-3.11778	
125.1 687.268	692.7	733.947	3.78232	-0.132961	0.258609 2.05956	-2.06866	-0.123865	
125.1 397.866	457.472	459.393	3.00349	-0.537485	0.258609 1.20568	-0.900681	-0.842483	
125.1 757.453	954.789	972.628	3.68667	0.275508	0.258609 12.5787	-6.71976	-5.58342	
125.1 175.354	456.509	472.272	0.958089	0.460759	0.258609 6.81582	-3.41945	-2.93561	
125.1 784.074	901.667	934.209	2.1459	0.63492	0.258609 9.16075	-5.25013	-3.2757	
125.1 333.078	372.413	399.842	0.0602145	0.921456	0.258609 2.53862	-1.15861	-0.458555	
125.1 380.048	410.176	432.153	1.03629	-0.515052	0.258609 0.883584	-1.00522	-0.393414	
125.1 708.821	763.649	769.324	3.12107	1.02574	0.258609 3.98137	-1.62158	-1.33406	
125.1 534.281	699.579	709.631	1.39791	0.224114	0.258609 7.43279	-3.83843	-3.37025	
125.1 547.048	681.438	694.792	4.06392	0.160249	0.258609 6.22391	-3.33551	-2.72815	
125.1 572.604	825.006	827.029	2.54167	0.378458	0.258609 12.1473	-5.93964	-5.82922	
125.1 152.206	455.544	465.144	3.85508	0.0274118	0.258609 6.41226	-3.33849	-3.04636	
125.1 684.269	718.987	728.43	2.12104	-0.185571	0.258609 1.87621	-1.25674	-0.805039	
125.1 626.49	883.306	888.872	1.35032	1.13464	0.258609 14.2751	-6.73319	-6.40723	
125.1 461.878	463.418	498.099	4.17143	-0.657204	0.258609 0.491945	-1.1256	-0.0235439	
125.1 575.406	666.215	679.829	3.90417	1.10788	0.258609 5.43978	-2.46877	-1.86313	
125.1 541.03	576.496	637.17	0.342912	0.5937	0.258609 4.33723	-3.0886	-0.654929	
125.1 724.244	805.837	828.228	2.89033	1.4571	0.258609 6.79229	-3.27219	-2.063	
125.1 324.808	405.642	450.045	1.48859	0.0280677	0.258609 3.23515	-2.23139	-0.975689	
125.1 774.861	848.251	885.393	2.74392	1.34109	0.258609 7.40595	-4.09644	-1.96841	
125.1 413.796	599.476	618.088	0.496134	0.252458	0.258609 7.21939	-3.85792	-3.10901	
125.1 351.421	395.155	428.291	1.23546	0.073304	0.258609 2.05415	-1.44131	-0.539539	
125.1 501.886	590.903	593.373	0.847304	1.89209	0.258609 5.20369	-1.70414	-1.60745	
125.1 711.002	758.255	801.344	3.83476	1.12036	0.258609 5.63577	-3.36818	-1.14723	
125.1 715.445	806.577	842.247	3.06123	0.0521015	0.258609 6.57991	-4.23577	-2.29204	
125.1 100.023	410.591	416.547	2.18007	-0.44723	0.258609 4.95652	-2.78327	-2.62048	
125.1 275.09	314.388	361.562	1.66513	1.93942	0.258609 3.75884	-1.43663	-0.382793	
125.1 311.089	407.54	435.072	1.48734	1.00105	0.258609 4.05846	-1.91206	-1.14535	
125.1 244.051	474.776	477.954	1.37428	0.193975	0.258609 5.77528	-2.84068	-2.74062	
125.1 796.25	879.161	907.689	1.28722	1.18264	0.258609 7.45819	-3.98014	-2.29541	
125.1 382.754	445.262	484.213	2.61353	-0.535682	0.258609 2.37136	-2.05177	-0.855278	
125.1 175.524	359.653	382.572	4.03299	1.12113	0.258609 4.94005	-2.19056	-1.62835	
125.1 646.115	772.7	804.821	1.90381	0.179604	0.258609 7.78988	-4.64248	-2.9678	
125.1 114.968	140.81	201.97	1.7483	0.746571	0.258609 1.65788	-0.802082	-0.109224	
125.1 707.351	772.471	825.025	2.13018	0.309858	0.258609 6.26926	-4.36701	-1.5924	
125.1 700.158	752.615	764.262	0.321887	1.45512	0.258609 4.55762	-1.84319	-1.2593	
125.1 558.232	628.209	635.122	3.1136	-0.567519	0.258609 2.46493	-1.66054	-1.37191	
125.1 563.485	635.28	649.311	3.08551	-0.775854	0.258609 2.66423	-2.01788	-1.4222	
125.1 683.476	692.971	710.782	1.06686	0.707942	0.258609 1.96619	-1.04228	-0.215968	
125.1 350.143	352.346	410.651	3.42194	1.82681	0.258609 3.34818	-1.4958	-0.0255724	
125.1 2.57582	235.122	254.21	3.62996	0.189811	0.258609 2.32532	-1.2221	-0.913406	
125.1 408.218	421.405	456.247	2.11013	-0.587873	0.258609 0.784281	-1.19138	-0.180773	
125.1 189.815	496.593	499.295	0.904147	0.718387	0.258609 7.76662	-3.56858	-3.47966	
125.1 591.26	634.416	670.51	1.06102	-0.0503605	0.258609 3.25437	-2.43067	-0.874062	
125.1 504.828	541.181	571.749	4.04253	0.214116	0.258609 2.59516	-1.75269	-0.628352	
125.1 714.869	857.719	888.19	2.40889	-0.304274	0.258609 8.8782	-5.47035	-3.71213	
125.1 162.834	433.447	442.024	4.16685	1.65981	0.258609 7.2408	-2.91457	-2.66643	
125.1 281.373	532.021	547.635	2.88007	1.98923	0.258609 9.28427	-3.9261	-3.36895	
125.1 287.64	426.623	442.594	3.5566	1.8639	0.258609 5.6035	-2.0992	-1.6404	
125.1 187.023	252.293	277.314	3.07579	-0.810806	0.258609 0.574788	-0.911763	-0.473831	
125.1 391.231	407.413	463.643	3.73401	1.6761	0.258609 3.72194	-1.83229	-0.21355	
125.1 397.646	416.091	469.421	2.3102	1.36934	0.258609 3.4261	-1.80874	-0.248024	
125.1 193.2	388.876	414.141	1.72815	0.76481	0.258609 5.19955	-2.55262	-1.88212	
125.1 37.6141	288.452	304.089	2.37511	0.346939	0.258609 3.35624	-1.65777	-1.35154	
125.1 572.721	641.247	649.53	3.39621	1.00304	0.258609 4.10567	-1.72799	-1.37464	
125.1 116.172	261.799	286.285	1.65083	0.449647	0.258609 2.7123	-1.3531	-0.909555	
125.1 622.173	902.201	911.179	0.323945	0.556845	0.258609 15.2025	-7.59183	-7.05379	
125.1 433.748	609.224	620.793	2.87307	0.51379	0.258609 7.0326	-3.49454	-3.02427	
125.1 152.327	169.932	202.359	2.00022	0.521925	0.258609 1.1084	-0.492724	-0.0937479	
125.1 524.053	690.5	714.698	3.85443	0.178479	0.258609 7.98339	-4.46434	-3.34057	
125.1 322.182	401.554	406.927	3.81106	1.66347	0.258609 3.7055	-1.09279	-0.949242	
125.1 34.4858	152.922	175.479	2.83436	0.666187	0.258609 1.64456	-0.611597	-0.366775	
125.1 178.401	593.859	605.582	1.49678	1.67018	0.258609 12.7384	-5.76649	-5.30176	
125.1 361.003	410.422	453.369	4.06391	1.61277	0.258609 4.09875	-1.856	-0.629975	
125.1 318.834	403.865	429.622	2.56203	-0.520098	0.258609 2.22033	-1.72496	-1.01547	
125.1 26.3159	630.588	635.317	2.77066	-0.465726	0.258609 12.8509	-6.75723	-6.55941	
125.1 695.614	710.589	746.35	0.75003	0.2017	0.258609 2.61954	-2.06989	-0.347952	
125.1 584.626	604.065	624.676	0.998163	1.03324	0.258609 2.6339	-1.21881	-0.381841	
125.1 508.914	671.657	677.292	2.20964	1.44326	0.258609 8.0442	-3.42608	-3.17486	
125.1 653.883	806.544	821.911	2.82802	0.706395	0.258609 8.90177	-4.51121	-3.68416	
125.1 497.645	567.76	581.103	2.82505	0.697768	0.258609 3.6732	-1.74103	-1.2344	
125.1 400.014	403.093	475.997	0.483253	0.101354	0.258609 2.30118	-2.15897	-0.0408555	
125.1 658.676	767.38	794.767	1.72969	-0.220554	0.258609 6.31658	-3.97554	-2.56159	
125.1 252.564	272.332	331.642	2.7968	1.31615	0.258609 2.84295	-1.35534	-0.171456	
125.1 678.829	724.652	740.873	1.93436	0.945423	0.258609 3.85652	-1.84838	-1.06272	
125.1 173.639	275.033	301.334	3.3429	-0.521527	0.258609 1.48297	-1.25274	-0.751749	
125.1 460.619	465.432	533.158	3.42026	-0.268127	0.258609 2.11428	-2.30876	-0.0736491	
125.1 181.577	303.496	339.943	0.356195	0.0835145	0.258609 2.81306	-1.7523	-0.977251	
125.1 158.266	283.81	299.601	1.35865	0.63998	0.258609 2.77867	-1.22158	-0.917115	
125.1 249.154	411.152	417.365	0.895654	-0.347351	0.258609 3.35797	-1.93772	-1.7676	
125.1 784.296	817.377	849.63	3.75705	0.13615	0.258609 3.6642	-2.65249	-0.875556	
125.1 526.843	749.845	750.822	3.11184	0.132614	0.258609 9.59027	-4.75305	-4.70461	
125.1 322.128	653.531	654.605	3.5972	-0.27853	0.258609 10.4539	-5.38941	-5.34298	
125.1 438.412	504.479	557.588	2.0298	1.70586	0.258609 5.62874	-2.89351	-1.02937	
125.1 813.123	987.751	992.068	0.790786	1.30867	0.258609 11.9845	-5.47917	-5.19669	
125.1 515.894	638.367	639.057	2.00368	1.06608	0.258609 5.76722	-2.36514	-2.33601	
125.1 138.848	374.652	385.923	2.70285	0.140939	0.258609 4.42602	-2.2842	-2.00088	
125.1 195.488	440.408	460.435	1.46402	0.920439	0.258609 6.66388	-3.16984	-2.5736	
125.1 445.516	762.712	775.713	3.52589	-0.624568	0.258609 12.7024	-6.99397	-6.33296	
125.1 732.535	768.615	798.907	2.45964	0.487319	0.258609 3.8466	-2.46429	-0.894988	
125.1 441.316	574.345	576.712	0.853177	0.0240247	0.258609 4.57944	-2.32274	-2.23268	
125.1 246.273	256.67	261.134	1.02696	0.431385	0.258609 0.680598	-0.162808	-0.0864047	
125.1 778.755	894.783	916.454	4.0764	1.05093	0.258609 8.76554	-4.50592	-3.20869	
125.1 116.262	227.199	230.552	2.57436	1.21957	0.258609 2.52955	-0.680349	-0.629631	
125.1 533.542	680.253	690.518	1.33137	0.156632	0.258609 6.50693	-3.40765	-2.94264	
125.1 470.616	648.163	648.434	2.9881	1.04835	0.258609 7.62471	-3.29399	-3.28237	
125.1 755.161	880.671	917.652	2.1983	1.3293	0.258609 10.3126	-5.59056	-3.39271	
125.1 607.181	687.122	723.57	2.39763	1.50769	0.258609 6.62649	-3.40903	-1.70977	
125.1 30.1318	225.487	231.438	3.95115	0.397858	0.258609 2.13807	-0.915039	-0.825176	
125.1 920.184	920.702	938.483	0.216394	1.86679	0.258609 2.99082	-1.10826	-0.0157704	
125.1 99.0992	507.87	512.405	4.03317	1.23852	0.258609 9.5913	-4.25285	-4.09993	
125.1 697.199	781.166	819.17	4.02625	1.31146	0.258609 7.424	-4.06127	-2.05127	
125.1 533.752	691.249	723.825	1.20064	0.225756	0.258609 8.12553	-4.71163	-3.18814	
125.1 46.151	125.921	135.826	0.2109	0.0364703	0.258609 0.575796	-0.312506	-0.22682	
125.1 807.457	851.433	879.312	1.59043	1.7409	0.258609 5.74659	-2.8002	-1.20549	
125.1 502.034	726.697	742.297	2.90876	0.753819	0.258609 10.6344	-5.31899	-4.56162	
125.1 464.583	468.603	501.845	1.88351	1.40733	0.258609 2.59748	-1.12816	-0.0619966	
125.1 209.455	608.469	608.736	3.02625	-0.124341	0.258609 10.6724	-5.40374	-5.39301	
125.1 589.16	666.196	710.883	3.68513	-0.161278	0.258609 5.06858	-3.63179	-1.59807	
125.1 258.189	647.99	648.931	1.44265	1.69343	0.258609 13.4077	-5.87729	-5.83695	
125.1 608.256	820.985	826.652	0.0794101	1.88052	0.258609 12.2374	-5.33274	-5.02414	
125.1 846.671	895.304	915.604	2.39427	1.70494	0.258609 5.71971	-2.61485	-1.39992	
125.1 503.103	507.163	559.987	0.858771	0.578548	0.258609 2.5771	-1.93078	-0.0677736	
125.1 492.136	520.162	566.492	0.763388	0.392672	0.258609 2.99414	-2.13265	-0.468822	
125.1 463.738	541.087	567.785	3.03705	0.112189	0.258609 3.65927	-2.26275	-1.28433	
125.1 98.3828	236.911	261.895	1.74431	-0.207017	0.258609 1.73989	-1.17938	-0.767528	
125.1 479.839	639.386	656.564	0.315857	-0.158825	0.258609 6.47848	-3.68653	-2.95077	
125.1 588.31	698.202	699.552	0.0715936	0.325631	0.258609 5.06038	-2.39856	-2.33619	
125.1 245.293	289.253	326.42	0.247515	0.76039	0.258609 2.29327	-1.14457	-0.388307	
125.1 563.643	648.204	690.133	0.149971	0.069811	0.258609 5.31109	-3.54792	-1.69335	
125.1 107.015	350.202	351.779	0.58321	0.620499	0.258609 4.33179	-1.87394	-1.83736	
125.1 368.493	393.231	449.151	0.412269	1.97977	0.258609 4.15934	-1.86819	-0.311375	
125.1 712.259	745.497	773.488	0.304485	0.257305	0.258609 3.26381	-2.20585	-0.800649	
125.1 595.829	902.519	912.127	0.0751244	-0.077314	0.258609 15.6859	-8.16971	-7.59349	
125.1 305.716	315.795	363.174	2.27131	0.261326	0.258609 1.5315	-1.16667	-0.103509	
125.1 457.963	472.41	530.146	4.01485	0.409942	0.258609 2.76714	-2.13509	-0.222114	
125.1 728.723	938.792	942.627	4.13921	-0.998749	0.258609 10.8166	-6.0269	-5.78846	
125.1 194.345	590.236	601.925	3.95426	-0.881337	0.258609 9.84452	-5.5932	-5.13266	
125.1 689.106	865.27	889.812	2.10203	-0.0318612	0.258609 10.4413	-5.94836	-4.52482	
125.1 781.065	889.747	908.042	1.78839	0.963545	0.258609 8.05188	-4.08767	-3.00066	
125.1 741.415	798.602	833.786	2.43931	-0.308192	0.258609 4.50058	-3.35346	-1.45531	
125.1 826.183	843.387	915.341	1.50339	1.95901	0.258609 7.09058	-4.65694	-0.474637	
125.1 394.781	493.783	495.447	4.15576	1.29437	0.258609 4.2561	-1.50806	-1.45366	
125.1 4.19133	198.821	201.36	2.29383	0.0974745	0.258609 1.4369	-0.686502	-0.652925	
125.1 162.534	530.948	537.576	3.2647	1.61763	0.258609 10.2954	-4.45589	-4.22184	
125.1 746.823	782.626	815.76	2.35963	0.0266983	0.258609 3.58675	-2.65519	-0.904864	
125.1 329.59	661.573	668.251	3.10259	0.689062	0.258609 11.8573	-5.73087	-5.4374	
125.1 614.767	687.458	735.866	1.20653	0.877554	0.258609 6.2831	-3.84132	-1.56422	
125.1 261.507	345.297	355.79	1.76731	0.378448	0.258609 2.30193	-1.08331	-0.840172	
125.1 823.356	972.319	988.782	1.63248	1.60456	0.258609 11.5119	-5.48715	-4.42014	
125.1 855.803	912.452	930.443	0.70274	0.197001	0.258609 4.60328	-2.75099	-1.65529	
125.1 163.134	177.292	208.366	4.02135	1.2246	0.258609 1.77995	-0.475702	-0.0796453	
125.1 757.991	910.701	924.981	3.03385	1.24411	0.258609 10.5322	-5.07721	-4.2109	
125.1 443.571	466.728	481.181	3.01703	0.276578	0.258609 1.42602	-0.801101	-0.348338	
125.1 76.0848	156.199	180.2	3.22822	-0.690775	0.258609 0.191075	-0.574342	-0.307508	
125.1 524.938	610.204	612.988	1.19588	0.979044	0.258609 4.29037	-1.71194	-1.59939	
125.1 853.11	899.597	937.554	1.59135	0.3128	0.258609 5.31015	-3.65096	-1.34639	
125.1 603.056	683.924	685.545	4.18174	-0.2122	0.258609 3.30075	-1.79315	-1.71981	
125.1 509.546	529.446	537.441	1.22465	1.38723	0.258609 2.35247	-0.623578	-0.341657	
125.1 311.524	325.701	373.141	2.84809	0.202376	0.258609 1.59661	-1.24495	-0.149282	
125.1 70.8958	461.662	468.745	1.03326	0.637059	0.258609 7.73256	-3.65665	-3.43885	
125.1 456.734	615.158	635.757	3.01128	0.881206	0.258609 7.34501	-3.65771	-2.80609	
125.1 739.499	745.647	789.042	4.13356	0.95458	0.258609 3.4573	-2.35186	-0.150862	
125.1 468.905	488.324	506.802	2.1945	0.843055	0.258609 2.06509	-0.914867	-0.307167	
125.1 740.855	774.753	784.065	3.68724	0.200681	0.258609 2.37835	-1.32868	-0.848987	
125.1 494.866	636.948	638.6	2.75928	0.273283	0.258609 5.65755	-2.72694	-2.65732	
125.1 573.118	656.501	665.775	2.10183	-0.357198	0.258609 3.43656	-2.09951	-1.69425	
125.1 246.111	285.232	299.065	3.19016	1.65496	0.258609 2.60908	-0.610629	-0.34349	
125.1 686.863	903.808	910.003	1.9372	0.403318	0.258609 12.1795	-6.07377	-5.70241	
125.1 581.088	648.416	654.641	0.254909	1.84014	0.258609 4.84404	-1.63598	-1.36792	
125.1 844.722	883.038	913.267	1.78265	1.59825	0.258609 5.5807	-2.88852	-1.09393	
125.1 870.595	962.291	966.091	2.73475	-0.392878	0.258609 5.40382	-3.01944	-2.77726	
125.1 576.601	838.868	851.303	0.573717	0.918966	0.258609 13.8824	-6.829	-6.13443	
125.1 560.98	711.169	721.032	3.74456	1.88664	0.258609 8.66797	-3.62411	-3.15722	
125.1 714.983	772.749	806.954	1.32803	0.133782	0.258609 4.75983	-3.2059	-1.42015	
125.1 712.544	759.962	812.371	4.01585	1.43698	0.258609 6.46798	-3.87719	-1.15381	
125.1 552.418	678.956	691.91	2.11424	0.796579	0.258609 6.533	-3.16165	-2.57477	
125.1 377.392	659.42	669.56	3.24117	0.190765	0.258609 10.3	-5.2773	-4.83196	
125.1 427.852	518.144	530.944	0.359561	-0.00495144	0.258609 3.26174	-1.85523	-1.41146	
125.1 133.562	157.627	168.289	2.85358	0.917754	0.258609 1.26418	-0.230632	-0.115797	
125.1 90.3804	146.659	153.843	3.26823	-0.763079	0.258609 -0.250846	-0.291793	-0.22044	
125.1 184.16	208.733	246.75	2.27439	1.37295	0.258609 2.26431	-0.73182	-0.159541	
125.1 275.403	305.91	338.265	3.49251	-0.434219	0.258609 0.840704	-0.981869	-0.293054	
125.1 709.914	773.46	774.242	3.61166	0.753958	0.258609 3.90923	-1.59763	-1.55765	
