mh MH MA MC la2 laL la1 la3 la4 la5
125.100000 444.175423 515.108053 559.243318 0.232768 1.028740 0.258609 4.844633 -2.691488 -1.124405
125.100000 264.693742 546.367578 541.715685 3.030601 -0.241800 0.258609 7.141144 -3.607830 -3.775113
125.100000 808.865562 888.892091 810.951345 2.973759 1.551396 0.258609 1.663055 2.133460 -2.245120
125.100000 257.036141 320.183291 348.718248 0.784628 1.966477 0.258609 3.801920 -1.233127 -0.602316
125.100000 825.140577 939.635443 977.619716 1.784599 0.079579 0.258609 9.164229 -5.745735 -3.338915
125.100000 67.873873 78.164416 137.818860 3.004471 -0.617977 0.258609 -0.142494 -0.450650 -0.024833
125.100000 750.412539 781.843851 816.444787 0.279066 0.310267 0.258609 3.729631 -2.623528 -0.795836
125.100000 84.625467 158.195537 129.647386 0.733646 0.091811 0.258609 0.410635 -0.023623 -0.295201
125.100000 168.335486 202.515886 218.335794 3.828508 0.043015 0.258609 0.681976 -0.429498 -0.209463
125.100000 852.148904 891.634084 908.101670 2.660946 -0.508348 0.258609 2.746688 -2.117261 -1.137775
125.100000 751.258967 919.913856 915.052185 2.595775 -0.454793 0.258609 8.565316 -4.362639 -4.657470
125.100000 537.538461 583.887249 587.898415 1.398295 1.821224 0.258609 3.694347 -1.014231 -0.858892
125.100000 481.188732 569.650735 576.203891 1.823126 1.263039 0.258609 4.583428 -1.784277 -1.536112
125.100000 392.706247 410.495897 424.783415 3.402562 -0.648386 0.258609 0.218253 -0.630525 -0.236114
125.100000 29.093250 222.878305 213.759394 2.939394 -0.687050 0.258609 0.795092 -0.675276 -0.806866
125.100000 30.093009 147.798857 132.352571 2.119810 -0.691721 0.258609 -0.142722 -0.202993 -0.346006
125.100000 329.874800 339.978958 338.932532 1.368426 0.534109 0.258609 0.734316 -0.088364 -0.111843
125.100000 885.018192 889.235147 922.193845 3.859920 0.327600 0.258609 2.547981 -2.096745 -0.123636
125.100000 657.528074 790.789185 820.011124 0.068103 -0.120873 0.258609 7.813395 -4.744956 -3.189311
125.100000 808.676244 811.772838 834.002945 0.107275 1.887464 0.258609 3.262427 -1.292045 -0.082918
125.100000 853.934920 920.014567 899.599861 0.234964 0.076748 0.258609 2.723158 -0.709369 -1.937041
125.100000 371.690972 402.022330 422.470142 1.580928 0.831763 0.258609 2.164529 -0.944972 -0.387795
125.100000 254.734792 507.839186 526.270236 0.837989 -0.210353 0.258609 6.798390 -3.819325 -3.189418
125.100000 610.262291 781.876504 804.579184 2.559000 1.362876 0.258609 10.448989 -5.138218 -3.947895
125.100000 199.914865 278.628847 281.398844 3.352176 -0.197462 0.258609 1.098703 -0.673717 -0.622448
125.100000 171.125382 278.134386 274.954188 2.280229 0.548582 0.258609 2.079281 -0.736284 -0.794415
125.100000 128.353945 408.936142 402.690165 1.452327 0.818534 0.258609 5.633281 -2.323604 -2.491143
125.100000 79.259331 326.024777 347.690260 1.937018 -0.169631 0.258609 3.618011 -2.135019 -1.652623
125.100000 766.134104 915.996467 930.750799 1.505325 -0.166866 0.258609 9.064927 -5.066150 -4.165643
125.100000 11.159752 362.197713 371.963007 3.355849 -0.014580 0.258609 4.553863 -2.402691 -2.165752
125.100000 824.706673 937.055134 926.202500 0.812855 0.951333 0.258609 6.824490 -2.602431 -3.270726
125.100000 433.725296 523.193717 528.077752 0.496030 1.404111 0.258609 4.403268 -1.584423 -1.414734
125.100000 275.495012 337.698581 307.879188 0.937518 0.784154 0.258609 1.408521 0.005926 -0.630293
125.100000 103.548942 286.724192 303.464296 3.560873 0.674805 0.258609 3.363952 -1.507833 -1.181314
125.100000 214.446431 395.397365 419.364668 3.925992 0.731065 0.258609 5.023465 -2.468886 -1.823515
125.100000 19.409237 88.164537 95.427329 3.362477 0.701847 0.258609 0.990355 -0.166287 -0.122220
125.100000 390.279197 629.903254 640.674738 2.461040 -0.744151 0.258609 7.787353 -4.491908 -4.039597
125.100000 518.122039 564.462752 612.715642 0.479448 0.516809 0.258609 4.052073 -2.706264 -0.829000
125.100000 631.848013 680.889472 719.476862 1.159517 1.938168 0.258609 5.851680 -2.849685 -1.063827
125.100000 830.449911 830.842192 863.879903 3.892115 -0.295611 0.258609 1.576338 -1.861180 -0.010769
125.100000 847.090499 848.338589 905.306403 1.893735 -0.066128 0.258609 3.305456 -3.336617 -0.034967
125.100000 241.131661 314.826552 331.872712 3.939972 0.598232 0.258609 2.316621 -1.041357 -0.677032
125.100000 751.000060 950.954773 965.580485 2.093371 -0.093178 0.258609 12.080283 -6.549925 -5.623536
125.100000 521.718842 609.122853 635.215273 3.292930 1.469190 0.258609 5.808799 -2.706320 -1.633289
125.100000 466.017516 516.341919 541.276791 2.370514 1.305041 0.258609 3.810436 -1.688476 -0.816919
125.100000 402.086609 693.754848 691.792941 1.289134 0.319170 0.258609 10.792560 -5.191776 -5.281614
125.100000 562.475912 680.418648 713.007021 1.606341 -0.204807 0.258609 6.140618 -3.923084 -2.422341
125.100000 31.332076 111.417754 151.513631 1.520698 -0.319945 0.258609 0.406299 -0.537331 -0.188912
125.100000 829.043693 855.149146 911.871392 4.131250 -0.196388 0.258609 4.569161 -4.039021 -0.726529
125.100000 175.811232 209.510683 240.455373 2.630242 1.739473 0.258609 2.628798 -0.674751 -0.214574
125.100000 509.041664 511.560696 545.725921 2.119433 -0.460597 0.258609 0.818184 -1.236298 -0.042483
125.100000 379.712725 451.706884 464.619963 3.256539 1.934779 0.258609 4.304069 -1.380173 -0.989116
125.100000 467.810462 590.933426 579.350809 1.039695 1.929217 0.258609 5.789377 -1.706091 -2.154070
125.100000 681.828455 785.012659 817.496622 2.255507 -0.593800 0.258609 6.128743 -4.221471 -2.501071
125.100000 95.395660 434.892753 437.075743 3.228980 0.934567 0.258609 6.947353 -3.037847 -2.974938
125.100000 92.982340 178.227191 218.100513 2.873042 0.578163 0.258609 1.864504 -0.904307 -0.382035
125.100000 413.954413 527.797752 559.857417 2.442094 -0.786167 0.258609 3.909519 -2.924052 -1.771634
125.100000 311.925423 573.934255 313.654936 2.226148 1.682632 0.258609 1.718390 3.799642 -3.835400
125.100000 523.902368 678.092503 689.343300 2.983242 0.050344 0.258609 6.683978 -3.571043 -3.062591
125.100000 377.622215 440.755962 410.452979 0.533493 -0.204618 0.258609 0.650465 -0.001304 -0.853779
125.100000 272.214019 286.103587 325.348293 0.596604 1.220877 0.258609 2.270221 -0.921199 -0.128144
125.100000 144.189026 196.032370 196.777407 0.339374 0.139038 0.258609 0.731637 -0.301136 -0.291464
125.100000 444.372079 541.142614 567.408467 2.166748 0.734250 0.258609 4.848396 -2.538219 -1.575927
125.100000 437.301351 438.976326 515.715681 1.812685 0.141873 0.258609 2.611640 -2.445513 -0.024254
125.100000 355.127115 469.366038 474.239556 1.315739 0.712595 0.258609 3.977447 -1.708417 -1.556435
125.100000 151.703070 392.538050 386.475223 0.406193 0.005850 0.258609 4.181582 -2.009820 -2.165911
125.100000 367.280452 420.568699 405.308404 1.315967 -0.163561 0.258609 0.807421 -0.277230 -0.693752
125.100000 587.455035 605.331802 632.542367 0.434272 1.475517 0.258609 3.293430 -1.465558 -0.352356
125.100000 757.276042 770.948448 816.832610 2.720895 0.637629 0.258609 3.735934 -2.753032 -0.345272
125.100000 738.846301 942.770708 945.553690 1.123560 -0.119139 0.258609 11.387832 -5.840325 -5.666646
125.100000 705.718490 794.811108 804.874213 3.501031 0.639561 0.258609 5.589786 -2.741122 -2.209104
125.100000 677.084120 684.013158 725.344639 0.591371 0.277784 0.258609 2.514612 -2.080983 -0.155845
125.100000 160.693953 218.747888 197.236903 4.188216 -0.939489 0.258609 -0.507211 -0.068273 -0.364004
125.100000 43.004573 120.961905 146.581208 2.382039 0.394816 0.258609 1.043790 -0.437751 -0.211223
125.100000 687.232451 723.399839 728.384141 1.105641 -0.244688 0.258609 1.680589 -1.082212 -0.843064
125.100000 210.268091 227.280406 247.267049 2.979629 -0.126232 0.258609 0.433234 -0.436462 -0.123004
125.100000 307.941668 325.205067 352.080835 3.789467 -0.158498 0.258609 0.804317 -0.782197 -0.180618
125.100000 723.816787 908.211128 910.135061 0.346311 1.169334 0.258609 11.230643 -5.088464 -4.972845
125.100000 547.006093 604.027381 653.788554 1.357261 -0.404134 0.258609 3.833548 -3.153120 -1.084563
125.100000 860.350671 924.435826 945.367427 0.667110 0.998708 0.258609 6.072285 -3.183526 -1.890051
125.100000 12.804892 113.362370 138.649047 3.619135 0.502020 0.258609 1.131923 -0.420255 -0.209648
125.100000 536.654184 648.723434 665.818826 1.972768 -0.587489 0.258609 4.545599 -2.937894 -2.195194
125.100000 13.895749 427.633839 423.678849 1.308266 -0.369628 0.258609 5.556431 -2.907392 -3.018666
125.100000 552.698181 602.202169 611.362428 1.671679 -0.586729 0.258609 1.670153 -1.312137 -0.944745
125.100000 594.905682 608.818266 617.853474 0.845103 -0.132940 0.258609 0.786822 -0.643026 -0.276735
125.100000 238.920377 388.520445 241.389161 1.709088 0.542973 0.258609 0.582162 1.511892 -1.551081
125.100000 548.833745 727.504128 742.537736 0.366121 1.598620 0.258609 9.865651 -4.498708 -3.768322
125.100000 829.534472 892.296169 928.285323 1.037056 0.269697 0.258609 6.006567 -3.951143 -1.785726
125.100000 411.396703 430.285299 418.333451 3.355051 -0.875500 0.258609 -0.685281 0.072492 -0.262711
125.100000 459.951684 486.181644 512.251995 2.077733 -0.338559 0.258609 1.341874 -1.270343 -0.410091
125.100000 343.975673 347.691559 380.273186 0.511947 1.467104 0.258609 2.335913 -0.826339 -0.042471
125.100000 176.634894 240.569947 199.496693 3.332559 1.865101 0.258609 2.149292 0.156585 -0.440776
125.100000 563.413661 620.404501 607.125659 3.280794 0.304078 0.258609 1.995089 -0.576152 -1.114859
125.100000 507.632016 521.161377 540.659070 3.376804 1.844699 0.258609 2.988924 -0.914221 -0.230004
125.100000 10.332193 431.575116 431.048198 4.033909 0.042804 0.258609 6.179885 -3.061030 -3.076051
125.100000 427.014384 452.057461 503.018721 0.781460 0.511027 0.258609 2.847155 -1.972345 -0.363783
125.100000 449.289096 605.589250 621.148661 2.457148 -0.571614 0.258609 5.508265 -3.355349 -2.724530
125.100000 347.002963 497.110252 487.211165 1.831601 0.884845 0.258609 4.750390 -1.771759 -2.093786
125.100000 619.264092 719.458619 717.581768 2.829039 1.993760 0.258609 6.337589 -2.127346 -2.216483
125.100000 393.654770 462.840951 477.989942 3.889878 1.667045 0.258609 4.096495 -1.450244 -0.979207
125.100000 796.030525 831.394946 862.635176 2.506935 -0.473452 0.258609 3.177644 -2.700059 -0.951037
125.100000 99.558447 246.931649 278.507277 2.277632 -0.527607 0.258609 1.708311 -1.392119 -0.843799
125.100000 768.227295 826.378623 839.558439 4.163220 1.508272 0.258609 5.298516 -2.257947 -1.532296
125.100000 94.843660 353.200911 365.151722 3.434404 0.662257 0.258609 4.771598 -2.196532 -1.912809
125.100000 372.826011 636.975961 634.337990 1.869061 1.086833 0.258609 9.791488 -4.296909 -4.407746
125.100000 404.134686 527.947460 565.440354 3.740289 1.059714 0.258609 6.228527 -3.261819 -1.906994
125.100000 336.349566 516.624004 538.676003 1.099710 0.796906 0.258609 6.647947 -3.310071 -2.540970
125.100000 217.571810 558.832497 573.876163 3.368627 0.978729 0.258609 10.298458 -4.941444 -4.378285
125.100000 76.603048 107.671751 83.716706 2.890239 -0.514821 0.258609 -0.477130 0.056915 -0.094606
125.100000 667.422116 736.882065 762.477772 2.373858 -0.400917 0.258609 4.091120 -2.880185 -1.611853
125.100000 146.514565 230.600068 257.433518 3.170317 1.339329 0.258609 2.820111 -0.956790 -0.523992
125.100000 64.899024 206.143445 232.353910 0.476948 -0.042750 0.258609 1.602318 -1.012454 -0.632613
125.100000 492.728470 662.798384 677.615433 2.755327 0.082208 0.258609 7.233419 -3.903799 -3.247411
125.100000 228.179318 368.457487 381.294117 0.198964 1.682610 0.258609 4.766733 -1.701099 -1.383025
125.100000 606.801551 674.599289 677.517419 2.832997 0.500148 0.258609 3.501726 -1.565989 -1.435589
125.100000 305.120479 443.807782 471.987285 2.959819 -0.599554 0.258609 3.686040 -2.569240 -1.716353
125.100000 8.449252 322.370232 338.658822 3.282875 -0.775463 0.258609 3.012574 -2.071942 -1.716095
125.100000 316.913394 469.292516 483.598554 0.395338 1.642806 0.258609 6.052664 -2.430193 -1.979664
125.100000 732.978027 779.778071 807.016218 4.087441 1.242626 0.258609 5.010833 -2.598317 -1.169890
125.100000 395.490992 443.567495 435.010272 2.558230 1.153326 0.258609 2.238025 -0.418115 -0.666584
125.100000 603.800581 653.769190 612.745953 1.765057 0.745577 0.258609 1.105233 0.678731 -1.038387
125.100000 272.549767 439.645498 437.640334 3.984605 0.406706 0.258609 4.281572 -1.908364 -1.966501
125.100000 685.634564 775.063266 761.527217 0.457881 0.552278 0.258609 4.182027 -1.471174 -2.158575
125.100000 811.232816 855.287659 862.386598 2.483094 -0.333133 0.258609 2.496267 -1.616195 -1.213205
125.100000 799.295501 952.935979 972.405769 2.654009 1.195040 0.258609 11.331191 -5.687515 -4.448636
125.100000 716.695984 790.235366 736.824254 3.959781 -0.588750 0.258609 0.378163 0.864319 -1.831231
125.100000 699.604585 773.104337 797.643103 2.623585 1.447542 0.258609 6.298753 -3.062531 -1.788680
125.100000 655.674942 718.284655 712.158343 3.065418 0.707467 0.258609 3.260838 -1.131875 -1.421495
125.100000 132.719840 333.101272 357.090511 1.780473 0.632794 0.258609 4.264861 -2.089633 -1.542433
125.100000 274.528322 377.460620 369.004065 3.700353 1.482928 0.258609 3.492255 -0.900352 -1.108975
125.100000 671.998847 755.051822 749.461086 0.618938 1.500242 0.258609 5.139262 -1.680516 -1.958504
125.100000 130.503788 233.175335 271.882791 1.025753 0.733933 0.258609 2.614065 -1.263113 -0.617019
125.100000 758.997193 847.512074 877.709446 3.390696 0.701023 0.258609 7.122370 -4.071556 -2.349791
125.100000 836.974338 872.117868 910.164977 2.540704 0.055863 0.258609 4.281993 -3.233607 -0.992523
125.100000 330.493063 567.327848 566.227323 1.331662 1.715767 0.258609 8.701943 -3.472474 -3.513703
125.100000 13.786879 325.621380 336.528465 3.326338 0.310376 0.258609 4.046952 -1.987631 -1.748946
125.100000 660.179433 752.284756 663.565504 1.874656 1.967109 0.258609 2.115245 2.001634 -2.149770
125.100000 605.735984 671.824248 648.423426 3.923864 -0.466440 0.258609 1.302906 -0.374149 -1.395197
125.100000 400.903451 568.323960 405.322342 4.030490 -0.149625 0.258609 -0.031884 2.563674 -2.681416
125.100000 904.220154 905.542509 909.315735 3.519838 0.412912 0.258609 0.718320 -0.265862 -0.039546
125.100000 420.809686 432.192638 450.258040 2.332351 1.550126 0.258609 2.397885 -0.687311 -0.160448
125.100000 636.405664 646.372665 691.029046 0.642068 0.116286 0.258609 2.512643 -2.185083 -0.211274
125.100000 705.472442 833.856561 707.024923 3.756306 -0.160136 0.258609 -0.087664 3.193199 -3.265672
125.100000 78.072687 203.239556 193.686610 1.806231 -0.524140 0.258609 0.514235 -0.456530 -0.581846
125.100000 219.085876 537.368054 545.939405 1.144149 0.771141 0.258609 9.035111 -4.285422 -3.978548
125.100000 176.895691 350.694016 344.083439 1.311852 -0.377833 0.258609 2.500789 -1.363415 -1.515206
125.100000 631.527219 777.229892 788.866994 2.918698 1.021748 0.258609 8.407712 -3.994139 -3.391825
125.100000 701.851728 796.307462 788.845205 2.835411 1.584148 0.258609 5.869987 -1.947453 -2.338385
125.100000 818.054585 908.412043 923.437090 0.416608 1.345054 0.258609 7.410318 -3.487448 -2.577816
125.100000 82.718301 218.285558 244.696896 1.548362 -0.426000 0.258609 1.326735 -1.078430 -0.674305
125.100000 71.973435 484.798696 483.521488 1.850344 0.619337 0.258609 8.174789 -3.757289 -3.798162
125.100000 968.472510 995.947173 996.551925 1.675513 -0.626406 0.258609 1.197137 -0.931683 -0.891859
125.100000 159.877097 499.381016 494.773804 3.433030 -0.635957 0.258609 6.609745 -3.547164 -3.698538
125.100000 512.746936 679.956259 697.978235 2.970335 1.331727 0.258609 8.743460 -4.116222 -3.295510
125.100000 782.934674 832.526756 850.303237 2.974807 0.125894 0.258609 3.762251 -2.312507 -1.323850
125.100000 242.871348 315.575730 253.341223 3.871376 1.937594 0.258609 2.109293 0.499223 -0.670923
125.100000 278.759781 492.332985 497.628986 2.521415 0.279874 0.258609 5.895829 -2.894613 -2.721342
125.100000 349.847642 453.718806 469.520666 3.065652 -0.829276 0.258609 2.411397 -1.861412 -1.379261
125.100000 511.685421 609.698399 634.791826 3.518096 -0.453273 0.258609 4.211235 -2.848292 -1.816217
125.100000 701.460644 802.644259 836.049980 0.528331 1.849207 0.258609 8.688143 -4.324051 -2.514885
125.100000 374.127211 630.138478 631.454122 0.913504 0.968893 0.258609 9.520785 -4.303373 -4.248518
125.100000 562.896174 705.661818 701.716959 2.863150 -0.514504 0.258609 5.287419 -2.809219 -2.992704
125.100000 693.767748 835.445236 867.846021 3.746854 0.166259 0.258609 9.150430 -5.404042 -3.580128
125.100000 328.614672 640.563844 644.666391 1.726318 -0.149302 0.258609 10.016841 -5.170201 -4.995942
125.100000 115.982515 266.987940 287.397859 3.202221 -0.670520 0.258609 1.614681 -1.329575 -0.955625
125.100000 210.582621 637.019041 635.722503 2.072938 -0.255375 0.258609 11.635631 -5.918235 -5.972771
125.100000 223.513211 283.654021 295.692851 2.206832 0.823001 0.258609 2.061553 -0.734529 -0.504023
125.100000 343.969982 575.817572 595.955159 2.414368 1.620596 0.258609 9.448186 -4.303719 -3.523870
125.100000 138.124692 330.429439 355.186157 1.972143 -0.343301 0.258609 3.195557 -2.049910 -1.488948
125.100000 334.953755 368.353918 418.106337 0.825464 0.868946 0.258609 2.938445 -1.681327 -0.388172
125.100000 319.902405 395.498777 380.910882 0.868585 -0.205908 0.258609 1.207125 -0.519356 -0.893677
125.100000 106.457673 428.670517 435.087137 1.359653 0.402133 0.258609 6.283804 -3.032421 -2.849249
125.100000 132.464553 235.583407 243.167312 3.678591 -0.197449 0.258609 1.176848 -0.747146 -0.627151
125.100000 413.161070 464.152332 500.668392 3.373702 -0.802364 0.258609 1.840467 -1.903599 -0.739231
125.100000 417.168237 424.125478 484.375795 1.091358 -0.430753 0.258609 1.571711 -1.905745 -0.096720
125.100000 415.938920 476.610387 512.117852 2.416859 1.793825 0.258609 4.743772 -2.055105 -0.894842
125.100000 695.655596 919.606007 916.374617 1.131436 0.592106 0.258609 12.351169 -5.781495 -5.977568
125.100000 394.416495 439.161694 394.678323 2.352611 -0.570824 0.258609 -0.563996 0.609515 -0.616343
125.100000 544.773668 675.233011 698.517378 1.455287 1.558373 0.258609 7.875650 -3.687208 -2.630069
125.100000 418.124574 530.991318 529.951276 4.000212 1.322616 0.258609 4.826489 -1.733703 -1.770170
125.100000 522.811946 577.207044 560.964748 2.020364 0.449570 0.258609 1.816122 -0.377794 -0.988757
125.100000 837.661838 909.131896 901.956364 1.567192 1.267789 0.258609 4.964263 -1.633492 -2.062983
125.100000 614.349579 757.522436 775.404532 3.873321 0.245181 0.258609 7.642457 -4.151608 -3.245668
