mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 491.871 606.177 627.854 2.86336 1.84671 0.258609 6.87887 -2.9581 -2.07406 
125.1 129.451 180.779 217.712 3.68416 -0.0252155 0.258609 0.98744 -0.749527 -0.263129 
125.1 335.283 611.965 619.158 2.05445 0.336333 0.258609 9.29072 -4.62353 -4.33086 
125.1 662.309 726.495 743.496 1.35672 0.318787 0.258609 4.09078 -2.29899 -1.47301 
125.1 209.804 309.889 319.484 1.29493 1.1518 0.258609 3.07037 -1.05907 -0.8595 
125.1 436.718 447.585 500.713 3.51129 0.142494 0.258609 2.12516 -1.82386 -0.158803 
125.1 729.74 813.26 828.074 2.28234 -0.326285 0.258609 4.7364 -2.93313 -2.12956 
125.1 244.437 302.25 321.854 4.0932 0.309627 0.258609 1.75852 -0.926618 -0.522274 
125.1 283.737 312.228 362.477 0.696559 0.208395 0.258609 1.89003 -1.40106 -0.28058 
125.1 466.244 599.351 615.226 0.676312 -0.295311 0.258609 5.02954 -2.98103 -2.34382 
125.1 92.502 163.234 185.437 1.58499 -0.398811 0.258609 0.454855 -0.554756 -0.29891 
125.1 363.575 672.047 685.361 1.57912 0.675605 0.258609 11.8307 -5.87622 -5.27893 
125.1 163.468 373.842 387.512 0.296284 0.181294 0.258609 4.26099 -2.21182 -1.86787 
125.1 527.843 536.433 579.221 3.60896 0.266837 0.258609 2.14663 -1.72872 -0.151072 
125.1 138.892 268.349 269.33 3.35245 -0.491547 0.258609 1.26823 -0.888604 -0.871172 
125.1 453.341 461.747 515.9 2.83594 -0.0455023 0.258609 1.9584 -1.8768 -0.127104 
125.1 745.841 878.48 905.881 1.79587 1.382 0.258609 10.1182 -5.17606 -3.56019 
125.1 888.305 946.487 954.517 2.71776 0.740197 0.258609 4.77274 -2.26853 -1.76401 
125.1 539.129 708.057 708.678 2.61071 -0.63062 0.258609 6.36142 -3.51055 -3.48149 
125.1 479.94 541.871 560.165 0.785317 1.50904 0.258609 4.26676 -1.71201 -1.0457 
125.1 329.658 537.222 556.624 2.67252 -0.471151 0.258609 6.17686 -3.6747 -2.97332 
125.1 454.556 631.531 636.06 1.96462 0.154855 0.258609 6.69696 -3.36591 -3.1762 
125.1 138.433 439.48 448.526 3.71907 -0.930245 0.258609 5.08509 -3.14041 -2.87493 
125.1 285.815 288.991 337.042 2.7849 -0.541925 0.258609 0.51258 -1.02434 -0.0301614 
125.1 691.575 804.228 812.796 3.88388 -0.110284 0.258609 5.91662 -3.2424 -2.7845 
125.1 414.402 751.545 767.231 0.548451 1.2817 0.258609 15.0604 -7.28299 -6.49566 
125.1 601.442 637.905 680.342 0.119953 0.458183 0.258609 3.80054 -2.59561 -0.746748 
125.1 558.71 760.688 763.291 2.853 -0.0279245 0.258609 8.9104 -4.53472 -4.40361 
125.1 460.24 497.346 531.288 3.93591 1.70353 0.258609 4.03173 -1.74103 -0.587159 
125.1 638.279 756.292 758.949 2.87907 1.78089 0.258609 7.35309 -2.85261 -2.71959 
125.1 147.825 372.363 374.069 0.258579 -0.226899 0.258609 3.6754 -1.97219 -1.9301 
125.1 131.852 186.931 206.079 2.05153 0.64244 0.258609 1.47142 -0.538841 -0.290144 
125.1 672.82 743.163 746.765 0.0971524 1.06193 0.258609 4.5311 -1.82325 -1.64592 
125.1 658.845 709.035 745.221 0.176002 1.81551 0.258609 5.82364 -2.87367 -1.13446 
125.1 385.791 415.929 445.023 2.64245 -0.182985 0.258609 1.44338 -1.22711 -0.39926 
125.1 743.053 823.878 852.784 2.06182 1.09103 0.258609 6.87832 -3.69451 -2.09277 
125.1 276.483 343.983 356.973 3.0474 1.58305 0.258609 3.26811 -0.992995 -0.69207 
125.1 667.934 681.849 754.297 4.01113 0.559487 0.258609 4.61882 -3.74898 -0.310356 
125.1 559.146 640.867 664.189 0.582525 0.517091 0.258609 4.76397 -2.62639 -1.62049 
125.1 439.887 702.087 710.261 3.02922 0.987166 0.258609 11.2645 -5.32945 -4.94787 
125.1 325.849 375.732 378.523 2.5524 1.51837 0.258609 2.74456 -0.647889 -0.578307 
125.1 695.845 870.152 890.073 1.54495 0.636817 0.258609 10.8169 -5.66949 -4.51062 
125.1 230.241 566.89 573.032 1.63704 -0.445268 0.258609 8.65496 -4.66581 -4.43441 
125.1 744.517 757.152 760.62 2.68633 -0.387084 0.258609 0.413927 -0.487471 -0.31354 
125.1 271.83 498.026 502.361 1.11445 1.8116 0.258609 7.71004 -3.02089 -2.87756 
125.1 247.229 293.742 317.83 0.537319 1.06866 0.258609 2.38711 -0.902662 -0.415794 
125.1 182.036 549.849 565.239 4.05375 1.54056 0.258609 11.0044 -5.01551 -4.44836 
125.1 194.802 432.148 455.498 3.74957 -0.540951 0.258609 5.06189 -3.14392 -2.45892 
125.1 662.523 867.368 888.447 0.548528 1.68555 0.258609 13.266 -6.40179 -5.17865 
125.1 25.7667 400.04 403.524 3.56737 -0.0657601 0.258609 5.29373 -2.726 -2.63349 
125.1 409.599 622.066 632.569 1.71031 -0.16622 0.258609 7.51349 -4.05761 -3.6221 
125.1 296.924 396.572 427.584 1.31682 0.168698 0.258609 3.29726 -1.98662 -1.14194 
125.1 837.639 953.418 965.216 3.39503 1.32596 0.258609 8.9273 -4.17471 -3.42664 
125.1 351.126 620.998 629.766 0.608948 0.281208 0.258609 9.31402 -4.69763 -4.33519 
125.1 428.573 479.952 523.974 0.642865 1.79944 0.258609 4.80274 -2.23195 -0.771355 
125.1 426.121 606.303 621.944 2.9523 1.99263 0.258609 8.7755 -3.7089 -3.07396 
125.1 213.353 539.425 545.614 3.35333 -0.0857572 0.258609 8.2484 -4.27805 -4.05611 
125.1 637.968 699.416 735.316 1.96745 1.52743 0.258609 5.94563 -3.06023 -1.35797 
125.1 271.345 391.839 411.527 3.63534 1.58854 0.258609 4.75221 -1.84319 -1.32048 
125.1 93.5761 651.693 663.322 2.32879 -0.40687 0.258609 13.8452 -7.37875 -6.87335 
125.1 89.6699 201.592 238.099 2.53899 0.56502 0.258609 2.17288 -1.06918 -0.538681 
125.1 103.107 183.333 209.708 3.62265 -0.654095 0.258609 0.447972 -0.722334 -0.379733 
125.1 897.459 926.344 934.216 3.63975 0.906038 0.258609 3.13116 -1.3546 -0.870526 
125.1 183.051 375.7 400.987 3.98306 0.0880076 0.258609 4.29458 -2.42782 -1.77876 
125.1 601.332 619.839 688.638 2.3053 1.81932 0.258609 5.54137 -3.34859 -0.373452 
125.1 660.318 679.648 698.39 1.65205 -0.392946 0.258609 1.31667 -1.2816 -0.428011 
125.1 467.351 541.703 578.089 3.92375 1.71539 0.258609 5.5415 -2.58634 -1.23977 
125.1 811.253 941.274 953.028 2.16252 1.46541 0.258609 9.73201 -4.50124 -3.76536 
125.1 32.9222 165.549 200.451 3.06325 0.404696 0.258609 1.69681 -0.857145 -0.434968 
125.1 366.209 399.127 437.754 0.940168 0.103331 0.258609 2.00429 -1.48465 -0.416307 
125.1 596.245 671.281 701.874 3.94199 0.905395 0.258609 5.43704 -2.95999 -1.57165 
125.1 882.116 908.404 976.361 2.86123 0.292384 0.258609 6.08102 -5.01084 -0.777802 
125.1 808.653 928.735 932.355 2.57799 1.38474 0.258609 8.50241 -3.67016 -3.44751 
125.1 364.813 481.288 508.739 4.16314 1.24282 0.258609 5.39797 -2.52666 -1.62848 
125.1 259.847 491.853 511.485 2.82748 -0.27287 0.258609 6.14185 -3.53286 -2.88187 
125.1 6.13777 446.717 447.123 3.77053 0.278316 0.258609 6.88422 -3.30896 -3.29695 
125.1 215.584 254.85 294.45 2.96774 -0.252983 0.258609 1.07638 -1.02413 -0.305239 
125.1 572.133 703.198 739.315 1.84574 0.328206 0.258609 7.57427 -4.48396 -2.7621 
125.1 278.41 523.362 525.399 2.73063 0.923306 0.258609 7.48461 -3.31594 -3.24536 
125.1 204.63 224.917 244.592 0.800903 -0.24586 0.258609 0.34743 -0.44929 -0.144 
125.1 224.173 286.711 290.079 3.67431 0.14764 0.258609 1.26774 -0.59214 -0.527956 
125.1 306.205 675.255 691.176 1.6796 -0.205983 0.258609 12.4836 -6.7043 -5.98533 
125.1 204.735 240.8 264.342 0.847196 1.34479 0.258609 2.26884 -0.658534 -0.26552 
125.1 523.872 550.009 598.103 0.952919 0.15507 0.258609 2.9076 -2.28872 -0.463812 
125.1 506.264 639.62 677.201 1.57434 -0.308489 0.258609 6.37727 -4.16064 -2.52512 
125.1 784.161 912.079 942.629 1.29584 1.36233 0.258609 10.4059 -5.45812 -3.58548 
125.1 873.9 950.551 981.728 2.9919 -0.844641 0.258609 5.76808 -4.30186 -2.31087 
125.1 434.254 607.861 629.971 4.06752 -0.929709 0.258609 5.95399 -3.89409 -2.98961 
125.1 849.705 950.853 981.619 3.04759 0.040669 0.258609 8.02455 -4.97438 -3.0095 
125.1 634.056 705.705 740.66 1.63454 1.76133 0.258609 6.60468 -3.25711 -1.58624 
125.1 434.97 619.353 626.915 2.02343 0.0410438 0.258609 6.77723 -3.52383 -3.21236 
125.1 543.538 558.64 581.235 1.76641 -0.603913 0.258609 0.797364 -1.12623 -0.275048 
125.1 490.641 514.557 553.418 2.78146 -0.272812 0.258609 1.89331 -1.76887 -0.397247 
125.1 217.015 287.236 309.217 2.35366 -0.557528 0.258609 1.04601 -1.01842 -0.585116 
125.1 460.469 461.917 539.016 1.60789 1.29283 0.258609 3.88738 -2.57248 -0.0220706 
125.1 547.426 771.391 789.282 0.824289 0.906452 0.258609 11.5909 -5.80362 -4.88082 
125.1 703.836 867.479 871.252 0.775297 0.543532 0.258609 9.25842 -4.46587 -4.24902 
125.1 173.741 176.097 187.088 2.99075 -0.159426 0.258609 -0.000268148 -0.145538 -0.0136194 
125.1 443.639 544.234 580.312 1.0379 -0.151253 0.258609 4.47387 -2.98299 -1.64213 
125.1 763.63 945.785 953.538 1.26823 0.86612 0.258609 11.6436 -5.63206 -5.14541 
125.1 832.245 849.112 868.884 2.46659 -0.657317 0.258609 1.4026 -1.59127 -0.468644 
125.1 424.5 732.912 743.08 2.06023 0.525358 0.258609 12.8186 -6.39461 -5.89861 
125.1 192.27 344.447 359.795 3.60997 -0.607699 0.258609 2.44884 -1.70688 -1.34966 
125.1 614.844 640.084 707.724 3.39454 0.710041 0.258609 4.7698 -3.53636 -0.523398 
125.1 298.984 429.293 442.503 2.81645 0.158391 0.258609 3.67538 -1.9488 -1.56819 
125.1 321.879 500.211 522.34 1.58826 0.181637 0.258609 5.77464 -3.17043 -2.42258 
125.1 759.246 768.211 774.326 0.838744 0.338671 0.258609 1.10298 -0.538032 -0.226278 
125.1 124.216 296.654 313.364 1.57308 -0.587645 0.258609 2.14773 -1.53612 -1.19926 
125.1 287.078 356.394 403.843 0.815504 1.81592 0.258609 4.48215 -1.92919 -0.737035 
125.1 325.546 583.293 594.462 2.3405 0.640723 0.258609 8.81722 -4.30562 -3.87087 
125.1 198.633 279.844 306.9 3.76834 0.0391715 0.258609 1.84803 -1.16675 -0.642108 
125.1 555.662 667.411 685.135 1.33359 1.41973 0.258609 6.72908 -3.0508 -2.25854 
125.1 259.201 344.401 371.781 3.49791 0.423312 0.258609 2.77097 -1.49785 -0.849806 
125.1 213.067 218.869 271.412 3.54292 -0.901083 0.258609 0.0331104 -0.892778 -0.0414149 
125.1 112.372 147.964 192.232 3.1555 0.384747 0.258609 1.18869 -0.650828 -0.153114 
125.1 144.304 381.74 402.82 3.26599 0.644795 0.258609 5.31926 -2.61052 -2.06395 
125.1 261.655 461.638 465.164 3.53536 -0.901249 0.258609 3.9872 -2.49823 -2.39022 
125.1 193.801 205.235 253.232 3.66295 1.56251 0.258609 2.44054 -0.80263 -0.0753948 
125.1 778.371 794.286 803.331 3.7153 1.97991 0.258609 3.28467 -0.891153 -0.413603 
125.1 102.566 416.34 419.676 3.81373 1.10656 0.258609 6.57977 -2.78269 -2.69052 
125.1 350.902 556.215 566.699 1.5065 0.71718 0.258609 7.26141 -3.46664 -3.07759 
125.1 873.318 921.247 956.169 3.70151 -0.859521 0.258609 4.14987 -3.58809 -1.42131 
125.1 334.818 349.718 383.083 1.37178 0.471675 0.258609 1.61681 -0.976581 -0.168549 
125.1 552.372 684.449 696.091 1.65189 0.359858 0.258609 6.28979 -3.23057 -2.69936 
125.1 223.642 267.192 273.717 3.36594 1.6035 0.258609 2.42659 -0.46986 -0.353229 
125.1 366.962 567.715 576.236 3.79785 -0.650589 0.258609 5.87286 -3.4228 -3.10065 
125.1 108.716 395.209 413.111 0.513728 -0.184003 0.258609 5.06558 -2.86391 -2.38566 
125.1 932.347 976.551 991.545 1.02454 -0.353745 0.258609 3.4102 -2.36962 -1.39433 
125.1 314.9 670.082 675.875 0.136984 0.221219 0.258609 12.0411 -6.03876 -5.78108 
125.1 869.051 903.135 930.94 2.29497 -0.465218 0.258609 3.21642 -2.68351 -0.998134 
125.1 135.553 135.981 164.512 1.916 0.115363 0.258609 0.402543 -0.285259 -0.00192149 
125.1 326.428 494.856 524.825 1.43988 1.25066 0.258609 6.83219 -3.29573 -2.2858 
125.1 565.372 646.992 673.072 2.99866 0.0222782 0.258609 4.43036 -2.77293 -1.63515 
125.1 0.0648437 230.005 243.803 3.70914 -0.0872665 0.258609 1.87717 -1.09024 -0.87419 
125.1 481.528 507.174 562.881 2.67279 -0.53876 0.258609 2.26928 -2.38905 -0.418989 
125.1 676.841 930.462 940.669 1.87594 -0.465505 0.258609 13.638 -7.36734 -6.73616 
125.1 363.565 370.127 392.204 3.14885 1.02468 0.258609 1.74001 -0.635771 -0.0795583 
125.1 646.475 721.994 737.731 3.95392 -0.879014 0.258609 3.29566 -2.46692 -1.70775 
125.1 886.843 905.423 905.775 2.22623 0.253306 0.258609 1.37494 -0.571366 -0.550272 
125.1 125.324 249.371 266.478 3.03922 1.28643 0.258609 3.11419 -1.0597 -0.768056 
125.1 171.514 177.922 237.975 1.85962 1.18022 0.258609 2.07965 -0.862428 -0.0369988 
125.1 804.577 871.617 882.54 1.90618 0.734956 0.258609 5.08201 -2.49017 -1.85689 
125.1 702.063 713.425 778.638 3.5854 1.20351 0.258609 4.95077 -3.4815 -0.265759 
125.1 679.726 736.313 793.401 4.04014 -0.768785 0.258609 4.76555 -4.21023 -1.32411 
125.1 537.17 666.525 692.236 1.52744 1.36226 0.258609 7.6627 -3.7275 -2.57294 
125.1 453.253 583.09 619.783 4.03739 -0.556636 0.258609 5.34898 -3.68214 -2.22348 
125.1 627.782 793.493 807.618 3.25648 1.03871 0.258609 9.56991 -4.63933 -3.89187 
125.1 764.803 775.945 800.843 2.91243 1.24022 0.258609 3.10503 -1.58113 -0.283677 
125.1 840.12 949.706 989.414 0.195278 0.849994 0.258609 9.87703 -5.7859 -3.24113 
125.1 906.105 926.832 975.81 2.68181 1.41878 0.258609 5.75418 -3.70758 -0.627813 
125.1 643.459 663.542 709.309 3.02874 0.0977818 0.258609 3.04178 -2.51027 -0.433734 
125.1 935.786 953.234 980.759 2.30716 1.72403 0.258609 4.57267 -2.30398 -0.544655 
125.1 356.978 661.629 666.754 0.663442 0.0500254 0.258609 10.5308 -5.35292 -5.1279 
125.1 840.082 909.863 958.652 0.815102 -0.242924 0.258609 6.80568 -5.03072 -2.01788 
125.1 493.645 503.632 547.391 1.58564 0.294476 0.258609 2.14363 -1.68458 -0.164576 
125.1 760.865 884.423 894.049 3.12078 -0.0122699 0.258609 7.27199 -3.92502 -3.35924 
125.1 824.012 859.166 916.57 2.99072 0.880985 0.258609 6.20535 -4.3466 -0.977766 
125.1 753.684 927.579 953.167 1.33963 1.42991 0.258609 12.6827 -6.42164 -4.83116 
125.1 809.072 817.644 860.762 1.36469 0.846972 0.258609 3.69955 -2.62216 -0.230424 
125.1 724.793 748.688 792.081 1.26351 1.18631 0.258609 4.55954 -2.79142 -0.581815 
125.1 489.383 694.896 698.51 3.52487 0.319587 0.258609 8.52969 -4.18828 -4.02182 
125.1 689.907 697.418 711.132 0.632283 0.167354 0.258609 1.15014 -0.810589 -0.172197 
125.1 816.195 890.908 912.742 0.115284 0.641965 0.258609 6.15868 -3.40912 -2.10759 
125.1 714.935 817.103 828.415 0.806609 1.80957 0.258609 7.59779 -3.20169 -2.58653 
125.1 610.603 682.297 695.743 0.24808 1.51424 0.258609 5.19002 -2.14408 -1.5317 
125.1 44.8907 463.446 471.007 1.43326 0.179069 0.258609 7.44434 -3.7494 -3.51587 
125.1 409.539 533.758 546.43 3.46299 0.930369 0.258609 5.25532 -2.38867 -1.93628 
125.1 741.451 861.689 896.866 2.97997 1.71471 0.258609 10.1296 -5.22969 -3.18524 
125.1 946.792 955.606 963.243 0.26005 1.1378 0.258609 2.17626 -0.761362 -0.277099 
125.1 333.445 414.418 449.737 0.369897 -0.147864 0.258609 2.86217 -2.00937 -1.00067 
125.1 832.527 916.627 929.126 0.768061 0.466228 0.258609 6.09028 -3.19323 -2.43082 
125.1 490.682 512.987 530.763 0.365553 0.726007 0.258609 2.07904 -0.9831 -0.369931 
125.1 202.153 630.032 635.522 0.507073 0.827029 0.258609 12.8246 -6.11359 -5.88397 
125.1 408.28 463.455 473.967 0.440296 -0.269262 0.258609 1.64602 -1.12048 -0.794805 
125.1 816.214 836.099 862.29 1.6649 0.369177 0.258609 2.92511 -2.01302 -0.542919 
125.1 124.7 144.422 169.851 1.06779 -0.202086 0.258609 0.237444 -0.351823 -0.087707 
125.1 686.986 739.66 788.506 2.10513 0.467274 0.258609 5.41779 -3.70875 -1.24176 
125.1 767.994 839.228 861.044 3.15198 1.42679 0.258609 6.43645 -3.11779 -1.89187 
125.1 557.971 583.074 641.347 4.15503 -0.97793 0.258609 2.3268 -2.8314 -0.473331 
125.1 415.611 727.522 740.677 0.740928 -0.0844658 0.258609 12.3377 -6.53023 -5.89191 
125.1 773.444 818.968 837.06 0.0826639 1.22717 0.258609 4.6132 -2.18812 -1.19791 
125.1 307.86 485.735 504.366 0.866843 1.39242 0.258609 6.6673 -2.94226 -2.33262 
125.1 215.788 385.599 392.791 3.7735 1.71224 0.258609 5.2723 -1.87253 -1.68753 
125.1 120.285 208.437 225.384 2.27929 0.0412128 0.258609 1.24186 -0.721813 -0.478838 
125.1 55.0516 237.174 251.819 2.06679 -0.175795 0.258609 1.81978 -1.11612 -0.879451 
125.1 143.913 620.045 624.668 2.83551 -0.827508 0.258609 11.3841 -6.20092 -6.01071 
125.1 870.992 946.685 950.779 2.19171 0.756834 0.258609 5.56066 -2.53028 -2.27355 
125.1 211.372 258.827 314.288 0.483987 0.69035 0.258609 2.47828 -1.41922 -0.368714 
125.1 499.252 746.308 764.536 2.89284 0.472924 0.258609 11.553 -5.99513 -5.08497 
125.1 265.996 445.415 445.602 2.36995 1.23505 0.258609 5.45897 -2.1147 -2.10921 
125.1 840.41 877.147 880.252 0.790561 0.0322638 0.258609 2.29795 -1.22302 -1.04267 
125.1 495.859 566.135 611.936 3.06985 -0.860933 0.258609 3.38884 -3.0165 -1.23327 
125.1 509.618 564.771 599.891 3.99806 1.07429 0.258609 4.38444 -2.33098 -0.979174 
125.1 487.331 571.682 606.038 0.527682 1.03181 0.258609 5.32126 -2.81334 -1.47611 
125.1 79.6023 381.783 385.625 3.82225 -0.0159953 0.258609 4.68922 -2.40133 -2.30388 
125.1 147.347 251.025 289.329 3.74125 -0.45659 0.258609 1.59246 -1.36655 -0.682501 
125.1 695.395 735.174 736.804 3.92138 0.426378 0.258609 2.38639 -1.01966 -0.94035 
125.1 388.994 433.746 468.168 0.36744 1.06512 0.258609 3.308 -1.63447 -0.608419 
125.1 698.001 738.422 772.362 0.81388 0.936595 0.258609 4.55009 -2.65406 -0.959437 
125.1 282.205 641.368 653.639 0.483847 1.57067 0.258609 13.0587 -6.00661 -5.48142 
125.1 364.217 593.46 616.096 2.23673 0.665859 0.258609 8.82635 -4.53268 -3.62782 
125.1 757.64 801.215 810.762 1.72777 0.481962 0.258609 3.23553 -1.6311 -1.12247 
125.1 785.195 947.609 957.145 2.61945 1.28216 0.258609 11.1835 -5.25081 -4.65052 
125.1 150.056 529.086 538.388 1.72452 0.483641 0.258609 9.31916 -4.58184 -4.25367 
125.1 204.433 602.383 605.361 1.0878 1.26776 0.258609 11.9978 -5.42444 -5.30559 
125.1 118.155 232.981 266.772 4.03839 0.368097 0.258609 2.25874 -1.22438 -0.666263 
125.1 654.463 808.787 827.068 1.94531 -0.313458 0.258609 8.13786 -4.71984 -3.73148 
125.1 317.791 568.376 574.869 2.80749 1.83532 0.258609 9.41953 -3.91477 -3.66944 
125.1 385.278 589.311 590.185 3.69264 0.22926 0.258609 6.8351 -3.31995 -3.28588 
125.1 201.025 450.386 458.005 2.79886 0.343408 0.258609 5.94053 -2.91293 -2.68419 
125.1 112.163 506.016 509.778 4.18423 -0.028316 0.258609 8.14449 -4.14955 -4.02325 
125.1 841.605 944.156 985.808 2.71269 0.206546 0.258609 8.9156 -5.68288 -3.02617 
125.1 627.32 653.327 662.348 2.14056 1.26728 0.258609 2.76026 -0.942618 -0.55036 
125.1 506.123 533.45 590.946 2.42925 1.80323 0.258609 4.87867 -2.60601 -0.469429 
125.1 540.861 717.784 740.504 2.98076 -0.295584 0.258609 8.15888 -4.77473 -3.67973 
125.1 698.09 797.95 830.438 1.7301 -0.529181 0.258609 6.15662 -4.2171 -2.4687 
125.1 272.042 310.218 316.712 0.86446 -0.356035 0.258609 0.513138 -0.501863 -0.36731 
125.1 855.67 974.513 988.323 1.36334 1.2813 0.258609 9.36552 -4.49004 -3.59418 
125.1 530.233 586.114 600.572 1.78083 -0.622149 0.258609 2.00656 -1.59786 -1.03085 
125.1 333.535 346.028 357.612 4.13438 1.22508 0.258609 1.77506 -0.409683 -0.140297 
125.1 920.622 926.895 937.826 1.34975 0.517558 0.258609 1.57418 -0.865127 -0.191498 
125.1 391.807 652.284 669.434 0.823587 -0.073727 0.258609 9.66351 -5.2432 -4.49404 
125.1 726.717 769.716 770.539 0.894492 1.10158 0.258609 3.27004 -1.10519 -1.06327 
125.1 463.205 503.462 559.519 0.302065 0.221685 0.258609 3.4771 -2.61237 -0.643052 
125.1 649.144 697.237 728.039 3.66283 1.12664 0.258609 4.71751 -2.52089 -1.06998 
125.1 25.7231 153.154 170.505 1.13722 -0.439954 0.258609 0.498985 -0.56227 -0.376668 
125.1 672.327 780.969 804.945 1.57103 -0.0970313 0.258609 6.37769 -3.86567 -2.60905 
125.1 562.94 611.398 659.744 3.8432 -0.25905 0.258609 3.65265 -2.97134 -0.940357 
125.1 473.801 668.278 691.258 0.966927 0.349556 0.258609 8.72252 -4.70274 -3.67022 
125.1 122.988 148.6 207.935 0.493851 0.224497 0.258609 1.15354 -0.814095 -0.114945 
125.1 408.078 623.162 637.837 3.73407 1.17452 0.258609 9.11646 -4.27676 -3.66519 
125.1 315.644 366.237 384.847 2.95751 -0.718852 0.258609 0.883241 -1.03202 -0.570073 
125.1 663.321 735.262 781.797 3.43772 1.72381 0.258609 7.38223 -3.9958 -1.66263 
125.1 381.836 423.424 471.381 0.775768 -0.375325 0.258609 2.14968 -1.9716 -0.553401 
125.1 313.518 374.941 426.841 3.80696 0.840748 0.258609 3.61355 -2.07403 -0.698772 
125.1 708.289 723.757 741.107 3.92644 1.99982 0.258609 3.57181 -1.20597 -0.366022 
125.1 597.143 724.707 747.147 2.51311 0.13801 0.258609 6.8023 -3.87791 -2.78638 
125.1 356.723 618.297 628.734 3.60896 0.183287 0.258609 9.04226 -4.64455 -4.21442 
125.1 349.649 397.899 436.099 2.03578 0.442198 0.258609 2.68715 -1.64892 -0.59603 
125.1 235.059 609.287 622.292 1.34263 0.124422 0.258609 11.0965 -5.75072 -5.2214 
125.1 786.978 806.843 806.966 2.63523 1.57019 0.258609 2.62309 -0.529728 -0.523174 
125.1 231.321 388.707 408.261 1.5044 -0.0820298 0.258609 3.65806 -2.12757 -1.61253 
125.1 422.335 654.723 657.334 0.933866 0.19827 0.258609 8.58353 -4.24925 -4.13602 
125.1 320.862 393.588 439.745 1.71717 1.73978 0.258609 4.72818 -2.12981 -0.858599 
125.1 265.088 517.941 533.083 1.84472 0.177284 0.258609 7.24667 -3.79767 -3.27172 
125.1 840.978 901.081 923.716 1.95698 1.03316 0.258609 5.85862 -3.09527 -1.73018 
125.1 64.7379 72.4446 108.405 2.03674 0.359814 0.258609 0.609685 -0.232401 -0.0174702 
125.1 920.658 941.177 981.811 3.41407 0.351268 0.258609 4.19628 -3.21371 -0.6313 
125.1 276.556 581.59 597.49 1.11557 0.927636 0.258609 10.1983 -4.9451 -4.32553 
125.1 530.742 588.748 610.092 0.471993 -0.227931 0.258609 2.76385 -1.91874 -1.07305 
125.1 728.166 820.647 825.561 1.18206 0.545543 0.258609 5.54669 -2.63425 -2.3669 
125.1 585.377 645.349 699.966 1.19251 -0.36227 0.258609 4.50539 -3.648 -1.21965 
125.1 510.993 703.43 732.26 4.01692 1.4425 0.258609 10.534 -5.22972 -3.8618 
125.1 911.856 981.843 997.24 0.694766 0.850381 0.258609 6.23762 -3.19718 -2.19006 
125.1 808.216 873.067 922.544 2.59267 0.41082 0.258609 6.95039 -4.73786 -1.80171 
125.1 283.433 301.289 368.765 3.68066 1.35716 0.258609 3.19645 -1.66676 -0.172527 
125.1 559.787 725.803 750.571 1.31492 1.22923 0.258609 9.49134 -4.7353 -3.52681 
125.1 56.3504 57.2211 94.9793 1.26776 0.156249 0.258609 0.349444 -0.191561 -0.00163402 
125.1 438.94 628.577 635.228 4.12971 0.0641875 0.258609 7.03245 -3.62303 -3.34524 
