MA		MC		MH		la2		la3		la4		la5		laL		m22Squared		
927.95		18.6864		51.1079		-117.319		-221.476		14.2608		-14.186		-221.401		-1.34036e+07		
790.365		792.168		911.413		150.918		422.829		3.30967		3.40399		429.543		2.43329e+07		
145.785		117.318		392.848		-339.339		-88.7844		2.44655		2.19902		-84.1388		-5.4004e+06		
574.675		626.904		616.017		115.365		101.064		-1.26066		0.813434		100.617		5.32997e+06		
574.781		538.288		707.175		-475.34		-50.138		4.14706		2.8046		-43.1863		-3.61366e+06		
210.062		202.853		460.764		180.121		186.849		2.87744		2.77906		192.506		1.12251e+07		
809.977		573.38		604.383		249.141		-95.577		6.01182		-4.80508		-94.3702		-6.44147e+06		
124.992		106.052		124.331		-231.241		-314.987		0.141902		-0.00272542		-314.848		-1.90843e+07		
935.423		933.597		321.647		-250.02		-362.509		-12.6369		-12.7497		-387.896		-2.36808e+07		
829.995		830.266		722.891		-267.838		-315.182		-2.76322		-2.74837		-320.693		-2.04522e+07		
935.4		938.031		285.201		-38.8014		-294.261		-13.2773		-13.1145		-320.652		-1.95673e+07		
609.633		645.076		617.575		71.1768		-209.154		-1.30865		0.16106		-210.302		-1.34894e+07		
938.175		955.311		911.1		174.785		412.501		-1.8997		-0.827369		409.774		2.31377e+07		
265.815		377.752		373.634		196.012		339.99		-1.24154		1.13928		339.888		2.02895e+07		
816.317		882.593		859.38		-97.0904		152.388		-2.5288		1.19241		151.052		7.66397e+06		
636.75		629.85		504.971		163.434		462.793		-2.19735		-2.4862		458.109		2.72129e+07		
815.139		833.168		795.514		108.878		-250.499		-1.50445		-0.522336		-252.525		-1.65475e+07		
501.569		460.506		478.547		454.115		-49.5721		0.932771		-0.372864		-49.0122		-3.42404e+06		
486.513		189.693		195.653		-3.4492		246.957		3.35461		-3.27871		247.033		1.48729e+07		
355.897		354.747		25.8778		488.102		-72.8778		-2.05497		-2.08197		-77.0147		-4.66196e+06		
965.724		940.524		964.654		-85.3652		478.825		1.55346		-0.0341426		480.344		2.72074e+07		
562.434		556.392		955.208		-188.758		465.754		10.0735		9.85011		485.678		2.75664e+07		
886.436		849.668		968.546		-130.508		275.461		4.62651		2.51689		282.605		1.52259e+07		
919.102		918.219		758.558		294.612		407.593		-4.39708		-4.45071		398.745		2.29796e+07		
66.75		52.6324		23.5681		-410.647		-463.377		-0.00874691		-0.0644475		-463.451		-2.80473e+07		
486.89		502.341		473.329		-346.445		1.44358		-0.720317		-0.21518		0.508084		-417333		
375.184		111.957		125.597		138.12		230.284		2.17246		-2.06538		230.391		1.39108e+07		
760.638		867.726		877.976		79.479		-385.382		-2.58581		3.17721		-384.791		-2.48277e+07		
163.05		166.023		183.889		476.457		388.347		0.0871385		0.119468		388.554		2.34461e+07		
301.028		848.691		837.067		-96.8978		225.947		-10.7286		10.081		225.3		1.22329e+07		
643.902		100.058		108.544		431.796		375.913		6.71506		-6.65656		375.971		2.27287e+07		
746.52		724.27		744.501		-316.885		381.974		1.03179		-0.0497442		382.957		2.20664e+07		
682.433		772.932		720.579		-154.277		331.894		-3.4685		0.884375		329.31		1.889e+07		
691.671		720.123		752.233		-38.993		253.481		0.117475		1.44499		255.044		1.43025e+07		
980.915		807.643		823.917		481.598		110.59		5.55987		-4.68232		111.468		5.3879e+06		
320.188		744.373		735.282		263.802		-453.067		-7.68428		7.23973		-453.511		-2.8526e+07		
538.197		663.166		612.55		-34.7219		-144.94		-3.54789		1.41387		-147.074		-9.65077e+06		
839.696		495.868		518.41		-357.979		335.062		7.96595		-7.21033		335.818		1.97849e+07		
61.5315		586.588		582.837		464.389		-409.25		-5.69579		5.55081		-409.395		-2.54543e+07		
603.214		516.342		595.625		34.2738		-5.13954		3.06395		-0.150347		-2.22593		-844242		
202.244		200.116		779.986		40.2365		169.607		9.40556		9.37727		188.39		1.01839e+07		
240.193		218.433		468.653		353.803		382.065		3.00586		2.67603		387.747		2.30256e+07		
483.479		61.5559		91.0266		90.5317		-148.663		3.87435		-3.72573		-148.514		-9.00405e+06		
892.01		902.953		466.925		427.288		195.277		-10.1948		-9.54563		175.536		1.01867e+07		
883.321		804.061		849.206		-479.483		-167.591		3.44335		-0.976701		-165.124		-1.1435e+07		
883.075		898.534		745.676		336.798		-147.155		-4.60824		-3.69803		-155.461		-1.052e+07		
327.122		162.24		162.781		-146.804		275.027		1.33622		-1.33041		275.033		1.65909e+07		
157.677		62.021		127.313		487.358		201.241		0.551546		-0.142996		201.65		1.21706e+07		
27.2664		267.186		268.589		17.4624		349.021		-1.15495		1.17979		349.045		2.09786e+07		
845.21		629.755		628.762		388.805		161.118		5.23066		-5.27196		161.076		8.95702e+06		
253.13		160.098		241.517		61.1837		-144.185		1.1756		-0.0949217		-143.104		-8.77674e+06		
825.093		923.495		914.649		-330.402		-13.2284		-3.11194		2.5746		-13.7657		-2.50621e+06		
370.451		353.329		561.349		78.4673		15.5094		3.34894		2.93936		21.7977		688882		
179.596		138.417		296.32		425.131		493.524		1.35074		0.917957		495.793		2.98278e+07		
513.351		150.374		155.826		-253.697		-104.12		4.00863		-3.95346		-104.065		-6.34616e+06		
334.609		315.06		369.922		-260.545		-260.017		0.830854		0.411105		-258.775		-1.59337e+07		
419.857		876.217		867.705		6.97502		205.465		-10.0192		9.52858		204.974		1.08984e+07		
765.478		771.562		294.036		302.631		93.1052		-8.56307		-8.25402		76.2881		4.44374e+06		
116.482		95.5948		932.917		206.675		-38.0823		14.3041		14.1577		-9.62055		-2.32286e+06		
303.044		257.988		340.045		201.256		269.348		1.22862		0.393204		270.97		1.61667e+07		
502.147		508.311		107.314		-358.341		-434.951		-4.18224		-3.97639		-443.109		-2.68382e+07		
80.9911		46.3595		109.152		-21.8934		481.336		0.234242		0.0884842		481.659		2.91243e+07		
662.467		651.631		694.286		444.964		-383.88		1.184		0.71338		-381.983		-2.40801e+07		
152.704		143.959		686.18		-331.03		-177.313		7.48089		7.39515		-162.437		-1.07717e+07		
332.873		117.564		148.389		334.062		-371.313		1.73808		-1.46714		-371.042		-2.2498e+07		
375.176		186.159		219.73		300.568		313.344		1.97845		-1.52812		313.794		1.8893e+07		
379.669		333.398		475.621		116.429		-452.126		2.44654		1.35613		-448.323		-2.75831e+07		
460.737		453.053		390.02		-222.631		-235.054		-0.762119		-0.994166		-236.81		-1.4635e+07		
453.633		466.916		36.7668		77.614		-356.504		-3.78224		-3.37813		-363.664		-2.20102e+07		
934.06		973.267		838.877		40.4673		83.1494		-5.26002		-2.78859		75.1008		3.13737e+06		
83.5796		65.6286		189.878		-266.434		-500.455		0.568856		0.480336		-499.406		-3.02941e+07		
414.684		532.032		517.665		-285.87		295.893		-2.08501		1.5866		295.395		1.73402e+07		
579.262		458.598		459.715		56.7564		-430.015		2.08638		-2.05245		-429.982		-2.64434e+07		
483.6		421.432		512.498		232.311		42.5056		2.33515		0.475655		45.3164		2.21706e+06		
500.117		486.499		738.392		-333.83		-161.636		5.32055		4.87649		-151.439		-1.0255e+07		
194.257		309.714		256.887		-365.982		437.581		-1.45612		0.466905		436.592		2.62888e+07		
397.606		338.979		431.175		-10.3026		42.9666		1.88692		0.459734		45.3133		2.37036e+06		
980.926		813.065		816.429		105.749		268.656		5.06681		-4.88566		268.837		1.49358e+07		
438.662		435.121		277.406		-3.03767		387.01		-1.80585		-1.90808		383.296		2.30416e+07		
46.8926		74.5387		94.8876		22.1473		156.912		0.00149638		0.112445		157.026		9.4846e+06		
610.279		881.786		885.35		-438.02		128.614		-6.59009		6.79827		128.822		6.2281e+06		
523.554		517.969		178.294		-310.4		108.073		-3.812		-4.00423		100.256		6.00353e+06		
542.054		568.847		381.211		44.713		341.173		-3.43758		-2.45391		335.281		1.99992e+07		
150.551		139.535		753.725		-128.724		-419.355		9.11869		9.01309		-401.224		-2.54166e+07		
261.194		177.177		170.052		-42.7619		-73.1017		0.567731		-0.649494		-73.1835		-4.48661e+06		
126.747		112.663		776.193		-471.364		237.161		9.80162		9.69018		256.653		1.43267e+07		
420.734		365.932		467.754		-243.345		-463.021		2.11513		0.690342		-460.216		-2.8288e+07		
369.078		351.431		718.215		68.6319		240.712		6.69317		6.27296		253.678		1.43199e+07		
671.12		673.166		226.616		374.692		-104.976		-6.68496		-6.59408		-118.255		-7.25903e+06		
358.612		220.541		228.764		-247.19		-277.144		1.38243		-1.26032		-277.022		-1.68689e+07		
828.036		763.971		842.925		256.021		285.053		3.7819		0.411122		289.246		1.6083e+07		
985.383		979.202		769.643		263.211		494.711		-5.85538		-6.2567		482.599		2.80202e+07		
228.1		211.985		268.687		-305.411		-439.28		0.567558		0.333187		-438.38		-2.66734e+07		
399.827		611.311		592.444		-75.1769		125.861		-3.90892		3.15831		125.11		6.86918e+06		
856.353		849.686		910.356		-221.31		-199.571		1.95248		1.57658		-196.042		-1.35212e+07		
808.499		879.566		809.701		-346.217		447.292		-3.93262		0.0321381		443.392		2.55211e+07		
427.719		411.394		892.336		210.989		180.972		10.5876		10.1348		201.694		1.06132e+07		
511.07		469.734		523.099		-304.118		347.064		1.54547		0.205562		348.815		2.05616e+07		
822.208		832.874		332.789		-454.914		457.871		-9.92436		-9.34095		438.606		2.63212e+07		
954.136		959.439		483.943		-342.254		-429.039		-11.5088		-11.1735		-451.721		-2.78048e+07		
968.709		976.452		47.3246		52.7684		-70.9561		-15.9674		-15.4696		-102.393		-6.2009e+06		
21.1808		60.8829		62.0646		157.774		-285.985		-0.0514377		0.0562394		-285.98		-1.73141e+07		
369.219		406.138		352.757		-102.697		305.468		-1.14243		-0.19639		304.129		1.81558e+07		
350.139		368.981		266.184		-334.987		-97.1129		-1.30285		-0.85503		-99.2708		-6.14918e+06		
299.398		296.31		245.937		-210.945		163.444		-0.420977		-0.481757		162.541		9.71538e+06		
94.6214		584.829		588.973		288.947		298.968		-5.42349		5.58424		299.129		1.74083e+07		
124.547		154.768		15.4174		-492.587		178.379		-0.531375		-0.252402		177.595		1.07468e+07		
305.762		110.497		138.869		224.114		210.535		1.46004		-1.22622		210.768		1.27163e+07		
687.072		509.424		505.861		237.633		364.701		3.4526		-3.57215		364.581		2.15512e+07		
357.416		363.02		310.195		387.73		417.062		-0.654371		-0.520945		415.887		2.49754e+07		
925.222		476.411		483.802		-78.6126		32.8409		10.5123		-10.2778		33.0755		1.53347e+06		
298.292		263.753		285.011		-479.939		-347.141		0.513541		-0.128014		-346.755		-2.11467e+07		
809.848		810.14		521.308		-27.1302		322.505		-6.36257		-6.34696		309.795		1.8204e+07		
221.564		796.432		793.058		347.931		214.363		-9.75901		9.58177		214.185		1.17038e+07		
542.087		528.045		739.023		-428.256		-270.534		4.6657		4.16908		-261.699		-1.69293e+07		
208.531		406.898		405.295		-375.83		313.607		-2.03884		1.99582		313.564		1.86471e+07		
147.353		103.336		154.163		118.771		367.144		0.398611		0.0339328		367.577		2.21968e+07		
414.466		750.355		739.715		92.4951		392.958		-6.72725		6.20325		392.434		2.26542e+07		
334.989		345.112		392.397		3.46455		298.733		0.462489		0.690031		299.886		1.78399e+07		
543.747		543.453		658.161		472.047		47.3885		2.28294		2.27239		51.9439		2.27708e+06		
729.059		604.873		608.122		146.583		-389.658		2.80251		-2.67226		-389.528		-2.43123e+07		
330.473		335.859		173.85		200.103		-86.2116		-1.42387		-1.30525		-88.9407		-5.44278e+06		
739.555		755.245		781.129		269.728		6.96562		0.269596		1.0447		8.27992		-719259		
984.698		939.347		933.422		-31.1776		-79.4072		1.25853		-1.62525		-79.7739		-6.57015e+06		
96.9693		87.8242		453.735		-441.692		-494.135		3.30248		3.24663		-487.586		-2.99185e+07		
76.6587		74.2935		31.9962		-283.401		-481.193		-0.0683909		-0.0801905		-481.341		-2.91309e+07		
140.406		804.506		796.697		-180.318		-461.79		-10.576		10.1628		-462.203		-2.92401e+07		
177.968		550.584		553.926		343.573		-158.091		-4.42493		4.54693		-157.969		-1.01733e+07		
282.624		262.713		313.615		310.561		-63.9079		0.664193		0.305343		-62.9384		-4.00549e+06		
262.032		291.864		107.945		-219.495		306.337		-1.48813		-0.942045		303.907		1.83679e+07		
375.166		129.062		145.536		-370.418		268.403		2.12533		-1.97582		268.553		1.62094e+07		
353.091		286.868		279.618		372.827		52.9954		0.632449		-0.768179		52.8597		3.04249e+06		
555.506		565.687		179.908		-266.714		98.4952		-4.94167		-4.56441		88.9891		5.32053e+06		
71.2206		24.6712		158.098		-443.531		-369.539		0.476735		0.329214		-368.733		-2.23642e+07		
47.0276		828.284		828.245		-475.209		460.22		-11.3013		11.2991		460.218		2.64786e+07		
256.457		567.076		547.429		-91.1826		-94.9664		-4.58889		3.86524		-95.6901		-6.39014e+06		
816.92		851.137		720.247		359.272		-263.886		-4.34191		-2.45559		-270.684		-1.74182e+07		
50.5011		186.714		150.981		28.5845		-369.646		-0.733333		0.334537		-370.045		-2.24392e+07		
851.281		931.776		911.111		46.6174		249.678		-3.00108		1.74242		248.419		1.33731e+07		
487.892		490.277		640.809		-449.338		-469.7		2.775		2.85211		-464.072		-2.89051e+07		
940.866		940.433		69.3521		-344.397		434.057		-14.5216		-14.5485		404.987		2.44986e+07		
810.135		825.026		508.189		1.79011		122.658		-7.38255		-6.5778		108.698		6.06143e+06		
341.24		319.978		643.898		-184.674		449.755		5.39157		4.92696		460.073		2.70126e+07		
614.587		616.07		840.8		-398.691		383.246		5.38003		5.44033		394.067		2.24335e+07		
997.906		953.164		986.63		378.334		197.109		2.51518		-0.369791		199.255		1.01112e+07		
350.938		414.028		374.969		246.345		475.946		-1.30673		0.288257		474.928		2.84595e+07		
621.119		682.978		598.742		352.384		502.36		-3.11716		-0.451073		498.792		2.94679e+07		
873.358		999.11		990.105		-94.8095		-143.562		-4.18696		3.59496		-144.154		-1.06842e+07		
193.541		170.261		219.642		423.154		476.413		0.458116		0.178208		477.049		2.87726e+07		
90.304		62.7358		487.191		-122.636		421.017		3.92688		3.78744		428.732		2.54704e+07		
603.078		446.761		473.911		-245.876		271.672		3.12488		-2.29876		272.498		1.60413e+07		
850.703		861.655		471.014		-156.716		-238.054		-8.91251		-8.2927		-255.259		-1.5891e+07		
763.54		59.3296		89.5748		-75.0646		-66.3855		9.64997		-9.50113		-66.2367		-4.02442e+06		
615.065		350.976		353.719		-179.951		-50.268		4.2477		-4.1838		-50.2041		-3.28839e+06		
803.655		765.586		929.423		52.3278		1.15653		5.57616		3.60179		10.3345		-1.10225e+06		
155.497		914.607		909.399		32.395		-438.631		-13.5803		13.2664		-438.945		-2.82172e+07		
613.011		609.511		308.409		440.791		12.0596		-4.49648		-4.63788		2.92521		-13209.7		
511.243		511.104		694.325		-248.601		131.504		3.65199		3.64727		138.803		7.43561e+06		
500.866		99.0447		129.286		-258.252		269.827		4.09745		-3.86925		270.055		1.63092e+07		
315.011		943.22		935.36		-271.625		-270.453		-13.3055		12.8175		-270.941		-1.81461e+07		
377.02		107.881		116.518		-225.659		385.661		2.18857		-2.12452		385.725		2.33154e+07		
520.614		353.462		364.914		324.221		5.68013		2.55023		-2.27835		5.95202		93867.9		
944.997		898.964		934.673		-486.322		-1.38675		2.48466		-0.320663		0.777247		-1.70019e+06		
420.096		351.671		347.636		162.578		-74.2785		0.826022		-0.91926		-74.3717		-4.74238e+06		
296.003		314.56		259.116		-302.352		-428.566		-0.71281		-0.338367		-429.618		-2.6133e+07		
140.509		131.041		782.75		139.557		-337.416		9.88329		9.79831		-317.734		-2.04534e+07		
871.757		747.368		788.071		53.0522		220.477		4.36079		-2.29535		222.543		1.22253e+07		
279.871		377.585		367.039		-375.581		-196.634		-1.19136		0.931815		-196.894		-1.21847e+07		
819.542		817.489		289.336		57.9928		224.942		-9.60427		-9.71536		205.622		1.2276e+07		
853.11		803.705		857.496		-309.468		373.246		2.82923		0.123981		376.199		2.12955e+07		
369.144		447.182		385.432		372.322		12.3831		-1.90226		0.203097		10.6839		349432		
200.794		206.657		286.827		408.015		42.3596		0.614284		0.693235		43.6671		2.47802e+06		
928.142		933.416		437.662		204.647		-404.408		-11.3942		-11.0698		-426.872		-2.62157e+07		
463.262		668.41		671.387		-395.224		-393.569		-3.77042		3.90226		-393.437		-2.47108e+07		
728.153		734.458		558.592		-71.5992		438.727		-3.91016		-3.60535		431.211		2.54711e+07		
193.819		211.436		85.8549		260.867		-30.4764		-0.734907		-0.498956		-31.7103		-1.93372e+06		
801.412		800.487		939.143		221.857		-379.526		4.01039		3.96139		-371.554		-2.42489e+07		
19.1882		85.126		84.0384		-64.5339		232.358		-0.1167		0.11062		232.352		1.40469e+07		
300.253		88.5272		134.449		9.56398		3.41024		1.52942		-1.19101		3.74865		190700		
153.562		20.1607		68.6578		-431.81		-232.849		0.454135		-0.311778		-232.706		-1.40919e+07		
662.19		737.774		666.704		-408.73		102.626		-3.39794		0.0991314		99.3269		5.12188e+06		
774.011		739.837		829.723		-413.789		53.4962		3.1862		1.4764		58.1588		2.14266e+06		
673.265		291.809		305.464		356.887		-418.164		6.21802		-5.94847		-417.895		-2.54759e+07		
555.041		560.664		457.501		-235.98		-160.263		-1.83936		-1.63202		-163.734		-1.03272e+07		
572.067		414.131		449.15		413.871		119.281		3.07337		-2.07425		120.28		6.87538e+06		
431.889		426.285		358.051		-307.128		415.193		-0.804891		-0.963828		413.424		2.47624e+07		
415.711		360.88		415.977		-357.273		305.457		1.41094		0.00365636		306.871		1.82245e+07		
362.626		461.396		402.215		-487.356		441.084		-2.18946		0.500343		439.395		2.62668e+07		
604.425		582.994		597.559		-399.879		-283.135		0.704666		-0.136362		-282.566		-1.78139e+07		
586.496		659.701		573.915		-146.76		405.261		-3.25624		-0.24124		401.763		2.36543e+07		
916.149		598.219		616.075		-348.126		228.502		8.31427		-7.59768		229.218		1.31123e+07		
431.445		746.305		735.832		2.27982		-303.552		-6.38422		5.87125		-304.065		-1.94837e+07		
728.51		763.123		620.003		-482.461		49.0838		-4.12424		-2.41793		42.5417		1.80564e+06		
230.821		215.012		612.247		-239.314		-187.989		5.5467		5.31377		-177.129		-1.14688e+07		
329.116		309.55		636.099		286.094		-30.6361		5.3093		4.8963		-20.4305		-2.04562e+06		
763.167		186.463		203.368		-388.799		65.0252		9.15867		-8.94086		65.243		3.86553e+06		
258.517		239.229		713.539		457.112		134.092		7.62623		7.30893		149.028		8.00028e+06		
114.175		215.557		215.204		-353.227		82.795		-0.554907		0.549885		82.7899		4.91749e+06		
551.345		540.967		464.952		-43.3569		285.199		-1.07623		-1.45086		282.672		1.66738e+07		
823.063		770.637		867.189		483.932		-294.826		3.99375		1.23247		-289.6		-1.90295e+07		
854.685		851.71		787.397		-178.288		155.149		-1.65807		-1.82583		151.665		7.93817e+06		
271.812		266.304		250.821		353.067		434.995		-0.083324		-0.181282		434.73		2.61823e+07		
73.9388		5.57945		204.731		268.145		-357.667		0.781933		0.602284		-356.282		-2.16446e+07		
593.349		622.926		581.265		-342.498		425.487		-1.42347		-0.234551		423.829		2.49727e+07		
417.804		369.051		481.3		-476.494		-358.824		2.21119		0.943372		-355.669		-2.1987e+07		
865.577		697.885		706.23		-73.3394		-408.681		4.52601		-4.13878		-408.294		-2.57058e+07		
124.362		143.56		185.942		-230.438		66.522		0.145768		0.315758		66.9835		3.98442e+06		
234.102		247.821		10.1304		-214.788		453.956		-1.12241		-0.903911		451.929		2.73488e+07		
487.956		479.425		999.987		111.101		-160.901		12.8624		12.5896		-135.449		-1.01968e+07		
397.999		447.98		447.744		-124.533		-24.61		-0.702213		0.695221		-24.617		-1.89067e+06		
155.738		145.483		778.693		47.6626		-433.2		9.72117		9.61908		-413.86		-2.62579e+07		
