MA		MC		MH		la2		la3		la4		la5		laL		m22Squared		
817.116		744.652		729.634		285.874		-437.284		1.50427		-2.23599		-438.016		-2.75717e+07		
109.07		342.255		346.728		82.1608		31.5795		-1.68815		1.79001		31.6813		1.67679e+06		
877.424		885.488		242.413		363.363		75.6694		-12.2206		-11.7507		51.6981		3.01103e+06		
90.6846		136.289		93.4497		-405.584		-441.16		-0.333677		0.00841349		-441.485		-2.67344e+07		
620.059		551.663		627.046		-224.536		384.451		2.79258		0.143987		387.387		2.26568e+07		
365.154		416.912		411.857		162.288		387.43		-0.738105		0.599661		387.292		2.30981e+07		
239.14		159.013		232.706		424.714		168.931		1.00419		-0.050169		169.886		1.01725e+07		
567.439		600.307		515.436		-279.162		-221.597		-2.199		-0.930539		-224.727		-1.41309e+07		
755.432		694.316		798.922		30.7368		147.184		4.04532		1.11705		152.347		7.94287e+06		
817.145		466.57		484.587		392.27		-412.332		7.71985		-7.1535		-411.766		-2.53881e+07		
393.38		305.922		362.387		-82.9864		-358.918		1.6342		-0.387064		-357.671		-2.19075e+07		
915.478		936.435		784.492		-320.37		-251.748		-4.96224		-3.67957		-260.39		-1.69886e+07		
140.921		110.522		143.99		-407.944		-359.351		0.267061		0.0144489		-359.07		-2.17709e+07		
160.069		557.256		553.517		-127.828		-352.226		-4.77667		4.63942		-352.363		-2.19364e+07		
314.383		464.724		462.15		113.62		417.29		-1.97499		1.89613		417.212		2.48208e+07		
499.94		376.572		433.545		-232.957		186.975		2.54955		-1.02418		188.501		1.10314e+07		
626.495		415.125		432.684		-329.926		122.987		3.88414		-3.39217		123.479		7.09805e+06		
831.115		831.775		6.92712		235.963		17.3724		-11.4499		-11.4136		-5.49103		-332391		
548.964		734.82		710.981		-113.184		-149.434		-4.51229		3.37318		-150.573		-1.01231e+07		
820.043		829.796		294.934		-327.335		-204.798		-10.2067		-9.67488		-224.679		-1.37707e+07		
159.694		152.665		250.91		183.472		-250.219		0.691467		0.618903		-248.909		-1.51889e+07		
649.334		131.1		149.345		-274.975		158.118		6.76786		-6.59876		158.287		9.53427e+06		
453.616		194.421		221.308		215.477		-412.614		2.96031		-2.59089		-412.245		-2.50454e+07		
985.327		517.547		521.648		81.1136		118.392		11.6874		-11.5466		118.533		6.62888e+06		
262.929		250.208		576.036		-7.15847		-441.808		4.5565		4.34076		-432.911		-2.68617e+07		
537.937		498.322		539.13		-208.42		-69.8645		1.37794		0.0212319		-68.4653		-4.72457e+06		
757.162		731.644		855.52		-412.19		-438.016		3.87672		2.62113		-431.518		-2.75776e+07		
977.804		225.172		236.948		347.023		-273.537		15.0512		-14.8714		-273.357		-1.66548e+07		
100.861		107.706		92.5817		-182.024		338.189		-0.0736449		-0.0264655		338.089		2.04427e+07		
820.715		636.566		633.273		-180.119		-296.815		4.3654		-4.50359		-296.954		-1.87725e+07		
130.161		456.32		453.1		-239.319		-66.19		-3.20931		3.11253		-66.2867		-4.42201e+06		
617.228		688.98		689.169		190.61		-188.571		-1.54444		1.55304		-188.562		-1.23609e+07		
270.566		222.051		224.773		14.9251		285.928		0.415027		-0.374827		285.968		1.72046e+07		
310.169		261.829		367.974		-76.0127		-376.005		1.56158		0.647765		-373.795		-2.28914e+07		
711.634		637.056		691.26		-2.07475		-270.114		2.85185		-0.472309		-267.735		-1.71579e+07		
338.921		354.861		211.275		-263.415		348.007		-1.52601		-1.16052		345.321		2.08082e+07		
487.901		802.852		803.904		299.233		-30.8725		-6.68969		6.74555		-30.8167		-3.15742e+06		
816.088		548.511		571.645		321.568		333.428		6.46192		-5.60549		334.284		1.9576e+07		
67.1569		23.8096		70.8057		-318.762		-492.901		0.138636		0.00831831		-492.754		-2.98295e+07		
552.868		548.133		266.403		263.317		-137.815		-3.7059		-3.87819		-145.399		-8.94092e+06		
428.072		413.544		970.593		-285.299		-434.94		12.943		12.5389		-409.458		-2.66629e+07		
264.886		242.493		354.939		454.915		231.52		1.29785		0.92235		233.74		1.38931e+07		
64.1215		33.2984		531.7		68.8244		-269.63		4.70287		4.60363		-260.324		-1.63191e+07		
636.152		646.655		361.968		-169.177		444.169		-4.96753		-4.52224		434.679		2.6043e+07		
651.763		627.767		938.388		-280.377		-480.036		8.54623		7.53151		-463.958		-2.9838e+07		
413.426		393.054		398.822		310.785		-428.401		0.346972		-0.196027		-428.25		-2.62341e+07		
386.101		485.049		453.792		181.026		291.658		-1.90932		0.939471		290.688		1.71794e+07		
931.128		777.053		811.784		-218.713		-145.906		5.26093		-3.4372		-144.082		-1.00372e+07		
885.472		667.484		672.278		140.864		20.2829		5.70012		-5.48785		20.4951		336368		
735.447		503.068		532.001		-347.358		26.3088		5.25073		-4.26099		27.2986		1.08595e+06		
230.811		460.023		445.487		230.125		-171.908		-2.83414		2.39911		-172.343		-1.08264e+07		
205.434		229.193		241.583		-303.425		163.319		-0.074249		0.267019		163.512		9.77836e+06		
657.839		375.096		375.239		122.662		-109.046		4.82786		-4.82431		-109.043		-6.88044e+06		
94.9695		72.7731		798.166		-330.632		-221.982		10.5013		10.3782		-201.103		-1.34441e+07		
366.493		599.56		577.616		201.889		-263.306		-4.14746		3.29373		-264.16		-1.66532e+07		
355.547		347.248		435.729		-440.804		486.497		1.24118		1.04841		488.787		2.91997e+07		
497.25		505.271		171.298		-353.074		173.641		-3.86671		-3.60094		166.173		9.99746e+06		
995.359		927.888		994.218		-351.861		216.422		4.25106		-0.0374947		220.635		1.1375e+07		
225.165		83.868		116.699		-178.813		-8.20999		0.830362		-0.612737		-7.99237		-510903		
790.484		818.302		789.992		-34.3437		-496.969		-1.49192		-0.0128477		-498.474		-3.14138e+07		
97.15		120.879		98.5276		328.262		-275.114		-0.166526		0.00445456		-275.276		-1.6678e+07		
580.659		129.138		134.119		432.071		-188.859		5.3176		-5.27426		-188.816		-1.14623e+07		
59.2354		39.2294		305.464		235.562		-159.234		1.549		1.48389		-156.202		-9.63931e+06		
804.517		810.129		660.956		-236.772		-103.153		-3.77595		-3.47651		-110.406		-7.55503e+06		
580.597		911.654		908.833		86.9016		-95.6413		-8.24833		8.0786		-95.811		-7.45006e+06		
658.171		622.922		663.651		272.701		10.122		1.61211		0.119684		11.8538		-163518		
293.176		284.899		801.06		425.267		-99.4595		9.34157		9.18343		-80.9345		-6.18123e+06		
244.245		369.074		344.095		-355.951		-342.987		-1.5595		0.970747		-343.576		-2.10287e+07		
892.46		898.174		738.914		492.509		-282.935		-4.47743		-4.13924		-291.552		-1.87355e+07		
524.105		44.0545		76.7063		381.082		-135.46		4.57216		-4.44184		-135.33		-8.20139e+06		
580.818		561.932		496.637		-168.095		155.087		-0.785525		-1.4988		152.802		8.75368e+06		
119.171		110.678		605.145		121.139		305.151		5.88113		5.81662		316.849		1.8442e+07		
524.452		521.035		778.026		123.555		103.208		5.57572		5.45764		114.242		5.70279e+06		
733.216		209.786		229.947		183.297		-280.473		8.30295		-8.00995		-280.18		-1.70612e+07		
303.421		163.939		187.224		-205.419		-345.975		1.21232		-0.942086		-345.704		-2.09907e+07		
964.67		982.324		720.047		258.378		-373.488		-7.94607		-6.8101		-388.244		-2.45319e+07		
155.743		136.217		381.361		-461.4		272.638		2.19085		2.00245		276.831		1.64619e+07		
859.942		895.312		815.998		-80.4245		106.91		-3.26881		-1.217		102.425		4.86662e+06		
457.151		468.195		351.436		226.887		-356.608		-1.75026		-1.41251		-359.771		-2.20189e+07		
450.258		450.061		388.662		-409.082		96.9812		-0.848034		-0.853888		95.2793		5.4638e+06		
804.238		868.914		839.136		203.371		270.57		-2.62859		0.947694		268.89		1.48638e+07		
355.632		239.074		292.677		289.717		460.792		1.61644		-0.674437		461.734		2.7771e+07		
234.729		199.076		295.704		229.815		135.753		1.04562		0.534459		137.333		8.13597e+06		
362.942		290.098		318.803		-252.607		-143.179		1.07489		-0.49725		-142.601		-8.83293e+06		
166.563		197.765		146.899		103.834		378.346		-0.477556		-0.101855		377.766		2.28177e+07		
101.992		20.6499		77.7312		473.889		-341.01		0.257647		-0.0720521		-340.825		-2.06374e+07		
60.3641		30.7659		600.864		-143.792		-96.2028		5.99492		5.90578		-84.3021		-5.8237e+06		
804.047		800.229		533.845		209.504		-148.477		-5.7712		-5.97364		-160.222		-1.0266e+07		
604.076		907.431		898.449		-66.5784		283.588		-7.84491		7.30887		283.052		1.55147e+07		
772.01		798.785		840.052		329.622		-422.638		0.422578		1.81256		-420.403		-2.68525e+07		
547.471		113.945		138.996		-355.22		350.059		4.84298		-4.63357		350.269		2.11582e+07		
755.915		856.267		805.511		-91.7465		-105.367		-4.06718		1.27966		-108.155		-7.84278e+06		
646.128		603.592		681.616		-187.696		115.519		2.53545		0.778627		118.834		6.26213e+06		
486.057		499.806		474.238		88.7192		239.798		-0.635515		-0.18754		238.975		1.4012e+07		
65.4237		136.043		145.242		93.5303		-348.298		-0.192343		0.27786		-348.213		-2.11146e+07		
896.295		907.885		721.842		74.1154		-428.983		-5.35577		-4.6647		-439.004		-2.76089e+07		
41.5407		150.459		157.17		230.027		412.757		-0.311447		0.379681		412.825		2.49331e+07		
520.194		489.478		547.375		-423.326		-299.694		1.50445		0.479503		-297.71		-1.86155e+07		
956.135		871.608		900.773		15.3801		432.442		3.40711		-1.69876		434.15		2.46502e+07		
179.229		176.383		675.451		147.674		174.604		7.04168		7.00824		188.654		1.05041e+07		
856.745		835.973		939.844		314.092		155.973		3.6291		2.46702		162.069		8.04118e+06		
691.012		886.243		879.845		-483.939		252.125		-5.27512		4.90169		251.751		1.36867e+07		
42.4559		183.653		166.275		29.0183		-194.817		-0.628046		0.427073		-195.018		-1.1857e+07		
751.194		416.271		429.518		374.415		-419.367		6.64642		-6.27613		-418.996		-2.5725e+07		
684.5		698.592		750.17		261.875		188.664		0.912713		1.55686		191.133		1.04411e+07		
175.05		144.456		349.7		456.237		399.46		1.83749		1.51444		402.812		2.4132e+07		
373.534		436.443		383.09		109.913		194.718		-1.56455		0.119478		193.273		1.14026e+07		
32.5554		70.0197		6.55897		428.338		149.069		-0.143807		-0.0168027		148.908		9.01125e+06		
983.457		308.657		316.244		348.211		388.703		14.4864		-14.3297		388.86		2.33322e+07		
302.241		327.008		276.753		231.109		343.964		-0.758911		-0.243865		342.962		2.06015e+07		
998.198		539.358		554.093		-383.328		-390.514		11.9242		-11.3917		-389.982		-2.42142e+07		
656.718		608.277		634.579		-478.38		-247.147		1.55279		-0.472407		-246.067		-1.56964e+07		
920.243		147.11		153.858		-176.347		271.889		13.6697		-13.6026		271.956		1.64104e+07		
525.888		659.453		660.722		295.491		-233.754		-2.58851		2.64385		-233.699		-1.50156e+07		
599.339		618.892		587.627		228.29		-368.772		-1.01694		-0.229724		-370.019		-2.30827e+07		
433.266		474.358		355.439		42.8701		-267.259		-2.24692		-1.01432		-270.52		-1.66235e+07		
263.467		878.7		868.149		110.114		-141.586		-11.9164		11.3072		-142.195		-1.01125e+07		
99.1011		62.2395		81.5904		347.194		-337.465		0.144268		-0.0522842		-337.373		-2.04298e+07		
958.27		452.564		465.379		-219.895		294.953		11.9841		-11.5953		295.342		1.74397e+07		
677.687		677.691		977.889		486.801		73.6301		8.21265		8.21282		90.0556		3.53727e+06		
874.655		716.978		717.453		-485.374		191.594		4.15833		-4.13583		191.616		1.05664e+07		
638.244		386.209		402.932		-36.7848		-472.523		4.48467		-4.04853		-472.087		-2.88935e+07		
611.898		504.284		543.526		98.4862		262.026		2.66436		-1.30542		263.385		1.53482e+07		
761.849		757.377		766.775		-492.048		-331.578		0.348942		0.124429		-331.105		-2.1213e+07		
318.122		110.161		154.143		442.091		-97.3908		1.66387		-1.27969		-97.0066		-5.91797e+06		
399.354		393.784		816.63		-396.487		181.431		8.53057		8.38457		198.347		1.06694e+07		
795.769		778.667		810.227		290.469		-265.869		1.27353		0.38369		-264.212		-1.7302e+07		
811.092		820.086		925.451		161.178		63.9455		2.79672		3.2816		70.0239		2.52465e+06		
562.032		457.928		526.955		49.3516		374.806		2.878		-0.631213		377.052		2.22623e+07		
266.499		250.182		537.935		-470.273		-227.71		3.88679		3.60818		-220.215		-1.39053e+07		
228.041		63.692		95.7732		365.249		-474.298		0.876824		-0.70775		-474.129		-2.87108e+07		
986.196		289.9		294.668		470.919		408.233		14.7288		-14.6367		408.325		2.45365e+07		
390.988		395.745		123.118		-121.452		-196.513		-2.39935		-2.27566		-201.188		-1.22054e+07		
179.642		32.7524		58.2253		368.964		-149.003		0.553836		-0.477246		-148.926		-9.01919e+06		
28.5295		226.743		234.785		383.08		497.789		-0.774787		0.897449		497.911		3.00214e+07		
80.2721		23.7275		232.452		376.923		-69.0532		0.980761		0.786412		-67.286		-4.17995e+06		
279.68		340.21		258.167		-398.761		-491.678		-1.43127		-0.191197		-493.3		-2.99858e+07		
340.043		216.533		247.381		-157.472		-64.4666		1.37243		-0.899461		-63.9936		-3.99503e+06		
471.269		416.392		465.889		144.079		-149.016		1.52659		-0.0833057		-147.573		-9.36465e+06		
333.057		314.703		364.377		221.117		159.856		0.753878		0.36095		160.971		9.47576e+06		
545.986		595.49		548.032		-219.565		-241.411		-1.83053		0.037		-243.205		-1.53184e+07		
137.628		114.97		171.312		-352.379		-43.2937		0.361116		0.171959		-42.7607		-2.6464e+06		
842.201		845.077		415.026		223.672		-298.953		-9.03495		-8.87461		-316.863		-1.95198e+07		
619.198		646.099		422.204		-390.321		-421.627		-4.51491		-3.39002		-429.532		-2.63501e+07		
498.528		387.097		408.003		213.529		5.12045		1.90542		-1.35608		5.66979		10180.9		
524.408		509.16		535.09		18.4735		215.84		0.707864		0.187018		216.735		1.25433e+07		
458.898		478.09		227.942		-243.853		-136.873		-3.21561		-2.62128		-142.71		-8.74017e+06		
322.356		344.844		246.692		452.218		270.419		-1.20737		-0.711486		268.5		1.61269e+07		
21.2368		74.2687		65.7453		-152.411		284.301		-0.103415		0.0639738		284.261		1.71937e+07		
588.046		496.746		513.103		313.943		338.22		1.90956		-1.36366		338.766		1.99742e+07		
80.962		57.9725		855.616		392.366		-83.8532		12.0945		11.989		-59.7697		-5.08118e+06		
700.281		722.592		566.334		373.429		196.001		-3.8527		-2.80355		189.345		1.08169e+07		
669.206		675.477		472.932		233.814		-128.055		-3.98302		-3.70434		-135.743		-8.66194e+06		
753.553		751.492		132.958		300.177		-169.532		-8.9887		-9.09123		-187.612		-1.13889e+07		
522.572		497.478		583.027		429.857		-458.794		1.95044		1.10448		-455.739		-2.82593e+07		
745.416		742.424		57.8025		-416.111		-228.283		-8.97948		-9.12658		-246.389		-1.49172e+07		
262.984		115.954		163.852		-282.807		-101.076		1.14213		-0.699203		-100.633		-6.14363e+06		
158.348		228.966		234.982		-302.722		33.7655		-0.405844		0.498096		33.8577		1.9385e+06		
680.234		858.605		834.273		-301.298		-223.577		-5.21641		3.85505		-224.938		-1.50044e+07		
583.56		692.845		691.002		-69.013		-217.782		-2.3472		2.26289		-217.866		-1.41394e+07		
843.632		342.252		359.936		241.747		-198.075		10.0304		-9.61996		-197.664		-1.2221e+07		
46.2451		133.08		101.663		190.035		-330.823		-0.379181		0.135448		-331.067		-2.00555e+07		
364.152		293.578		329.785		333.282		-398.102		1.14001		-0.394095		-397.357		-2.42639e+07		
838.798		844.104		149.703		400.519		482.753		-11.5512		-11.256		459.946		2.77893e+07		
347.96		308.201		387.297		-110.761		-188.001		1.34013		0.47793		-186.183		-1.1567e+07		
122.496		109.093		476.679		-342.617		-109.532		3.60939		3.5068		-102.416		-6.65226e+06		
814.145		755.758		756.481		-449.566		12.7272		1.53272		-1.49658		12.7634		-372140		
869.352		877.031		292.237		320.098		-425.06		-11.5208		-11.0776		-447.659		-2.72613e+07		
590.444		629.226		646.813		190.753		-9.95512		-0.410798		1.15248		-9.21344		-1.39429e+06		
845.853		810.457		850.108		-243.001		418.54		2.05682		0.119258		420.716		2.40147e+07		
612.356		543.445		638.419		-452.02		-502.298		3.17096		0.538668		-498.588		-3.09877e+07		
595.745		589.563		839.367		109.85		310.213		6.01956		5.77739		322.01		1.80777e+07		
273.573		579.716		583.117		220.002		115.571		-4.25131		4.38204		115.701		6.32173e+06		
880.791		893.714		814.791		-353.979		-26.078		-2.60713		-1.84922		-30.5344		-3.17559e+06		
227.382		218.364		325.434		434.072		90.5716		1.02855		0.895709		92.4959		5.38566e+06		
531.581		524.642		453.12		177.718		-78.7995		-1.03446		-1.27671		-81.1107		-5.31913e+06		
509.182		524.302		186.331		-463.971		396.677		-4.22698		-3.71055		388.739		2.34555e+07		
614.424		554.811		649.579		101.276		-147.213		3.03785		0.734289		-143.441		-9.52439e+06		
883.138		950.923		907.841		-170.277		192.813		-3.37761		0.731086		190.167		9.85978e+06		
790.833		177.788		184.736		-251.275		-143.812		9.85405		-9.7708		-143.728		-8.76612e+06		
197.153		370.319		361.245		421.132		-151.571		-1.7335		1.51413		-151.79		-9.44673e+06		
343.957		475.003		457.624		154.314		-41.682		-2.04128		1.5056		-42.2177		-2.97369e+06		
712.141		732.788		506.721		-172.013		21.1315		-5.12338		-4.13741		11.8707		204835		
655.399		449.915		477.126		-370.363		-140.438		4.16996		-3.33629		-139.604		-8.90359e+06		
544.202		549.265		651.669		-400.552		489.804		1.94073		2.12368		493.868		2.90376e+07		
876.354		855.445		854.658		92.1326		153.013		0.576109		-0.620604		152.969		7.79617e+06		
663.752		631.136		814.453		-403.067		412.724		5.07692		3.68112		421.482		2.41797e+07		
446.424		204.771		239.916		-108.939		-15.4144		2.85862		-2.3421		-14.8979		-1.01668e+06		
304.748		332.267		126.6		224.952		167.373		-1.84917		-1.26981		164.254		9.90793e+06		
453.817		993.477		988.217		-332.515		220.079		-13.0787		12.7342		219.734		1.13443e+07		
294.351		266.452		478.215		46.1381		-181.696		2.86435		2.34726		-176.484		-1.11375e+07		
178.404		200.665		4.02277		381.9		-233.735		-0.804554		-0.525677		-235.066		-1.42253e+07		
103.562		84.5821		75.92		-441.839		243.045		0.0360363		-0.0819838		242.999		1.46938e+07		
566.901		596.255		520.121		3.64036		-493.127		-1.96871		-0.840278		-495.936		-3.05531e+07		
733.808		318.541		332.646		28.6391		-226.015		7.37308		-7.06954		-225.711		-1.38804e+07		
351.333		350.69		206.864		-76.4423		213.696		-1.31765		-1.33257		211.046		1.26861e+07		
57.3322		309.121		308.343		-224.003		43.761		-1.53265		1.51676		43.7451		2.45713e+06		
932.03		454.789		460.52		-235.686		497.901		11.0234		-10.85		498.074		2.97173e+07		
256.017		585.174		573.02		-36.8431		209.663		-4.80798		4.34277		209.197		1.20031e+07		
830.712		855.126		874.782		-290.031		430.551		-0.118258		1.24202		431.675		2.45927e+07		
971.361		827.375		841.977		-347.141		273.67		4.68254		-3.87693		274.475		1.51923e+07		
101.096		72.4057		221.207		454.553		-66.0211		0.804208		0.639699		-64.5772		-4.00582e+06		
524.921		528.7		675.367		-28.3038		14.1985		2.8524		2.98397		20.0349		300192		
247.291		260.967		184.21		-328.581		-148.876		-0.679506		-0.449793		-150.005		-9.14558e+06		
82.111		3.58402		214.619		223.619		422.587		0.872129		0.649729		424.108		2.55732e+07		
931.385		937.388		953.02		198.132		-99.7393		0.302949		0.673681		-98.7627		-7.79322e+06		
60.616		36.6689		184.444		-330.072		-243.071		0.578438		0.501444		-241.991		-1.47123e+07		
432.452		41.8353		61.2701		166.991		-384.864		3.09452		-3.0283		-384.798		-2.32939e+07		
813.096		845.936		654.732		-84.0183		352.489		-5.64172		-3.84115		343.006		1.99e+07		
714.844		667.306		668.035		-299.683		-493.819		1.10181		-1.06964		-493.786		-3.07745e+07		
