S	T
0.0159661	0.0349607
0.109618	0.14649
-0.0108814	0.0709883
-0.00370969	0.0117311
-0.0113939	0.107477
-0.00487269	0.0346439
0.0524468	0.0223636
0.0296981	0.0706383
0.0426644	0.0806379
-0.0208177	0.0446701
0.0253407	0.0184831
0.00621515	0.103916
0.0220285	-0.000771353
0.0220063	0.0829936
0.00877977	-0.015402
0.0256475	0.0910262
0.0168791	0.0204703
0.0578399	0.0591209
-0.00608914	0.0465824
0.071467	0.175031
0.0405679	0.0335584
0.0709965	0.166727
-0.0124677	-0.0186002
0.0960567	0.0591332
0.0652634	0.0324237
0.0113045	0.00152232
-0.00326253	-0.00754886
0.137788	0.160905
-0.0156269	0.0795365
-0.0220545	0.0992393
0.00518418	0.00784132
0.00308221	0.0190784
-0.0153061	0.0280422
-0.00808258	0.0847421
0.00573364	-0.00600529
-0.0186238	0.0953911
-0.00116191	0.00533594
0.00276533	0.0307975
0.013716	0.0380799
-0.0119246	-0.0275356
-0.0040373	0.0660309
-0.00403064	0.0512504
-0.0124855	0.00467834
-0.00772405	0.095778
0.017059	0.110192
-0.0171608	0.0089771
0.0055658	0.061604
-0.0220455	0.0498081
-0.0018446	-0.00325148
-2.25753e-05	-0.000407822
-0.004714	0.0915015
0.0154546	0.107106
0.00555585	0.0729673
0.00881418	0.0400444
-0.012398	0.0432492
-0.00561654	0.074064
0.00269023	0.0124833
-0.00682224	0.076833
0.0250492	0.0896906
0.023136	0.0757734
-0.00710264	0.0226909
-0.0111985	0.05477
0.0166878	0.118406
-0.000981854	-0.00336811
0.00577295	0.117757
0.00990568	-0.0141687
-0.0195533	0.00420988
0.0152946	0.100638
-0.0156455	0.0216205
0.0836356	0.0462937
-0.000800084	-0.0200925
-0.00999369	-0.0126505
-0.00667833	0.025657
0.0583026	0.126357
-0.0127938	0.0400818
0.00391353	0.0509971
-0.0133067	0.0951165
-0.0108012	0.037425
0.0245679	0.00123994
0.0152561	0.000624175
0.0248423	0.0944718
-0.00274772	0.0212557
-0.007087	-0.00124148
0.00436028	0.0311124
-0.00633053	0.0933529
0.0123201	0.0117822
0.0605311	0.138068
0.00992293	-0.0138843
0.0167715	0.100297
0.00188703	-0.000248006
-0.0219368	-0.0118315
0.131075	0.206344
-0.0198508	0.0647735
0.0252552	0.107748
0.0344829	0.066262
0.0185414	0.0759789
-0.00322703	-0.0122339
-0.0256607	0.0103052
-0.000128909	-0.00705879
-0.00952841	0.0499119
0.189898	0.186535
0.0299224	0.141456
-0.00654236	0.0130563
-0.0219695	0.00689836
-0.0135305	0.109053
-0.0228695	-0.00572527
-0.00444976	0.0499052
0.0126237	0.131883
-0.00379747	0.0115532
-0.0184046	0.0733637
0.0174469	0.120938
0.0143731	0.113536
-0.0180623	0.0445861
0.00445612	0.0307123
0.0179919	0.0283107
-0.0153533	-0.029914
0.00467403	-0.0139637
0.00399298	0.0533767
-0.00397641	0.0047886
-0.0117549	-0.00412398
0.00788047	0.033658
0.15206	0.228316
-0.0133727	-0.0229298
0.000980498	-0.0117914
0.0429984	0.118743
-0.0105906	0.0612329
0.00488131	0.00433625
0.00649805	-0.00802447
-0.0214855	0.0614371
-0.00228849	-0.00652344
0.00762187	0.109608
-0.0187573	0.0676275
-0.00462225	0.00029991
-0.00159002	0.00643583
0.133498	0.184922
0.0182287	0.111124
-0.00425609	0.0422778
-0.0252649	0.07965
0.145301	0.210975
-0.00561786	0.0400211
0.0145444	0.108895
0.00576896	0.0644038
-0.00326169	0.015388
-2.35107e-05	-0.00573509
0.00845293	0.000897314
0.0122924	0.0965465
0.00708042	-0.0102283
-0.0106307	-0.018429
-0.00360621	0.0371321
-0.00498415	0.0107049
0.0129082	0.0257541
-0.0221786	-0.0122297
-0.0220062	0.0667014
0.128657	0.184762
0.00956729	0.0916058
-0.00410972	0.0880217
-0.0168669	-0.0287197
0.10618	0.132311
0.00554809	0.0280802
-0.00281644	0.0223108
0.136019	0.134798
-0.00418168	-0.0235396
0.0116375	0.0925091
0.00361275	0.0380657
0.00959942	0.00919215
0.195567	0.220484
-0.0210326	-0.004303
0.00655207	0.0890429
0.0150869	0.0877788
0.00822948	0.010691
0.182234	0.124403
-0.00354195	0.00755974
0.0768618	0.142968
-0.00946253	-0.0261863
0.00481075	0.0314749
0.00449668	0.0642999
0.0110999	0.118594
0.0387647	0.137018
0.00901265	0.117575
-0.0318234	0.0669144
0.0687739	0.0339602
-0.00722196	-0.0232324
-0.00763398	0.048225
0.00749368	0.0507835
-0.00619377	0.0411809
-0.00508152	0.00452519
0.0234259	0.00706954
0.00184339	-0.0032503
0.0143283	0.0480103
-0.00280179	0.0438045
-0.0587221	0.055156
-0.0078929	-0.00785348
0.0123613	0.058442
0.0217467	0.115896
-0.0147131	0.0760106
-0.016318	0.0981326
0.0519146	0.137696
0.000101378	-0.0037921
0.00420977	0.0992056
0.0154687	0.0179807
-0.0146316	0.0221767
0.0603177	0.159751
-0.0224427	0.0820027
-0.0108125	0.0570737
-0.00534211	0.0187798
-0.01974	0.0811169
-0.00662753	-0.0224971
-0.00291864	0.0169111
0.0158294	0.102936
0.00558516	0.074486
-0.00553413	0.012802
0.00536594	0.090873
0.00808091	0.108655
0.0174007	0.101722
-0.00722102	0.0385876
0.00145742	-0.0132091
-0.00866661	0.104531
0.0143292	0.104071
0.0358305	0.0756676
0.0153202	0.00886636
-0.00488475	-0.00739304
0.0314373	0.137118
0.0266495	0.128739
0.011321	0.0834217
-0.00670858	-0.0104752
-0.0184735	-0.0124967
0.0597156	0.0613523
0.015382	0.0535313
0.00336656	0.0630533
-0.0180546	0.0981867
-0.0108789	0.0544807
0.00369714	0.00293281
0.0216304	0.107598
-0.00762365	0.0741001
0.218349	0.22315
-0.00997909	0.111892
-0.0259313	0.030828
0.00334825	0.0492199
0.0160076	0.0567831
0.0218645	0.0879065
0.00178224	0.000949197
-0.00230769	-0.000315253
-0.00662479	0.0557974
0.000115118	-0.000754064
-0.017882	-0.0103604
0.158245	0.131987
0.0129825	0.0938802
-0.0199131	0.0478568
0.0021134	0.0212796
-0.00406886	0.0680326
0.0581609	0.12943
-0.0116508	0.0751724
0.00771294	0.103946
0.0998439	0.19112
0.0053298	0.00309914
0.0120018	0.0191788
-0.00874227	0.105795
-0.0102676	0.0695705
0.00720321	0.106902
-0.0197541	0.0634507
-0.0179834	-0.027346
-0.00123759	-0.00989444
-0.0280632	0.0716077
0.00469293	-0.013252
0.0164681	0.0142519
-0.0105694	0.111293
-0.00355289	-0.000973743
-0.00568455	0.0391992
0.0371206	0.00782846
-0.00850419	0.0600411
0.00709884	0.124665
0.00413504	0.0597294
0.0131647	0.0513696
-0.0165151	0.102152
0.0173183	0.0567771
-0.00356411	0.0307065
-0.0160203	0.0881147
0.00523754	-0.00978707
0.0102258	-0.00117891
0.0389205	0.151756
0.0131672	-0.00703712
0.0188514	0.00639054
-0.0338956	-0.00295472
-0.00186742	0.00281343
-0.0127807	-0.00422526
0.0444551	0.0187363
-0.00599331	0.0558471
0.00511089	0.056203
0.0114866	0.0770786
-0.0228675	0.0205427
0.00808295	0.0120133
-0.0124044	0.0737167
0.0124326	0.0776964
-0.0191588	0.0752846
-0.020645	-0.0236986
0.0116291	0.125319
0.0026267	0.0105541
-0.00781562	0.0705481
0.00211262	0.003461
0.00583704	0.0417757
0.00792358	0.0627821
0.00706339	0.11686
-0.00885097	-0.0185947
-0.000550482	-0.000812463
0.143242	0.202068
-0.0175693	0.0723089
0.0233035	0.108855
-0.0211673	-0.0142084
0.00693688	0.067829
0.0142854	0.00991475
0.016078	0.0942112
-0.00764492	0.108331
-0.0140969	0.00703509
0.0174244	0.0918041
0.0284994	0.0970393
0.00992881	0.0454224
0.0460732	0.141077
0.00565153	0.115073
-0.0254368	0.0820597
0.032985	0.0942229
0.0830922	0.177967
0.0696322	0.170847
-0.00515117	0.115404
0.00610599	0.00844306
-0.0095459	0.109419
-0.00685228	0.077334
0.0508988	0.0647627
0.00350227	0.0436319
-0.0106122	0.00915878
-0.00562252	0.0825023
0.00122819	-0.000476797
0.0189457	0.0433825
-0.00272401	-0.00423133
-0.0159347	0.0973137
-0.0072518	-0.0209179
-0.0120361	0.0590734
0.0066784	0.0591261
0.00369305	0.0169999
0.00851846	-0.0103673
0.0510359	0.0432049
0.0217129	0.0609704
0.00620646	0.0431749
0.0218699	0.0962769
-0.000660206	-0.00532685
-0.0110028	0.0538604
-0.0132802	-0.0270305
0.0392575	0.143382
0.0126962	0.00743477
-0.0121246	-0.0247888
-0.00360465	0.00162461
0.0948866	0.0681833
0.00546971	0.0565754
0.0166617	-0.00112576
0.0280622	0.0867333
-0.0171242	-0.0063159
0.0193079	0.0403951
-0.0138155	0.10943
-0.00826663	0.084541
0.00533516	0.0400906
0.00729155	0.00432514
-0.00254209	2.1249e-05
-0.0196929	0.0879503
-0.00589258	0.00164657
-0.00661395	0.108959
-0.00243493	-0.0129252
-0.00600966	0.0427168
-0.011729	-0.022348
0.042463	0.109228
-0.0102004	0.0663108
-0.0243133	0.0504538
-0.0136857	0.0668034
0.136894	0.0926241
0.0122006	0.0706388
-0.00151792	-0.00970153
0.00994854	0.0802427
0.00199803	-0.0132459
-0.00872769	0.0154071
-0.00402238	0.0196473
0.00845894	0.00328405
0.0541924	0.158416
-0.0101982	0.0516348
-0.00260414	0.010992
0.0617839	0.0587459
-0.0115431	0.0315672
-0.0162287	-0.000997278
-0.0119105	0.0798176
-0.0150963	-0.0254894
0.134422	0.114495
-0.0225146	0.0202688
0.192587	0.143776
0.00491697	0.123201
-0.00438226	-0.0101261
-0.0130316	0.0529587
-0.0214681	-0.0344118
0.092721	0.178014
-0.0231585	0.0251577
0.0254422	0.0718502
-0.0230648	0.0140333
0.0706753	0.0921747
0.00458094	0.00419009
0.119006	0.0841208
-0.00558917	0.0274109
0.0210264	0.0924262
0.0076331	0.0962128
-0.00660119	0.066703
0.0058419	0.010105
-0.0233504	0.0379995
0.029602	0.0810035
-0.0120169	0.0282406
0.00231275	0.00483741
-0.00580513	0.0278396
0.0306757	0.0421468
0.0111965	0.0273129
-0.0113402	-0.0014374
-0.00179292	0.00220066
-0.00817226	0.0242841
-0.0222042	0.00369044
0.0321441	0.0997253
0.0415451	0.14471
0.279774	0.265261
0.044158	0.0554978
0.00429699	-0.0104056
0.0431014	0.0551527
-0.01166	0.0427617
0.000906927	0.00140809
-0.0221414	0.0985577
0.0161187	0.0732174
-0.0118127	0.0579163
-0.0172039	-0.0261852
-0.00345777	-0.0102035
0.0224037	0.0193809
-0.00491774	0.0843496
0.00576281	4.71881e-05
0.0104809	0.0763875
-0.0243871	0.0111487
-0.0167663	-0.00607088
0.0161422	0.0212117
0.000245814	-0.00703261
0.00294113	0.0190388
-0.00826713	0.0561177
-0.00291341	-0.0107829
0.0902891	0.148546
-0.0088637	0.103091
-0.0159223	0.053705
-0.00917427	-0.0171401
-0.0149539	0.0323498
0.149075	0.184469
0.0488815	0.154747
-0.000706896	-0.0168329
-0.0188833	0.0712282
0.00549667	-0.00150271
-0.0163838	0.0251534
0.00486703	0.0349327
0.00465435	0.0113709
0.00266861	0.00749226
-0.0212814	0.0290487
-0.0064486	0.043657
-0.0157271	0.0449622
-0.022916	0.0710855
-0.00812867	0.00353055
-0.0183851	0.0746963
-0.00244127	-0.0176216
-0.0199635	0.0992351
-0.00250561	-0.00306438
0.0339122	0.146311
0.0270858	0.0160905
0.0038117	0.0187906
-0.0214239	0.0480575
-0.00389287	-0.00562595
-0.00995879	0.0491857
-0.0221071	0.00582268
-0.016077	0.00826347
-0.0104599	0.0369232
-0.0132274	0.0429281
-0.00895436	0.00580731
-0.000700403	-0.00983521
-0.0076008	0.107641
-0.0113426	0.024588
0.00203561	0.00055457
0.107205	0.145737
-0.0507881	0.00271217
-0.00269253	0.00445904
-0.00367062	0.0215819
0.00793163	-0.0111196
0.0220524	0.129904
0.0118535	0.0673434
-0.013949	0.0804921
-0.00510239	0.033438
-0.0102405	-3.21437e-05
-0.0332673	0.0125978
-0.0217849	0.0147616
0.00967386	0.0156105
0.0288269	0.0739306
-0.016671	0.0866322
0.0183368	0.0911428
-0.0053963	0.080458
-0.0023159	-0.000972592
0.0056723	0.0911002
-0.000165439	-0.00164549
0.034735	0.00528495
-0.00700725	0.0467628
0.0232549	0.0530053
0.018647	0.104241
0.00141248	0.00130635
0.0258997	0.0661838
0.00711625	0.0622784
0.00440953	0.0615862
0.0274911	0.0634565
-0.00367409	0.0183729
-0.00571053	-0.00194318
0.0121485	0.0584974
0.13297	0.191448
0.00348228	0.00778722
-0.022208	-0.00650013
-0.000172586	1.90188e-05
-0.00877397	0.0696494
0.00860637	-0.000912303
-0.0063009	0.0501005
-0.00426198	0.037814
-0.00979276	0.0514756
-0.0148705	-0.0248676
-0.00695562	0.102331
0.116379	0.133718
-0.000463713	-0.00600861
-0.0132494	0.00973211
-0.0223166	-0.00770333
0.0263496	0.0669343
-0.0230644	0.0846959
-0.00245493	0.00477874
-0.00833864	-0.0217355
0.0540548	0.101309
-0.00759854	-0.0148258
-0.00648226	0.0182202
0.00467088	0.0382213
-0.00724432	0.0191644
-0.00401253	0.072157
0.0438658	0.0483032
0.135651	0.152428
0.0103983	0.0689038
-0.0146049	0.0579819
-0.0136907	-0.0124003
-0.00642725	0.0510731
-0.021261	0.050137
0.0564456	0.047734
0.273393	0.248542
-0.0105947	-0.00135669
-0.00578958	-0.0206015
0.00788218	0.124355
0.0591439	0.122508
0.0368626	0.0357912
-0.00672699	0.0708272
-0.0217024	0.0369702
0.0117686	0.0321291
0.0173495	0.0493878
0.000949931	-0.0152927
0.00598136	0.0170143
-0.0169123	-0.00849882
0.0424351	0.105693
-0.00288257	0.0105691
0.00991636	0.0717349
-0.0202211	0.00227526
-0.0175641	0.0790361
-0.0218605	0.0229519
0.0142963	0.109639
0.0364135	0.141108
0.0133192	0.0456752
0.0122515	-0.00713245
0.00221559	0.0239521
0.00197358	0.00604741
0.0183515	0.0332699
0.00742643	0.0514029
0.0305711	0.00157696
0.0455309	0.0253151
-0.00604314	0.0989826
0.000236684	-0.0073325
0.0254683	0.0803514
0.00313731	0.0402937
-0.0187477	0.0510199
-0.0110632	0.0929122
-0.000713585	-0.000939456
-0.00594629	0.0519131
-0.0127811	0.00509887
-0.00187337	-0.020761
-0.0204872	-0.00845303
-0.0104196	-0.0246272
-0.00852924	0.0689545
0.0253607	0.0221156
4.96251e-05	-0.000493139
-0.0121371	0.0257821
-0.0052696	-0.00855546
-0.00391672	0.0812081
0.00552762	0.123546
-0.00458464	0.0689565
-0.0107557	0.10782
-0.00903827	0.00500517
-0.00606689	-0.0229823
0.0327973	0.0318493
-0.0220705	-0.0199705
-0.00550363	0.0239426
-0.0106815	0.0936815
0.00200768	0.0202564
-0.00694854	0.0510496
-0.0111374	0.0740557
-0.00265243	0.0159431
0.00414942	-0.00950456
0.0758389	0.141248
0.0302104	0.0921295
-0.00752097	0.00651714
-0.0191435	0.037213
-0.0141676	0.0646758
-0.00798657	0.102992
0.0201234	0.0918489
0.00295487	0.033817
0.0159196	0.0542297
-0.0218185	0.0408997
0.0104883	0.104681
0.00288908	0.0089057
-0.0212648	0.0178582
0.00774766	0.0829592
-0.00192802	-0.00597761
-0.0164251	0.0657878
0.00707492	0.0491679
0.0368925	0.0190629
0.00350565	-0.0100066
0.00920098	0.11261
0.0389754	0.0502751
0.00750423	0.0283712
0.0170859	0.105766
-0.021167	0.060709
0.00479332	0.0309702
-0.0220505	0.0858316
-0.0130151	0.091576
0.0140486	0.0200585
-0.0139588	0.101096
-0.0067402	0.0130863
-0.0173138	0.0613238
-0.0180198	0.0995521
0.091716	0.142625
-0.0114868	0.0532505
0.134462	0.087063
-0.00696104	-0.000703908
0.0119575	0.0394716
-0.00399827	0.0825677
0.0446087	0.0553072
-0.00852463	0.0649352
-0.0177621	0.020874
0.0138731	0.0740324
0.0247077	0.00387265
0.0107119	0.116659
-0.00445793	0.0674176
-0.00876744	0.0996187
0.048429	0.13224
0.0249714	0.0994183
0.00854467	-0.00524659
-0.0207232	0.0683824
0.135436	0.106101
0.0145119	0.0861575
0.0122962	0.115988
-0.0175787	0.102125
-0.00992419	0.0368075
-0.00342495	-0.00539144
0.0211335	0.0276436
0.125856	0.156814
-0.0133467	0.0860833
-0.0109451	0.000900599
-0.0190806	0.0564632
-0.0202288	0.0981896
-0.0191061	-0.0102252
-0.0175904	0.00606827
0.019039	0.0571958
-0.0222358	0.043321
0.0508261	0.0914265
-0.00346232	0.052849
-0.0306091	0.0347553
0.000301039	-0.0038041
0.0095697	0.0173783
0.00499792	0.0244938
-0.00853306	0.0421975
-0.00349572	-0.0199944
-0.00863664	0.0518522
0.00996202	0.00287077
-0.00474643	0.0711084
0.113755	0.168859
-0.00866861	0.0542297
-0.00683524	0.0918128
-0.0208496	0.0476777
-0.000428273	0.000729266
0.0170595	0.037467
-0.001467	0.0018193
0.070981	0.140413
0.0771834	0.135993
-0.00903763	0.069719
-0.00445749	0.0364992
-0.0340338	0.0650336
-0.0221053	0.0965661
-0.0111933	0.0991149
-0.0144447	0.0150448
0.0071568	0.113131
-0.0215656	0.0574375
-0.0102686	0.0261136
0.00510912	0.12197
-2.4272e-05	-0.0152389
-0.006876	0.06879
-0.00237909	-0.0139446
0.0387255	0.0228015
0.00432395	0.108397
-0.02041	0.02916
-0.022989	0.0629571
-0.019146	-0.0308432
-0.00804188	0.0796457
0.0403397	0.133998
0.0168488	0.0372598
0.139518	0.0978611
-0.00605391	0.0313447
-0.0119095	0.0087587
-0.00259072	0.0268633
0.0273458	0.0266558
0.00548374	-0.0106133
0.00569126	0.0696997
0.000289484	-0.0132158
-0.00841738	-0.0231
-0.0115698	-0.0139425
0.0233556	0.114771
-0.00197817	0.0173854
0.00779044	0.0934726
0.062766	0.146755
0.00321827	0.0218403
-0.00482088	0.0570718
0.0453576	0.0834569
0.00550593	0.123281
0.118995	0.146545
0.0395107	0.0164242
-0.0198444	0.0203039
-0.0150138	-0.0194094
0.0216553	0.138177
0.0241842	0.118642
-0.00363452	0.0329459
0.0612166	0.0596212
0.00671178	0.112334
-0.00557964	-0.00169909
0.049385	0.023086
0.0210373	-0.00248601
1.83021e-05	-0.00735471
-0.00202959	-0.0125458
0.00467568	0.0573577
0.00276071	0.00259114
-0.0353534	-9.42517e-05
-0.0141582	0.0489444
-0.0110196	-0.00663416
0.00251128	0.0227845
-0.0226967	0.0610191
4.60389e-05	-0.00122095
0.00459455	-0.00228796
-0.00038626	-0.00191344
0.0096164	0.108747
0.00673397	0.00887233
0.0642774	0.081991
0.00844806	0.0557281
0.00815278	0.122003
0.134189	0.148019
-0.0257746	0.0960745
-0.00673373	0.0764905
0.00266604	0.00472142
-0.0167222	0.0969539
0.00642814	0.072747
0.0131331	0.0106608
-0.00949831	0.0607973
-0.0220514	0.078886
0.0153754	0.094618
-0.0111333	0.103982
-0.00515454	-0.021678
-0.0218208	0.052276
0.0845746	0.140036
0.125942	0.144664
0.000388347	-0.0129219
-0.00694562	0.0197822
-0.0095385	0.0505547
-0.00486055	0.0609993
0.000619248	-0.00978291
0.00450352	0.00733412
-0.00625558	0.0253704
-0.00346034	0.0240554
0.038456	0.122576
0.00273659	-0.0181619
0.133788	0.208986
-0.0133704	0.0870094
0.00128019	-0.00940341
-0.00532091	0.0890313
0.00314869	0.0207618
-0.0223473	0.0710695
-0.00469316	0.0256931
0.00325384	0.0083936
0.0892039	0.0486508
0.0041633	0.058433
0.0155115	0.0430706
0.00582567	0.0501242
-0.0227584	0.0866412
0.0218484	0.00692164
0.00221524	0.00808659
-0.0014677	-0.00572393
0.0273582	0.117861
0.0416612	0.104572
0.0308528	0.00977734
0.0124057	0.0904295
-0.00738539	0.0533904
0.0111609	0.0358357
0.0196178	-0.00393353
0.00746505	0.109659
-0.0163066	0.0418312
0.016994	0.0083958
-0.0155552	-0.00966061
0.00227369	0.0268742
0.0716757	0.110202
-0.00975008	-0.0033736
-0.0200726	-0.0149596
0.0360088	0.103356
0.0247113	0.125531
-0.0100769	0.059043
0.0125603	0.0526794
0.0920072	0.0706122
-0.0270515	0.0889102
0.00605678	-0.0147546
0.00654823	0.105106
0.00118721	0.00579233
0.0109597	0.0881683
-0.00651657	0.00517968
-0.0115836	0.111514
-0.0109533	-0.00292116
0.0304975	0.0714517
0.0298118	0.10662
0.00482531	0.0911866
0.0225216	0.0362793
0.0539013	0.116752
0.00986411	0.0373674
0.0122414	0.111863
0.00336723	0.0176945
0.0264754	0.0859144
-0.00435167	0.0642533
-0.000311059	-0.0113534
0.000421266	0.000899618
0.0114559	0.0763454
-0.006293	0.00182772
0.0109875	0.0296527
-0.00292607	0.0379479
0.0144336	0.12812
0.00679189	0.0978866
-0.00851972	0.0230606
-0.0184899	0.00760717
0.00598375	0.100987
0.0120246	0.0125882
-0.0146567	-0.0235418
0.00797838	0.0719378
0.00817264	0.107163
0.0739977	0.0463639
0.0100272	0.0940037
0.00227799	-0.014392
-0.00741009	0.104297
-0.0207726	-0.00871902
0.0205641	-0.000645211
-0.0128948	0.0761258
-0.0113071	-0.0283101
0.0192043	0.0454809
0.0518169	0.0268772
-0.00718378	0.0788329
0.00148377	-0.00469642
0.127352	0.2014
-0.0183369	-0.0306501
0.0105484	0.0545494
-0.00816913	0.076852
0.0128375	0.0186828
0.129751	0.204148
-0.0118753	0.00705031
-0.00452593	0.0228043
-0.00344254	0.00568017
0.00231199	0.0181062
-0.00270479	0.00629392
-0.00689827	0.0881401
-0.0113584	0.053184
-0.0180433	0.105936
-0.0219406	0.0849811
-0.00248743	0.0112567
-0.02205	-0.0206803
0.00498375	0.00395577
0.0464207	0.0621652
0.00714056	0.0693197
-0.0226455	0.0412599
0.0153792	0.0770726
0.00392986	0.0190272
-0.00974734	0.0142407
-0.0176269	0.00316153
-0.00840334	0.0902482
0.0209948	0.0549861
-0.0219697	-0.00397382
0.0348229	0.0640436
0.00999005	0.107577
-0.00277945	0.03097
0.00604739	0.07756
0.0085563	0.0283443
0.0485343	0.0350872
0.0064713	0.0960614
0.0220941	0.135012
-0.0695535	0.0417514
0.00806697	0.0758312
-0.00118276	-0.00985158
0.0245405	0.0852109
0.00115835	-0.0194286
0.0750183	0.120758
-0.0176437	0.0621838
-0.00469106	0.0969066
-0.0161874	0.0902555
-0.0227285	0.0503929
0.0471409	0.0933358
-0.00877631	-0.0208586
-0.0232562	0.093672
-0.00241033	0.0111101
0.00577862	0.0508524
0.00299857	0.0111234
0.0105396	0.117135
0.00708408	0.0345542
0.00599406	0.10936
0.0695634	0.0726118
-0.0219127	0.0570798
0.00431982	0.0213284
0.0499578	0.146092
0.00460627	0.099667
-0.0232196	-0.00246122
-0.00293491	-0.0101582
-0.0291001	0.0738593
0.00670172	0.0241415
-0.00439916	0.036659
-0.0218188	0.0995673
0.00197827	-0.01255
0.00820229	0.0268007
0.0259556	0.0143666
-0.00807625	0.0128672
0.00839873	0.0562477
0.134609	0.202473
0.00841162	0.101894
0.0565556	0.0797953
0.0499151	0.115628
-0.000206893	-0.0126466
-0.00843464	-0.00859077
0.0179718	0.0702109
0.11772	0.0862625
0.0027855	0.0191954
-0.00451372	0.0630239
-0.0117381	0.00729954
0.0134247	0.120611
0.0059203	0.0721044
0.0355093	0.135267
-0.00957752	0.013099
0.0188931	-0.00841098
0.00612614	0.114097
0.0199396	0.125843
0.0823827	0.151219
-0.00118245	-0.0206299
-0.0193554	-0.00866463
-0.00191985	0.00727493
-0.00722414	-0.0110241
-0.00835504	0.0592132
0.0485666	0.102583
0.0214766	-0.00530642
-0.0187239	-0.0301707
0.0134313	0.049678
-0.0196725	0.00304345
0.00501076	0.123575
0.0112193	0.0737099
0.124761	0.184059
-0.0205305	0.0709023
0.0110287	0.0465448
-0.00429281	-0.0162411
0.00265724	0.0103233
0.0036338	0.0220293
-0.00671821	0.0934716
-0.00717022	0.0922179
0.0069922	0.122814
0.036571	0.0950506
-0.0170247	0.0395248
0.00334894	0.0364887
0.0230598	0.00605254
0.0240475	0.00342564
0.123119	0.0775555
0.0085049	0.127102
0.00382291	0.03482
-0.00126597	-0.0142166
-0.00553427	0.0882931
0.0269763	0.0492378
-0.00152445	0.00477931
-0.0054526	0.0281787
0.00469655	0.054305
0.00442621	-0.00133184
-0.0106787	0.0153395
0.00595482	0.119098
0.00387143	0.0412529
0.0037156	0.0375752
-0.0054666	-0.00859908
0.00244288	0.0140605
0.0519948	0.129891
-0.0207727	0.0313783
0.0845806	0.0790165
-0.00534351	0.00503134
-0.00741435	0.106024
-0.0177007	0.0515616
-0.0220423	0.0836633
0.00272782	0.0231256
-0.00458906	0.0821665
-0.00322072	0.0509032
0.00990959	0.0834481
-0.0153556	-0.00375377
0.00107557	-0.00672039
0.0273057	0.030881
0.0117813	0.0678205
-0.0330473	0.0722681
-0.00694277	0.0463759
0.00912808	0.0505732
0.0218819	0.025294
0.0689001	0.0776932
0.0313683	0.142856
