S	T
-0.00247732	0.00484625
0.0884735	0.17389
0.108723	0.130812
-0.01068	0.0961065
0.000608871	-0.00980623
0.0227725	0.122667
0.166313	0.109088
-0.00557691	0.0113009
0.0342314	0.0448901
0.102778	0.172528
-0.00492426	0.0356535
-0.0199967	0.0352256
-0.00418829	0.0479397
0.0368175	0.0826615
-0.00830918	0.106721
-0.0240735	0.0357248
0.047524	0.0175149
0.0531191	0.157811
-0.00257323	0.0235067
0.000845768	-0.00130879
0.0102126	0.020303
-0.0207163	-0.0336635
0.00832788	0.0543957
-0.00385384	-0.0168201
0.00468146	0.00274578
-0.0034545	0.0651072
-0.00724773	0.0614319
0.000816595	-0.00303234
-0.0110419	-0.0104959
0.0694803	0.135325
0.125954	0.160904
0.0112659	0.0303123
0.00584168	0.0854435
0.0261053	0.112737
0.0715097	0.168964
-0.00178413	-0.00984032
0.0122444	0.0632024
-0.0061466	0.10847
0.00577447	0.00763942
-0.00696926	0.0789084
0.00579081	0.060441
-0.000256936	0.000122591
-0.0277068	0.0964031
0.00486955	-0.00779863
-0.0158671	-0.0269666
0.0860621	0.0861207
0.00835476	0.0588988
0.0079922	0.0908227
-0.013429	0.0667723
-0.0299132	0.0666865
-0.01218	0.0455693
0.00125875	-0.0110895
0.2678	0.270957
0.0255934	0.0624333
-0.00566174	0.0451545
-0.00312548	-0.00766361
0.021287	0.00893607
0.00414774	0.00196103
0.0120596	0.0574283
0.011425	0.0385036
-0.00392171	0.00718289
-0.00346438	0.0237553
-0.00806428	0.0882024
0.0384564	0.0564087
-0.00373415	0.0167504
-0.0068912	-0.0202985
-0.00367523	0.0528476
0.0153887	0.0719839
-0.0220796	-0.00262766
-0.00522382	-0.00548497
-0.0126867	-0.017802
-0.00285343	0.00152404
-0.00430141	-0.00536915
-0.0172247	0.0521664
-0.0320715	0.0649395
0.00869652	0.00349566
-0.00822726	-0.011764
0.0112927	0.0503889
0.00679787	0.0975006
-0.0071495	0.0215918
-0.0135943	0.0846568
0.0331639	0.0168298
0.0170333	0.0442482
0.0612951	0.166396
-0.0265107	0.0673824
0.00212325	0.00342608
-0.0219186	0.00524907
0.036098	0.14211
0.0639978	0.131394
-0.0101725	0.0753972
-0.00768079	0.0752916
0.0951082	0.169308
-3.13519e-06	-0.00118536
-0.00214877	0.00884975
-0.00663132	-0.00550794
-0.0110688	0.0606044
0.120454	0.0972209
0.0517716	0.134482
-0.0160097	0.0343413
-0.0135952	0.0866707
-0.00994491	0.0197327
-0.0037787	0.0544463
0.0339091	0.111522
-0.0179871	-0.00801123
0.00803466	0.0611936
0.00697449	0.124435
0.0507894	0.130268
0.0142422	0.106562
-0.00603074	0.0857984
-0.0248503	0.0252585
0.00239175	0.0224962
0.000474554	-0.00779574
0.00549407	-0.00125013
-0.0166767	-0.0303906
-0.00567705	0.0029581
0.00259098	0.016271
-0.000902827	-0.000527605
0.00633593	0.101545
0.00196438	0.0124832
0.0290178	0.0308105
-0.000859281	0.00223197
0.122389	0.186138
0.00565642	0.0146389
0.0542971	0.116622
0.0551325	0.102449
-0.00649562	0.0730189
-0.00344967	0.0395897
0.0102755	0.0479201
-0.0153066	0.0929696
-0.052233	0.0177167
0.0299197	0.0580948
0.0217569	0.0285696
0.0447261	0.0421098
0.0101969	0.0626595
-0.00589503	0.0179806
-0.00250308	0.0182271
-0.00370371	0.0133369
-0.0111404	0.0610276
0.00510149	0.0863409
-0.0075142	-0.00495931
0.0549788	0.0639955
0.0108833	0.120104
-0.0104152	0.00799876
-0.00672107	0.0773749
0.00402144	0.0868127
-0.0144112	0.0494522
-0.0237386	0.0976671
0.0285564	0.0718019
-0.00320472	0.0340116
0.0503894	0.10496
-0.0137678	0.00162489
-0.00571386	0.112552
-0.00974226	-0.00200407
0.0239823	0.000701416
0.0166986	0.115968
-0.00553643	0.0774899
-0.0103228	0.0265154
-0.0217279	-0.00269629
-0.00698517	0.0760321
0.00469623	0.107996
-0.000329964	-0.0138174
0.0623802	0.0543391
0.00737814	-0.00377119
-0.0124257	0.0219437
0.0272599	0.0780859
-0.016644	0.0861898
0.0722602	0.105859
0.0786226	0.0483376
-0.0258798	0.00100507
0.192784	0.136877
0.000314044	0.000144325
0.0380149	0.0897308
0.00766265	0.0228204
-0.000545582	0.000319255
-0.0171619	0.0814211
0.00451362	0.0241046
0.00363146	0.051424
-0.0143423	0.0638082
0.00369858	-0.00285886
0.00345073	0.00285196
0.183932	0.185711
0.0110853	0.0372027
0.0028213	0.0319264
-0.00133158	-0.0106939
-0.0105473	0.0272598
0.0326666	0.0575112
0.0118257	0.03772
-0.00242103	0.0179725
-0.00262266	-0.00920303
0.0388133	0.0536259
-0.010226	0.0773262
0.0187517	0.0411686
0.00372706	0.0311976
0.0188667	0.0664016
-0.0194375	0.0784045
0.104819	0.054881
0.00284587	0.0138132
0.00897589	-0.0109268
-0.0117311	0.0642542
0.00877332	0.108966
-0.0144814	0.0658016
0.000305343	-0.00449189
-0.020542	0.0982146
0.0135937	0.0571684
0.017267	0.0330621
0.0606853	0.0868277
-0.0230416	-0.00830638
0.046155	0.0467964
-0.0105858	0.0593962
0.160528	0.140585
-0.032367	0.0311778
-0.0142865	-0.0263267
0.00771518	-0.00108191
0.0130935	0.125145
-0.0131607	0.100474
-0.0147608	0.0442442
-0.0316559	0.0663447
-0.022001	0.0524657
-0.0211728	-0.0103108
-0.00360857	-0.00202856
0.0178548	0.0544692
0.00783603	0.016623
-0.00442217	-0.0210079
-0.00807763	-0.00748606
0.0244994	0.0940959
0.0238269	0.0778741
0.103972	0.162465
-0.00455266	0.0352245
-0.0226842	0.0995128
0.00383368	0.0105652
0.0119085	0.108022
-0.000914459	0.00144001
0.00234262	-0.00943279
0.00901975	0.0821937
-0.00521307	0.0903323
9.00235e-05	-0.0120649
-0.00367585	0.0426687
0.0248628	0.11285
-0.0208096	-0.00574307
0.000255592	-0.0117877
-0.00308795	0.0273501
0.0246634	0.0569363
0.00208019	0.00378727
0.0148299	0.0696055
0.0280752	0.00585727
-0.00907002	0.0095278
0.0162934	0.102703
-0.0208794	0.0310036
0.00968871	0.123766
0.0521255	0.130667
-0.00789135	0.00432946
0.0276123	0.0190752
0.00506661	0.039049
0.0164024	0.0146383
-0.0225481	0.096866
-0.0225237	0.0804715
-0.0103897	0.0339963
-0.0103339	0.0486075
0.0108664	0.113632
-0.00496467	0.0543762
-0.0235018	0.035297
-0.00841613	0.0884586
0.0839739	0.0405914
-0.0228576	0.0158067
0.00417114	0.00532774
0.0216687	0.0846187
0.0176077	0.0738298
0.0637267	0.0757794
-0.00385658	0.0196441
-0.00792471	0.0334427
-0.0157259	0.081587
0.0517371	0.0490712
-0.00136738	-0.000603934
0.0114879	0.129498
-0.000612797	0.000615167
0.00253702	0.0277482
-0.0121924	0.0505987
0.00585332	0.0965413
0.0455928	0.0553581
-0.0213361	0.0924571
0.00182332	-0.00923963
0.00434573	-0.00554627
0.129447	0.169428
-8.68984e-05	-0.00545096
-0.0165698	-0.00502682
0.00935136	0.0230849
0.0250588	0.0875913
-0.0189393	0.0118697
-0.0215239	-0.0301202
0.0162185	0.11301
0.0177428	0.0141576
0.00713053	0.112896
0.00399507	0.0711868
-0.009128	0.0297532
0.0361813	0.109396
0.0136671	0.0508503
-0.0111967	-0.0272101
-0.0012087	-0.0119398
0.0677961	0.125649
-0.010259	0.000761729
0.0153803	0.107268
0.00492899	0.0461568
-0.0105916	0.104729
0.00604049	0.112459
-0.00554094	0.0154155
-0.0123795	0.033679
0.007991	-0.0107513
-0.012741	-0.022085
-0.0208144	0.0815292
-0.0181146	0.0653204
-0.0112797	0.00062739
-0.0106066	0.106634
-0.00438786	0.07798
-0.0120588	0.0262051
-0.0016072	0.00900925
-0.00805688	0.0793826
-0.00382197	0.0255354
0.0347713	0.0708449
0.0181512	0.0350048
0.00540113	0.105714
-0.0187124	0.00084657
0.00410057	0.0256916
0.0043396	0.00799528
0.0177351	0.0474105
0.0658441	0.0663176
0.00367646	0.00963261
-0.0054744	0.000391455
-0.0217737	0.00325024
0.00769328	-0.00485557
0.0112751	0.0316181
-0.00723814	0.0190741
0.00844488	0.00239554
0.0325782	0.103962
-0.00410749	0.0136506
-0.00848167	-0.016132
-0.0140346	0.0151697
0.00470686	0.00239019
-0.0130314	0.080164
0.0302067	0.0316405
-0.0166525	0.023878
0.000174739	-0.00494419
0.102313	0.103309
0.005642	0.0746213
-0.0223177	0.0332417
-0.0053942	0.0734638
0.225022	0.191676
-0.00912953	0.0636859
-0.00512388	0.0572423
0.0355466	0.0592107
-0.0192022	0.0666297
0.0561499	0.0576634
-0.0112513	0.0203477
-0.00436975	0.0908752
0.00534765	0.0684519
-0.00385981	0.0552381
0.0160494	0.0529747
0.000413236	-0.0112858
0.019481	0.00470207
0.0658234	0.054292
-0.00246258	-0.00268589
0.0199448	0.0528889
0.0084464	0.127834
-0.0408807	-0.00181809
-0.00532322	0.0600285
-0.00501604	0.0982321
-0.0140908	0.0253236
0.00581965	0.12505
0.00569704	0.0198163
0.021851	0.0290232
0.0574632	0.0426216
-0.00874941	0.0748243
0.012356	0.00629021
0.0352636	0.075728
0.0308815	0.0450823
-0.00666814	0.0522255
0.0125104	0.0280271
0.0403709	0.0215469
0.0104093	0.104166
0.0206559	0.0364039
-0.00457921	0.0775639
0.00784935	0.0568764
0.0317201	0.137907
0.0176788	0.0564069
0.0651988	0.0626405
0.00302927	0.0231491
0.0291538	0.0508977
0.0896183	0.0426885
-0.00967975	0.0735798
0.00863698	0.00124666
0.0512337	0.137847
0.00616963	0.0544294
-0.00309597	0.0189317
-0.00638693	0.0122399
0.00950233	0.104425
0.0158842	0.132019
0.00800571	0.0190386
0.016826	-0.000258905
-0.00184389	-0.0109574
0.00822359	0.0776039
0.101317	0.0854438
-0.0107377	0.0385597
-0.020317	-0.0196523
0.071422	0.175822
0.0197529	0.112167
0.173697	0.137651
0.000173581	-0.0115659
0.0207097	0.13745
-0.0114884	0.0144708
-0.0188985	0.0590106
-0.00730777	0.0903258
0.003508	0.00924502
0.188887	0.189347
0.235218	0.255992
-0.0226524	0.028478
-0.00440129	-0.0142311
0.118146	0.14632
0.0129898	0.0547887
0.00112565	0.000735359
-0.00812646	0.0864118
0.0103964	0.0833079
-0.000774853	-0.00747387
-0.035165	0.0900654
0.0337525	0.0132959
-0.0157316	0.0479043
-0.0146521	-0.0279174
-0.00763638	0.0714399
-0.00213189	0.019845
-0.0194465	0.0334128
0.0147694	0.0584642
-0.0169013	-0.0174327
-0.00672478	0.108254
0.0251351	0.102022
-0.0137553	0.0931751
-0.00188065	-0.021319
-0.00668229	0.0227488
0.113701	0.0847406
-0.0124115	0.0990647
-0.00518256	0.0862865
0.00784971	0.0594308
0.0101818	0.0973939
0.0138676	0.0118134
0.00447397	0.0260322
-0.00771019	0.0996039
0.0588699	0.0556394
0.00691624	-0.00688244
0.00254095	0.000130789
0.0349663	0.0380824
0.0220161	0.023381
0.019213	0.0734035
0.0359384	0.0994703
-0.010673	0.0727878
-0.0231049	0.0454737
0.157843	0.104722
-0.0221115	0.0213521
0.00761086	0.00566979
-0.011129	0.0645443
-0.0207677	0.0132651
-0.0204472	-0.00220783
-0.0182474	-0.0271754
0.0115326	0.0550178
-0.0064572	0.0948679
0.0089342	0.049025
-0.00459937	0.0127106
0.00314938	-0.0111041
-0.00608826	0.0857228
-0.0118687	-0.00875875
-0.00988169	0.0178901
0.03032	-0.000105774
0.0141373	0.102318
0.0669055	0.044729
0.051743	0.0965805
-0.0199343	0.0701993
-0.00128911	-0.0161835
0.00149343	-0.00388713
-0.0128076	-0.0214352
0.00523595	0.0381862
-0.0216176	0.0249383
0.00399409	0.0038899
0.00972146	0.0209763
-0.00412935	0.00706744
0.00692291	0.0222395
0.0246621	0.0806241
-0.012454	0.0523533
-0.0129469	0.0438319
-0.0177179	-0.0155488
0.00545942	0.089821
0.0209852	0.0328597
0.0176912	0.11539
-0.000565217	-0.0166077
0.0327758	0.105747
-0.00575043	-0.0142464
0.00507877	-0.00453735
0.00333547	0.0140658
-0.00061943	-0.0140964
-0.0122118	0.0372616
-0.0210518	0.0661293
-0.0189853	0.0442889
0.0382042	0.112349
0.0125571	0.0993962
0.00161763	0.0018728
0.00276912	0.0198882
-0.00516057	0.068903
-0.0195142	-0.0312188
-0.0153001	0.102641
0.0998498	0.17873
-0.0100316	0.080972
0.00200194	-0.00464983
-0.00615767	-0.0148011
0.012897	0.0723605
-0.0186126	0.023658
0.00898197	0.00944289
0.000322121	-0.0182693
0.0126445	0.0602652
0.0660544	0.0920597
0.0750966	0.0629421
-0.0209564	0.0660407
-0.0384217	0.0842706
-0.0130514	0.0633152
0.00308267	0.0223539
0.0980473	0.170638
-0.00213557	-0.013314
0.0114653	-0.000441876
-0.0140398	0.0140163
-0.000185033	-0.00170514
-0.0213941	0.0975933
-0.016869	0.0341561
-0.0220457	-0.0153622
0.00480517	0.0982973
-0.0215627	-0.0105866
0.0197316	0.0379143
0.00572394	0.0752923
-0.0215523	-0.0203385
-0.0227024	0.0505537
-0.00520917	0.0606621
-0.00454963	0.0370688
0.0206642	0.0781356
-0.00549542	-0.0109902
-0.00556069	0.0556631
0.00896478	0.0874249
-0.0182164	-0.00793461
-0.00610646	0.0136837
0.0172475	0.0117892
-0.00399201	0.042623
0.0116422	0.053676
0.0179607	0.103137
0.00420559	0.0386008
-0.00186476	0.0143401
-0.0100516	0.0279041
0.0757839	0.0619055
0.00146313	-0.0125123
-0.0220982	0.0544537
0.0178794	0.0758865
-0.0246429	0.0500964
0.113773	0.0639815
-0.0186794	-0.0138806
0.0823155	0.0573667
0.0058444	-0.00508019
0.115683	0.0943199
-0.0111811	0.0449726
-0.0030643	0.00798641
0.00378486	0.0271653
0.0537977	0.0981002
0.0230518	0.0718201
0.0165347	0.110868
0.0117643	0.00651044
-0.0113857	0.0280559
-0.0180807	0.103937
0.0235414	0.116114
0.00572773	0.0733074
0.00900602	0.0815073
-0.00738343	-0.00913083
0.0422115	0.0729126
0.0760073	0.114705
-0.0147182	-0.00149735
-0.0405705	0.00530412
0.0051883	0.122717
0.00784545	0.100394
-0.00290698	-0.0164393
0.00843053	0.0622042
-0.00613122	0.105835
0.00740755	0.115212
0.00808355	-0.00138101
-0.0190424	-0.0191148
-0.00809044	0.0835627
-0.00854991	0.0892311
-0.00839069	0.0492455
-0.0196173	0.1032
0.00746551	0.0389418
-0.0206808	0.0508308
0.00540934	0.0582765
0.00374963	0.00778512
0.139326	0.21335
0.00785374	0.102075
-0.0127352	0.0955761
0.00285153	-0.00426641
-0.00195155	0.0161862
0.020371	0.0754299
0.00661064	0.0232288
-0.0197611	0.0962043
-0.0185748	0.0900066
0.0169507	0.0091422
-0.0224435	0.0423168
-0.00576821	0.105739
0.0064358	0.00104312
0.00931101	0.100499
0.0900651	0.183164
0.0229371	0.008924
0.0445701	0.079853
-0.0169477	-0.00454722
-0.00038241	-0.00451061
-0.0224685	0.0993353
0.0195136	0.0279374
-0.0161079	0.0326353
-0.00468565	0.0348435
0.103678	0.0802855
0.102604	0.0768031
0.016295	0.0763051
-0.00376625	-0.0073514
0.0223028	0.00508694
-0.00332588	0.0411143
-0.00997816	0.0449167
0.0125639	0.0792267
0.0210371	0.0436967
0.00639952	-0.0068053
-0.0214415	0.0963276
-0.00221118	-0.0213239
-0.00247178	0.0191739
-0.0090397	0.031967
0.00897167	0.104265
0.0670646	0.115206
-0.00370006	0.00236155
-0.0112791	-0.0175483
-0.000526949	8.67942e-05
0.0241496	0.119392
0.0217115	0.0794396
0.0414031	0.0968804
0.00401525	0.0608796
-0.00705477	0.096748
-0.00398602	0.0131288
0.0051824	0.0984517
-9.8764e-05	-0.0154209
0.00816227	0.0240404
-0.0130164	0.0123425
0.0269015	0.00970889
-0.00539625	0.022594
0.0565032	0.138898
0.184069	0.158512
0.00612978	0.0471874
-0.0163217	0.0521435
-0.0114636	0.023217
-0.0162675	-0.0184234
0.00860089	0.0789805
-0.00334123	-0.00319802
-4.58658e-05	-0.0152158
-0.0180644	0.094204
0.15342	0.181918
0.0331424	0.0995401
0.101649	0.0724234
-0.00764724	0.1039
-0.0384455	0.0473233
0.00611598	0.041245
0.0065327	0.10016
-0.00659361	0.0571161
0.0946065	0.127045
-0.00195483	-0.0119218
0.16159	0.102765
-0.00683262	0.0072896
-0.0140877	-0.013371
-0.00540197	0.0484214
0.0631686	0.0840777
-0.0194676	-0.0319374
0.0155242	-0.00741521
0.0168151	0.125663
0.0162778	0.103198
0.0112315	0.0181995
0.00274027	-0.0157314
-0.00306407	0.0280201
0.0138052	0.0665118
0.0445456	0.0632658
-0.0237299	0.0434309
-0.00857969	0.0116784
-0.0234826	0.0958809
0.0408131	0.0102266
0.00105124	-0.0163477
-0.0127972	0.023792
0.0177881	0.110986
0.0359456	0.0599959
-0.00784722	0.0674871
-0.000935709	0.00408139
0.00708005	0.118959
0.218627	0.190371
-0.00821401	0.0412699
0.00851177	0.0475819
0.00838416	0.0310241
-0.0218767	-0.0139685
0.000131312	-0.00566268
-0.00119045	-0.0114242
0.00145997	0.00351827
0.0376362	0.129694
0.11052	0.0847419
-0.00250859	-0.0215408
-0.00472118	-0.0207759
-0.020347	-0.0207906
0.0337401	0.0540436
-0.00635683	0.0520622
0.0128881	0.131787
0.00954391	0.0779671
-0.00129686	-0.0189078
0.0765461	0.0631963
-0.008587	0.0772127
0.00488694	0.0200279
0.00175529	0.00648641
0.0814997	0.141154
0.0381447	0.0518829
-0.0219858	0.0887935
-0.00734965	0.081619
0.0595345	0.10459
-0.00888321	0.0287616
-0.0142155	-0.00980717
0.0142926	0.00802005
-0.000911465	0.00246633
-0.0110991	0.0969785
0.01642	0.00147863
-0.0126441	0.042574
0.0171188	0.103923
-0.0100546	0.0573767
-0.0202505	0.0769293
-0.00216596	-0.0014479
0.003891	0.0717147
0.109915	0.0776318
0.0007363	-0.0146808
-0.00514024	0.0312067
-0.00632619	0.0847851
0.0492136	0.114735
0.0581952	0.103041
-0.00231074	0.000653822
0.0145143	0.0972474
0.0493516	0.0476814
-0.0137802	-0.0238596
-0.00352285	0.0489785
0.00448973	0.0844085
-0.00918909	-0.0152457
-0.0156354	0.0363405
0.00227978	-0.0086724
-0.0202489	0.0822444
0.0345441	0.107346
0.000506487	-0.000722459
-0.00134018	-0.0177353
-0.00517409	0.0567425
-0.00506679	0.0428991
-0.0142241	0.0307039
-0.00737813	0.0379139
0.0940637	0.144031
-0.00252402	-0.0137908
-0.0123645	0.0819083
-0.0220205	0.0383562
-0.00551423	0.00375656
-0.00914399	0.0552792
0.011292	0.0162917
0.00972695	0.0214127
-0.0138805	0.0475626
0.00609074	0.0538226
-0.0173539	-0.0184779
0.00581542	0.0191626
0.00149706	-0.0171071
0.0154548	0.00713234
-0.0040617	-0.0104967
0.000627525	-0.0158191
-0.00212725	-0.00725321
0.0551294	0.0825264
-0.0189702	-0.017045
-0.0100409	0.0597761
-0.0179809	0.104074
-0.0193392	0.0697909
0.0100126	0.122367
0.169386	0.142983
-0.00812349	0.0944153
0.000811036	0.00137249
0.0379214	0.11128
-0.0212318	-0.0182778
-0.0097264	0.0712896
-0.0122301	0.0690952
0.00628171	0.0694389
-0.0207196	0.0402489
-0.0102652	-0.0276224
-0.00632761	0.104292
0.0062177	0.0366435
0.00704946	0.112122
-0.00985568	0.043408
-0.00414195	0.0746747
0.00651383	0.0203179
-0.0140742	-0.028714
-0.00450516	0.0571161
-0.021305	-0.000953331
-0.00322072	0.000420254
0.0253121	0.0411327
-0.0220595	0.049472
0.0246829	0.113923
-0.0221915	0.0857803
0.0211613	0.000196262
-0.0173069	-0.0100917
-0.0338084	0.0849637
0.00442891	0.0109411
-0.000302746	8.53296e-05
0.0490422	0.123355
0.0171529	0.12155
-0.00628401	0.00840934
0.0259668	0.134442
0.141402	0.104935
-0.0113419	-0.0118168
-0.0203988	0.0520459
-0.00486108	0.0134085
-0.00389565	0.0220011
-0.0195904	0.0286175
-0.00696451	0.111923
-0.00553842	-0.00252018
0.0130048	0.123875
0.0239025	0.0133799
0.0101136	0.0917383
-0.00672523	0.0605197
-0.0096195	0.0545131
-0.0132155	-0.0260251
-0.00475521	0.0615517
0.00429963	0.0925088
-0.00400091	0.0481902
-0.0131996	0.0848909
0.0114838	0.0419627
0.00726734	0.0500466
0.00578593	0.0214101
0.0233154	0.096738
-0.00868966	0.0686611
0.0061861	0.00700716
0.001297	-0.00379538
-0.00730575	0.0157421
-0.0134731	0.0521236
-0.0122078	0.105563
0.0431607	0.113969
0.0477808	0.116432
-0.0101042	0.0780716
0.00687964	0.00254673
-0.00283856	0.00685892
-0.0047744	-0.00402805
0.00408232	0.014575
0.227533	0.194759
0.00117161	-0.0131721
-0.00689573	0.0474128
-0.00702883	0.0867865
-0.0125789	0.0466387
0.0274494	0.0795898
-0.013691	0.0120444
-0.0178217	0.0332418
0.00348285	0.0341021
0.0716352	0.0864748
0.00407835	-0.000999966
-0.0048941	0.0899885
-0.0177885	0.0341736
-0.00639617	0.0323694
-0.0117658	0.0786102
-0.0374416	0.0691916
0.00425879	-0.0125989
-0.0049127	0.0345349
0.0207179	0.12618
-0.00972097	0.0378769
0.0409149	0.0319549
0.0129454	0.0766556
0.0140772	0.0332848
-0.00457841	0.0146863
0.00672908	0.112989
-0.011365	0.0940422
0.186545	0.174697
0.023657	0.114021
-0.0190731	0.049794
0.00574493	0.0569142
0.00841371	0.0269634
0.00476249	0.047691
0.00888484	-0.0100912
0.00313547	0.0121702
0.00363223	-0.00606661
0.00115678	-0.0150365
0.0886981	0.179947
0.00807921	-0.0107503
-0.015756	0.0750327
-0.00498277	0.00857479
0.00032023	-0.00290692
0.0365347	0.0283845
0.0123291	0.101114
-0.0185754	-0.0148109
0.0755445	0.0905788
0.0649143	0.146852
0.00577411	-0.00514895
0.0097656	0.0784875
0.0230811	0.00995272
-0.0478617	9.83044e-05
-0.0209978	0.0844897
0.00560935	0.0411923
-0.00633058	0.0370958
-0.0022952	-0.00212979
-0.00444119	0.0208725
-0.017594	0.0689578
0.115834	0.131829
0.0672681	0.0721386
0.0176415	0.13287
-0.0162964	0.0317017
0.0310174	0.109057
0.00819244	0.0562472
0.095385	0.192622
0.00520422	0.0392044
0.0167035	0.12588
-0.0203862	0.0754806
-0.00832128	0.109064
0.0886699	0.131402
-0.0191077	-0.0309464
0.0252188	0.0137666
-0.00106494	0.000289411
-0.00689398	0.0854561
0.134549	0.113093
0.000142767	-0.00175966
-0.00739469	0.048458
-0.0162027	0.00933707
0.00982858	0.125064
0.033294	0.104704
-0.0200323	0.0421669
-0.00581635	-0.0230626
0.00283705	0.0109332
0.0110523	0.103463
-0.000385299	0.000727052
0.0152582	0.0670638
0.0054624	0.0975139
-0.0220127	0.0287815
-0.0141382	0.0208699
-0.0187339	-0.0322843
0.0136239	-0.0045853
0.00792412	0.0827207
0.00830521	0.0517552
0.0145186	0.0880549
-0.0146342	0.0598573
0.00449813	0.0375572
0.00809259	0.0659844
-0.00566468	0.110097
0.0158048	0.0892263
-0.00533673	0.0581707
0.00516123	0.00813238
-0.000813277	-0.00319639
-0.0231426	0.0947989
-0.0172343	0.0874966
0.0232464	0.0719499
-0.0214318	-0.0031084
0.0534919	0.156873
0.00201182	-0.00237448
0.0944912	0.113061
0.0102748	0.125017
-0.000132103	-0.0167829
-0.018442	0.0420602
-0.00947668	0.103105
0.015612	0.112839
0.00683664	0.0140519
-0.0216595	0.0294704
0.0718771	0.0563634
-0.00966653	0.0841731
0.00509856	-0.00941153
0.0035897	0.0138838
-0.00339386	0.0539567
0.00418596	0.0354741
-0.0182625	0.0539448
0.00474652	0.0765015
-0.0011122	-0.00583488
0.00724013	-0.0117383
-0.00508218	0.0518473
7.98146e-05	-0.0150883
0.00203093	-0.0185503
0.0155766	0.100403
-0.0215216	-0.00419301
0.0135195	0.0427989
-0.0129469	-0.0175538
-0.021694	0.0159581
0.0108542	0.0131525
0.00840131	0.00491427
0.004659	0.036883
-0.0191707	0.0597301
-0.00820206	0.0959431
0.011588	0.00932733
0.163918	0.229961
-0.0241524	0.0858742
0.0472002	0.0908228
0.00475319	0.0212038
-0.00958593	0.038444
0.00938927	0.116818
0.00547678	0.0270211
0.00561667	0.0838949
-0.00630805	0.0307263
0.141046	0.172703
-0.018472	0.0866007
0.0314772	0.024878
-0.00501344	0.0801512
0.00828935	0.0782029
-0.000396845	-0.00191991
0.0250675	0.0997062
0.0172931	-0.00548069
-0.000960424	0.00326621
0.00517638	0.123328
-0.00138507	0.0010874
-0.002906	-0.011648
-0.00564389	0.0510059
-0.0221867	0.0229736
0.00841407	0.0926056
0.0817421	0.137495
0.00489588	-0.00824168
0.0889991	0.139566
0.00684617	0.00271639
-0.00608786	0.0476306
-0.00497919	0.0644297
-0.00655578	0.0631713
0.000669251	0.00149703
0.00351999	0.0194597
-0.0117108	0.10857
0.0114225	0.0660257
0.0240496	0.0600005
