S	T
0.00525598	0.0187619
0.000818984	0.00159368
-0.0113363	0.0146219
0.00396061	0.0148867
-0.02131	-0.0124403
0.051431	0.0301485
0.0059138	-0.00734799
0.023121	0.10971
-0.00714364	-0.0062264
0.00136735	-0.0113933
-0.022142	-5.14593e-05
0.00358052	-0.000127165
-0.0112824	-0.00926361
0.00808409	0.0406364
-0.00825184	-0.00384376
0.000763207	-0.0148418
-0.00355235	0.00762344
-0.0135308	0.0655642
-0.00723419	0.0403438
-0.00914456	0.0207829
-0.00537909	-0.0149772
-0.00907463	0.00954569
0.00898823	0.0300118
-0.0239717	0.040052
0.00738289	0.0385546
0.044261	0.0352231
-0.00541154	0.0962887
0.217234	0.208617
0.00609505	0.0487859
0.00244	0.00054088
0.00318756	0.0237479
-0.0173736	0.0523914
0.0587783	0.0209706
0.00249085	0.00402379
0.0387849	0.0114957
-0.0199595	-0.00521095
0.00266864	0.016159
-0.00303472	-0.0173249
-0.00549273	0.024529
0.000852953	-0.00706214
-0.00368933	0.0349553
0.0547041	0.0944103
0.0224646	0.0760229
-0.01739	0.0367112
0.00208655	-0.00436313
0.0311076	0.109082
-0.00358814	0.0462008
-0.0245553	0.0960503
-0.00420377	0.0419002
-0.000804742	0.00236367
0.065528	0.032217
0.0196523	0.0598086
-0.00135681	0.000647866
0.00902376	0.0131376
-0.000923936	0.000973063
0.00376434	0.0643299
0.016942	0.00372288
-0.00365029	-0.000195411
-0.00423917	0.0139998
0.0197739	0.105463
0.144599	0.19129
0.0152016	0.000766944
-0.01172	0.0778318
-0.0197047	-0.000673363
-0.0198798	0.0388647
-0.00357824	0.0217294
0.0682346	0.092985
0.103591	0.145078
0.0297051	0.13684
0.0250839	0.0355579
0.00666584	0.00177178
0.00931175	0.0144145
0.00744413	0.0144477
0.00749318	0.0478415
0.00174021	0.00151062
0.129093	0.196294
0.0251741	0.00683484
0.00960178	0.0213548
0.00346359	0.0163024
0.0283075	0.0114412
0.0154331	0.0844486
0.000782023	-0.000153275
-0.0251948	0.0650604
-0.00920452	0.1001
-0.00569561	0.0242057
0.0460799	0.0543864
0.00252072	0.0143668
-0.0114322	0.0582948
-0.00422121	0.048353
-0.022547	0.0456478
-0.00699873	0.0123782
-0.0261415	0.0931559
0.00655912	0.0609629
0.0412789	0.0413318
0.00624068	0.0962067
0.00540199	0.0544365
0.00837329	0.118683
-0.0110926	0.06156
-0.0108107	0.078214
-0.0168692	0.075035
-0.022392	0.0897271
0.0055222	0.122294
-0.00409418	-0.00634732
-0.010376	0.0132696
0.0086553	0.0451077
0.0265733	0.0381587
0.043662	0.0399638
-0.0168068	0.107354
0.0623992	0.160531
-0.0124628	0.0446294
0.114564	0.16391
-0.0211614	0.00341511
-0.0397119	0.0872657
0.000790156	-0.0118977
-0.00632497	0.0240338
-0.00514975	0.030955
0.0620957	0.0854943
0.00496828	0.0365306
0.0544127	0.070841
-0.00426356	0.012692
-0.00698684	0.0221041
0.0313804	0.0312745
0.0639037	0.129184
-0.00734466	0.0548609
-0.00849253	0.0540484
-0.00678389	0.0779686
-0.0137064	0.0116609
0.011862	0.0534494
-0.00711978	0.0401719
-0.0147147	0.10321
-0.0045581	0.0576683
0.0980038	0.0810085
-0.0127817	0.000846715
0.0131404	-0.00531869
-0.0299216	0.000363273
-0.0116973	0.0582617
0.00725651	0.0678893
-0.0200444	0.0497395
0.0271743	0.00164007
0.0182007	0.0927914
0.00882722	0.0210932
-0.00792043	0.106089
-0.0047091	0.0308518
0.00532725	-0.0163523
0.0397374	0.0685438
0.00135741	-0.000313995
0.10456	0.0746535
0.0255883	0.123964
0.00449234	0.0969284
-0.0219521	-0.0137468
-0.0210844	-0.00404683
0.113795	0.11056
0.0275281	0.0684412
0.00372726	0.0346991
0.0548923	0.0248701
0.11772	0.0659153
0.00435699	0.0354362
0.0106574	0.103498
0.104153	0.0930001
0.0593514	0.128257
0.0259824	0.077722
-0.00152923	-0.00847915
0.0575604	0.0191668
0.00799807	-0.0137413
-0.00908222	0.0566292
-0.0120729	-0.00674263
-0.0177679	0.100613
0.0184277	0.0225717
0.000752922	-0.0120894
-0.00539187	0.011686
0.00527708	0.0484383
-0.0310822	0.0653487
0.0072238	0.0484839
-0.00680131	0.0693182
-0.00151026	-0.020177
-0.0202101	0.000823456
0.0204174	0.104218
-0.0160563	-0.0264384
-0.0221821	0.0321402
0.0112816	0.0961912
0.0188202	0.00874063
-0.00333162	0.0282078
-0.00385752	0.064728
0.0358793	0.125108
0.00322707	0.0215617
-0.00839093	0.0125348
0.00535194	0.0244503
0.0533253	0.116992
0.0222033	0.00565492
-0.00122907	-0.0190207
-0.0108008	0.0579126
-0.0114808	-0.00149294
0.00604311	0.0179804
0.0157456	0.122966
-0.0053481	0.0514294
-0.00834164	0.104606
-0.0197794	0.0957413
0.0563766	0.144422
0.00487791	0.089504
-0.0682729	0.0234355
0.0857048	0.0957615
0.00678983	0.11355
0.00471904	0.0243388
0.0144249	0.0601742
0.00785828	0.0518601
-0.0118448	0.0511831
0.0176653	0.0313009
0.0045788	0.0468511
0.0118483	0.0715128
-0.0143642	0.00899679
-0.0144761	0.011425
-0.00767162	0.0770438
0.0374128	0.027357
-0.00646319	0.0468484
0.0185258	0.0733089
-0.00725163	0.0709496
0.0139164	0.0345205
0.0128907	0.0905089
0.00423229	0.00246207
0.0117155	0.0333805
0.00302027	0.0140602
0.0106086	0.0253132
-0.0154902	-0.017371
0.000644711	-0.00923465
-0.0178864	0.00406217
-0.00603791	0.0234145
0.0827222	0.161029
0.00719698	0.102168
0.163176	0.196355
0.00682352	0.0361364
0.111503	0.132617
-0.0110349	0.0682108
-0.02289	0.0798712
0.00186517	0.00560123
-0.0339373	0.0384471
-0.00473545	0.0268014
0.0155618	0.114364
-0.00428862	-0.0138504
0.0134036	0.0837816
-0.00437836	0.107497
-0.00749153	0.0242404
0.0186233	0.0290848
-0.00713834	0.0782404
0.00306738	0.0121557
-0.000235444	-0.00245926
0.006859	0.00817012
-0.0234206	0.0264604
-0.000727656	-0.00438031
0.000654843	-0.00120585
0.102961	0.137641
-0.00718938	0.0935826
-0.00589937	0.0909522
0.014996	0.00946566
-0.00401091	0.0758053
0.00493066	0.0460684
-0.00993036	0.0197827
0.00560098	0.088852
-0.0136025	0.0724068
0.0824329	0.0951475
-0.0139515	-0.00540093
-0.0209747	0.0575677
-0.00357604	0.0248456
0.0241911	0.00732088
0.0482292	0.0279744
-0.0191974	-0.0204369
-0.00998803	0.0168151
-0.00765669	-0.00860907
-0.0166109	0.00333262
-0.00929363	0.107123
-0.00417652	0.0621387
0.0154805	0.02072
-0.00941841	-0.00305302
-0.00908119	0.0533565
0.0791511	0.0523363
-0.0167275	0.0622472
-0.00499374	0.0108585
-0.00339392	0.0068204
0.005112	0.0435068
0.0272265	0.0664157
-0.0190969	0.0371926
-0.0130511	0.101763
-0.0222632	-0.0015334
-0.00744843	0.0298087
0.00648784	0.081428
-0.00589584	0.0697537
0.00875611	0.00961321
-0.0225403	0.0749028
0.00559284	0.0251947
-0.0219082	-0.00209675
-0.0176452	0.0429415
0.00637929	0.01585
-0.0160416	0.0561369
-0.0192027	0.0373439
0.00747734	0.00453339
-0.0144393	0.0545342
0.00222008	0.00506384
0.0321107	0.00158731
0.0041587	0.0347186
0.0279956	0.00228291
0.0848194	0.0841077
0.00267046	0.0187264
-0.00989421	0.105109
-0.00738478	0.0192295
0.00936734	0.125075
-0.00727522	0.00949518
0.0465803	0.130087
0.000865037	-0.0107307
0.00461228	-0.0104023
0.0132567	0.0687013
-0.0224435	0.0999187
0.0987163	0.0890061
0.103044	0.0703487
-0.00150431	0.0102568
0.0221577	0.00872616
-0.00173988	-0.0219845
0.0589542	0.115219
0.00245751	0.0302479
-0.00230809	0.00161427
-0.0162855	0.084949
0.0153064	0.00881274
-0.013302	0.0313073
-0.0019641	0.00354206
0.000322901	-0.00141387
-0.00534229	0.102678
-0.00873128	0.110964
0.0591686	0.0772833
0.162034	0.235664
-0.00623054	0.0836865
-0.00924848	-0.00972601
-0.0108722	0.0454336
0.191346	0.250884
-0.00494919	0.0692974
0.0130787	0.12749
0.0212965	0.0501948
-0.0226039	0.0475353
0.00460764	0.0640086
-0.0190323	-0.0215495
0.0123719	-0.00235925
-0.012082	0.0807355
0.0192568	0.0457838
0.0073058	0.0573926
0.00136198	0.0088193
-0.00916365	0.0394671
-0.0166494	0.0398543
-0.0153796	0.0780501
0.0163815	0.014947
0.0120801	0.10994
-0.0220089	0.080398
-0.0138917	0.0572297
-0.00456333	-0.0107716
0.0169865	0.126243
0.0256123	-0.00109617
-0.0104487	0.0100504
0.00101503	-0.00272844
-0.0259799	0.0067251
-0.00628526	0.0188024
-0.00764803	0.0762981
0.00503558	0.0449891
-0.0190686	0.0275983
-7.90555e-05	-0.00466664
-0.000863302	-1.97069e-05
0.00502039	0.0152411
-0.0124604	-0.0228016
-0.00268169	-0.0173476
0.00414643	0.0205767
0.0076014	0.0525232
-0.00378678	0.0167499
-0.00361094	0.0108122
0.00416135	0.0582779
-0.0130851	-0.012356
-0.00427711	-0.00480281
0.00909185	0.103165
0.0056558	0.0991775
0.0379621	0.124544
0.0061258	0.00665571
0.00102645	-0.0196837
0.010556	0.0931672
0.00287606	0.02287
0.0188984	0.0516393
0.040498	0.131718
-0.00423467	0.091595
0.0450015	0.0873748
0.00575243	0.119445
-0.0220537	0.0433407
-0.0207226	0.100164
0.0111	0.0965134
0.222798	0.189038
0.0125383	0.0740521
0.00616255	0.10401
-0.00922545	0.0500967
-0.000222181	-0.000435379
-0.00806024	-0.000589458
-0.0127566	0.0662951
0.00315093	3.53038e-05
0.0156904	0.075192
-0.00992552	0.093447
0.000577981	-0.0156155
-0.0211154	0.0998174
0.000160969	-0.00714444
0.0170571	0.114168
0.0752232	0.141982
-0.0232212	0.072728
0.0230715	0.00772683
-0.0097365	0.104048
-0.00140793	0.00193441
-0.00308461	0.00239901
-0.00769112	0.024617
0.0595354	0.0602559
-0.0214384	-0.00648555
0.02961	0.018362
0.22124	0.163642
0.105054	0.191287
-0.0214425	0.0706532
-0.00857729	0.0124291
-0.000383589	0.000394538
0.00710493	-0.0106001
0.00322521	0.0474632
-0.0128368	0.0374197
0.00176929	-0.0139419
0.0183169	-0.00386401
-0.00298355	-0.00383961
0.000319145	-0.0112627
-0.0168289	0.084439
-0.0163602	0.0701883
0.013762	-0.00501422
-0.00687962	0.011309
-0.022405	0.0333443
0.0562503	0.127226
0.00340079	0.0622448
-0.0209263	0.0408407
0.0490492	0.0775569
0.0939233	0.0999209
-0.00492518	0.100327
0.0163542	0.0473456
-0.00990939	-0.0133368
-0.0117466	0.0821988
0.00643118	0.00453999
0.0028315	0.0447448
-0.00589458	0.108499
0.000796528	-0.00603033
0.00088169	-0.00947019
0.0200219	0.115131
-0.0082433	0.0969367
-0.0149688	0.046724
-0.0119988	0.0436445
0.00692033	0.013257
-0.00845364	0.00863858
-0.0164823	0.0286721
0.171414	0.137336
-0.00688569	0.0208544
0.0097838	0.07698
-0.00463997	0.0710975
-0.0113515	0.0618397
-0.00739718	0.0816055
-0.010219	0.110573
0.0569489	0.0962842
0.00323582	0.0255691
0.00626241	0.0482968
-0.0117803	0.0321315
0.0824648	0.177692
0.00262513	0.0154035
-0.0119417	0.0940106
-0.0151148	0.0225987
0.00873824	0.0997272
0.0105155	0.100806
-0.0169211	0.0778417
-0.0024126	0.0217389
-0.00859879	0.0618069
0.0360092	0.0444998
0.00720085	0.0889549
0.0109543	0.117098
0.0162211	0.0658757
-0.0137157	0.0246085
-0.0113987	0.0746064
-0.0234351	0.0675934
0.019913	0.0660251
0.00752483	0.0897131
0.0219996	0.0242682
-0.00306331	0.0185272
-0.0117534	0.105021
0.0164129	0.0484796
0.154297	0.174859
-0.00350645	0.0416039
0.0058837	0.00830648
0.0544941	0.0291798
-0.0136594	0.0444174
0.0187306	0.071746
0.0143502	-0.00917451
-0.0132078	0.0545589
-0.00950936	0.0216307
-0.0037675	0.0323604
0.00475492	0.00825122
0.0159412	0.0338819
-0.00484346	0.0153613
-0.00444079	0.0199892
0.00560384	0.0638837
-0.0104736	-0.0215718
-0.0216287	0.0118107
-0.0223222	0.0424878
0.045832	0.122331
0.0702182	0.0773749
-0.00204007	-0.0127571
0.0261031	0.127192
0.0143834	-0.00458968
0.00192087	0.0107464
0.00435691	0.0201669
-0.0135119	0.0904983
0.0065965	0.0236383
0.00946263	0.0447324
0.114227	0.112858
0.00317497	0.00829902
0.0127816	0.0205524
0.00608455	0.0749006
0.0220607	0.0591389
0.0054434	0.122858
0.0104247	0.0822362
0.0119712	0.103761
0.0236285	0.0319302
0.0443648	0.15536
0.00797581	0.0488599
-0.000884909	-0.016772
-0.0218068	0.0294405
-0.00375691	0.0298876
-0.00543946	0.083958
-0.0070793	0.00638195
-0.00141567	0.00680661
0.0184855	0.0216335
0.0060262	0.0426727
-0.00275872	-0.00854984
-0.00583133	0.0799536
0.0890052	0.0489188
0.0499357	0.118472
-0.0103078	0.0948545
0.00757413	0.0256057
0.0455979	0.0788478
-0.00504584	0.0018214
0.00747769	0.0763635
0.00663558	0.103273
-0.00492593	0.0638988
0.0205544	0.0371775
-0.00985276	-0.018664
0.00567819	0.0462674
0.0523183	0.0393747
0.00171778	0.00651585
-0.0101364	0.024629
0.0025622	0.0181618
0.00518431	0.0213089
-0.0177215	0.0812918
-0.00691874	0.00169574
-0.0166553	0.00296251
0.00358586	0.0115097
-0.0194665	0.0390613
-0.0188056	0.0410751
-0.000649813	0.000252224
0.0270522	0.0753054
-0.00228173	0.0217522
-0.003793	0.0308196
-0.0256064	0.0892115
0.00451246	0.0901377
0.0155653	0.120781
-0.0153026	0.0939704
-0.00315679	0.00147597
0.000482356	-0.00624883
-0.00604512	0.0438752
0.00961897	0.109439
0.0137057	0.0585199
0.0263202	0.127045
-0.00151402	-0.00348869
-0.0115088	0.0820294
-0.0140309	0.0640885
0.00861441	0.00505018
0.0104083	0.0335402
0.0203472	0.120282
-0.00957115	-0.00630185
0.00370247	0.0686413
0.083915	0.107812
-0.00474393	0.0839078
-0.00376449	0.0471827
0.00612582	0.0480162
-0.0025	0.0119692
-0.00089504	0.000225454
0.0338267	0.120362
0.00750887	-0.0108329
0.0377384	0.123248
-0.0141397	0.0686774
0.00997718	0.0453709
0.00502015	0.0066366
0.0637387	0.0249247
0.0129045	0.107911
0.0366958	0.119286
-0.00890314	0.0620579
-0.0124086	0.064568
-0.012019	0.0917937
-0.00232703	-0.0143719
-0.00576839	0.104628
-0.00402364	0.034
-0.00847716	0.0657072
-0.00809858	0.0718987
0.00228496	0.000878547
0.0110508	0.00641394
0.0840809	0.13103
-0.0111368	0.0115888
0.00341486	0.0413213
-0.0110228	0.0479579
0.00253878	0.0330083
0.0059535	-0.0102332
-0.00729004	-0.0134937
-0.0202464	-0.0215667
0.00562602	0.0401211
0.0467431	0.110997
-0.0123861	0.0338857
0.00181958	-0.0104004
-0.000337382	-0.0204373
0.0303237	0.0264555
0.035996	0.0651019
0.0084785	0.0912477
0.0527091	0.0370628
-0.0109586	-0.00225527
-0.00856045	-0.00813389
0.00777773	0.0116258
-0.0217835	0.0164141
0.0288641	0.0912662
0.0153515	0.0725423
0.0221267	0.0881841
0.185718	0.165744
0.000333803	-0.012166
0.00288234	0.018137
0.0104685	0.016004
-0.0163904	0.0868315
-0.00389647	0.0597887
-0.00230606	-0.000202033
0.00807018	0.079656
-0.0226141	0.0822526
0.0010367	-0.00569086
0.018102	0.0306991
-0.00453893	0.037721
-0.00584578	-0.0239326
0.0548664	0.154441
-0.0218542	0.0346363
0.00772318	0.0580698
-0.0135602	0.0329675
-0.0156935	0.0103143
-0.0192757	0.0582533
-0.0202599	0.00295616
0.00996356	0.0045996
0.0470773	0.107536
-0.0175617	0.0536077
0.00320475	0.0268626
0.00627792	0.107191
-0.0221187	0.00233704
0.0919182	0.0541354
0.0190504	0.0723534
-0.0080607	0.0293248
-0.0141533	-0.00110018
0.00603029	0.0195935
-0.0180479	0.0963835
-0.00754241	-0.00783493
0.0814522	0.105642
-0.006067	0.0658923
-0.00185351	0.00536766
-0.0108855	-0.0193532
-0.00685608	-0.00249365
-0.0183236	0.0569128
-0.0202174	-0.0295109
-0.0103471	-0.0027603
-0.0209489	0.0936542
-0.0218182	0.0674878
-0.0250587	0.0708426
0.136281	0.119515
-0.020601	0.0503181
0.0483348	0.0421096
-0.0045378	0.0693356
0.0187988	-0.00335238
-0.0167175	0.0704109
0.0378786	0.0330655
0.112601	0.0711613
-0.014689	0.0396677
-0.0078015	-0.00339349
0.0486512	0.0762075
-0.0193462	0.0989222
0.00250868	0.0239468
-0.0022258	0.0197378
0.00759098	0.0516876
-0.0107315	-0.0147928
0.101456	0.168364
0.0584077	0.121076
0.00375818	0.051542
-0.0140176	0.0536452
-0.0090246	0.0863316
0.016041	0.0545185
0.00471899	0.0795523
-0.0218271	0.0531349
-0.0102658	0.0215093
0.00873795	0.0542763
-0.0209706	0.0492464
0.0959449	0.0547411
0.00841014	0.0507089
0.0439847	0.12116
-0.00580919	0.0571259
0.0420654	0.0479667
-0.00862648	0.0249851
0.0334743	0.0294752
-0.0333616	0.0712751
0.208968	0.236981
0.0388754	0.129103
-0.000531699	-0.00745556
0.00104228	0.00321018
0.00633922	0.0375394
-0.00364448	0.0166704
-0.00385048	0.0186935
0.0273785	0.0340956
-0.00534098	-0.00813544
0.0512041	0.0851728
0.016097	0.0301022
-0.0234597	0.0470948
0.0154146	-0.00278645
0.0147102	0.111011
-0.00336045	0.0577461
-0.00736668	0.0967786
0.0212796	0.0613499
0.00876274	0.0637689
0.0176186	0.118582
0.000737711	-0.0102854
0.00259087	0.0169147
-0.00686562	0.103293
-0.00112926	-0.011096
-0.00436075	0.0117323
-0.0150974	0.0831772
0.00539541	-0.00267943
0.013935	0.0298705
-0.0032927	0.0246409
0.061172	0.167028
0.0207682	0.0683266
-0.0138812	0.0340906
-0.00333362	-0.00785209
0.026245	0.127796
-0.00266869	0.0051976
-0.00265546	-0.0132076
0.0135467	0.0404313
0.00759505	0.0418956
-0.0131727	0.00641656
0.0315073	0.0250541
-0.00381923	0.061481
0.00529793	0.114345
6.23827e-05	-3.7358e-05
0.00750832	0.0056534
0.0329053	0.0506627
-0.00468859	-0.000745515
-0.00856732	0.0956652
0.0104872	-0.013051
0.0030006	0.047614
-0.0189697	0.0659351
-0.000406588	-0.0045758
0.0143266	0.13096
0.0353083	0.0343477
0.0055934	0.033691
-0.00687871	0.0331109
-0.00367179	0.0303569
-0.000713049	0.00181497
-0.00432105	-0.0102645
-0.0102415	0.0771515
-0.00153038	0.00522138
-0.0179517	0.0508096
0.0506033	0.115924
-0.0129188	-0.00621868
0.00486919	-0.000932405
-0.00445231	0.0657267
0.00438281	0.101355
0.0222182	0.0170259
-0.0237921	0.0474931
0.0555206	0.158059
-0.0201406	0.0277873
0.00326559	-0.00528998
0.00272604	0.0115631
-0.0171009	0.0683355
-0.0119771	0.0699119
0.00627859	0.0481838
0.0086676	0.117406
-0.0146242	0.0912298
0.0190141	0.133581
-0.00641925	0.00138089
-0.0061416	0.0606946
-0.0141885	-0.0251485
0.00343272	-0.0110963
-0.0222036	-0.014714
-0.0102797	0.0281036
-0.0151256	0.0754825
0.00847105	0.105779
-0.0190838	0.0253499
0.00718656	0.0713473
-0.0374486	0.0645675
0.0126584	0.0824076
-0.00814123	-0.0106386
-0.0148131	0.0950275
0.0778357	0.169637
0.0338285	0.00352993
-0.00824318	-0.00226405
-0.0107601	-0.00938665
-0.00973699	0.0373565
0.0128328	0.0423135
0.0330166	0.114498
0.0405494	0.0685452
0.0270863	-0.00187181
0.0028154	-0.00676651
0.0100209	0.0502779
-0.000128496	-0.00956274
0.00330184	-0.0118304
0.070759	0.111463
-0.025503	0.0997631
-0.00935645	-0.000834434
-0.000147343	-0.00860904
-0.0223562	0.0342803
-0.0040809	0.00470209
-0.00273043	0.0265127
-0.00238342	0.0284089
-0.00187942	-0.00802924
0.0315216	0.125041
0.0086534	-3.62367e-06
0.0215131	0.0489625
-0.0222073	0.0231061
0.026323	0.0151129
0.0143695	0.0207321
0.00117211	0.00150397
0.0102867	0.026627
-0.00963514	0.0813291
0.0609045	0.0798049
0.109479	0.0891081
0.00985518	0.0283955
0.0363809	0.137477
-0.0161697	0.0211538
-0.00351174	0.0015224
0.0264739	0.0508173
0.120409	0.191299
-0.0262092	0.0153373
-0.00590304	0.101367
-0.00553349	0.0161729
0.00752727	0.119344
-0.0129134	0.0688023
-0.01933	0.0418813
-0.00927088	0.0546849
-0.0238688	0.0195947
-0.00266752	-0.0175773
-0.0165173	0.0428189
0.0172597	0.0146561
-0.00688157	0.0920546
0.00940385	0.100786
-0.00675211	-0.0132807
-0.00697282	0.113993
0.0697706	0.119257
-0.017121	0.0929406
-0.0094315	0.0699068
-0.0204611	0.0220788
0.181311	0.170506
-0.0163157	-0.0241593
0.0110959	0.0449446
-0.0087213	0.0354102
0.0188655	0.0205721
-0.0125095	0.0243283
0.0222768	0.133868
-0.0020194	-0.0147783
0.0343087	0.0810105
-0.0137023	0.028435
-0.00274184	-0.0204887
0.0364497	0.138542
0.00476238	0.00969686
0.00192802	-0.0101439
-0.0110895	0.0650432
-0.00662263	-0.0221365
-0.0102466	0.000468499
0.00409235	0.0324297
0.00698253	0.0997859
-0.00626532	-0.00680764
0.0178479	0.047311
0.110235	0.05994
-0.00810944	0.0473996
-0.0219568	0.0638136
0.00214068	-0.00647755
-0.0079553	0.0479773
0.0803683	0.112723
0.0061882	0.0552282
-0.0197995	0.023127
0.0122155	0.0442899
-0.0226942	0.0616067
0.0103299	0.0340949
-0.0103763	0.00140014
-0.0172889	0.0389526
0.0353158	0.142789
0.00341074	0.0580828
0.0016526	0.0133289
-0.00176394	-0.0116794
-0.0160755	0.0919323
-0.00516344	0.0810751
0.00266375	0.0207792
0.00830995	0.0899979
0.0200434	0.0346711
0.0318935	0.0308863
0.00267394	-0.011328
0.0426773	0.0164045
-0.00205307	0.00975143
-0.0160304	0.0264978
0.000610613	-0.000693409
0.0100722	0.0326228
0.106075	0.164167
0.0914224	0.0960258
-0.00915973	0.0675259
-0.0219274	-0.0252701
0.0281512	0.0654652
-0.00405609	0.0122602
0.0418197	0.0888218
-0.00728328	-0.0190964
0.22977	0.188046
-0.00527752	0.0999231
0.0101479	-0.00724753
-0.0106827	-0.0102487
-0.00415041	0.0337705
0.0090108	0.0863769
-0.0074045	-0.0108933
0.124895	0.177589
0.00860392	-0.00967955
-0.0071491	0.0266728
-0.00496655	0.0667754
-0.0226198	0.0684609
0.156174	0.112856
-0.0182081	-0.0263227
-0.00339565	-0.00292169
0.0231499	0.071294
0.00334588	0.00596186
0.0094699	0.00888414
-0.00457401	0.0383166
-0.0017406	0.00656108
0.015099	-0.000364548
0.00926091	0.0156496
0.0384769	0.116449
0.0741279	0.0390457
-0.0128475	0.0897316
0.0123521	0.0170614
0.00163604	-0.00111216
-0.00869289	-0.00406324
-0.0176143	0.010086
-0.00697997	0.0640064
-0.0119897	-0.00780222
-0.00424657	0.0888527
-0.0110966	0.0196496
-0.0013201	-0.0103326
-0.0109461	0.0680785
-0.0139003	-0.0028902
0.0812424	0.161245
0.0093418	0.042606
-0.0221139	0.0601894
0.0199864	0.0287419
-0.0192036	0.0842691
0.0100543	0.0733536
-0.00357807	0.0472654
0.0157103	0.0975968
-0.00779106	0.0529973
-0.00427896	0.0220587
-0.0229591	0.0324569
-0.0234115	0.0398389
0.0216881	0.0246307
0.00681472	0.0876746
0.00777611	0.0215532
0.035047	0.0587023
-0.0214138	-0.0287189
0.0100701	0.0026996
-0.00901219	0.0885196
0.000480945	-0.0156001
0.00830274	0.0447082
-0.0399458	0.0727266
0.0299174	0.0325937
-0.00295762	0.0168726
0.0222141	0.0969983
-0.0112464	0.0195923
0.00840182	0.0284504
0.0188432	0.124797
0.00254802	0.012905
0.00676817	0.0621397
0.0162186	0.00794683
0.00472847	0.0102938
-0.000398268	-0.00880459
0.0316385	0.0313639
-0.00144644	-0.0189284
-0.0111395	0.0845848
-0.0226137	0.0216632
-0.0167878	0.0857048
0.00888823	0.080055
0.0655485	0.0935208
0.00596153	0.0391276
-0.0205952	0.0579217
0.00338719	0.00928681
0.00221491	-0.0114441
-0.00800154	0.0290601
-0.0105017	0.0494318
-0.0203998	0.0172851
0.0323851	0.0302169
-0.00836651	-0.00839327
-0.00580173	0.0950904
-0.0144447	-0.0163719
0.0302956	0.0345779
-0.0215376	-0.0177945
-0.0135118	0.07364
-0.0108049	0.0887801
0.00900287	0.0569425
-0.0189658	-0.00110681
-0.00495133	0.0897321
-0.014722	0.0798915
0.0194554	0.111014
0.0867977	0.088113
0.0138458	0.118917
-0.0204606	0.0763113
0.0234207	0.0739341
0.00972459	0.0112492
0.059299	0.16338
0.0163423	0.0784369
0.0266972	-0.000998615
-0.00693454	0.0552788
-0.0103139	0.0467804
-0.0117611	0.0251742
0.0577606	0.150698
