mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 209.078 500.074 854.11 3.10174 0.527904 0.258609 23.1926 -19.2547 -3.41002 
125.1 216.517 336.442 675.573 0.389246 1.76892 0.258609 15.3032 -12.4384 -1.0958 
125.1 463.618 578.819 683.134 3.00398 1.2876 0.258609 9.60706 -6.33502 -1.98443 
125.1 89.7485 381.724 991.321 3.65543 0.362295 0.258609 32.574 -29.937 -2.27474 
125.1 36.6356 332.614 703.552 0.334173 -0.608477 0.258609 15.706 -14.5085 -1.80597 
125.1 25.6097 411.06 635.649 0.502349 -1.15639 0.258609 12.1754 -10.5505 -2.78132 
125.1 19.1993 372.978 890.853 1.91476 1.58463 0.258609 27.8008 -23.9235 -2.29268 
125.1 238.537 355.986 661.536 0.919585 -0.669765 0.258609 11.913 -11.4289 -1.15384 
125.1 405.034 572.983 784.581 4.2403 1.97621 0.258609 16.8984 -12.2079 -2.71427 
125.1 186.852 337.782 449.779 1.15959 0.855084 0.258609 6.38709 -4.22355 -1.30846 
125.1 582.894 777.723 812.466 0.482022 -1.30147 0.258609 9.28537 -6.20638 -4.38045 
125.1 290.9 312.49 650.967 1.19898 0.117411 0.258609 11.3255 -10.9928 -0.215265 
125.1 125.209 803.218 983.996 3.58838 0.680541 0.258609 32.1622 -21.0797 -10.4019 
125.1 88.8249 490.513 934.427 3.22455 -0.78592 0.258609 27.8103 -24.7508 -3.84547 
125.1 20.1444 667.079 706.657 1.49882 -1.18442 0.258609 15.3057 -9.1435 -7.34664 
125.1 215.058 671.478 908.775 0.709474 -1.05502 0.258609 24.7108 -19.0794 -6.68638 
125.1 483.407 522.846 669.753 1.77824 -0.542637 0.258609 6.55918 -6.44602 -0.65579 
125.1 137.877 533.686 748.581 0.203187 0.457924 0.258609 18.3495 -13.4992 -4.39241 
125.1 756.574 884.645 955.773 2.26224 1.75539 0.258609 13.0284 -7.79963 -3.47333 
125.1 215.861 232.759 605.287 3.10655 -0.643724 0.258609 9.92461 -10.4431 -0.125267 
125.1 542.67 774.752 839.182 4.2618 1.8279 0.258609 15.3693 -8.48901 -5.05239 
125.1 112.646 440.575 836.646 3.23976 0.758981 0.258609 23.4732 -19.7164 -2.99784 
125.1 18.7587 442.096 555.061 0.214741 0.873175 0.258609 11.0437 -6.94666 -3.2239 
125.1 396.929 537.391 659.821 1.47666 1.85609 0.258609 11.0375 -7.01281 -2.16862 
125.1 119.659 730.263 771.257 4.44123 -0.0293596 0.258609 19.1563 -10.61 -8.57567 
125.1 190.157 713.186 720.74 0.715573 0.33973 0.258609 16.3126 -8.16541 -7.80743 
125.1 82.4907 380.172 419.058 3.86539 -1.4975 0.258609 4.08134 -3.30298 -2.27587 
125.1 540.057 599.266 799.654 4.37853 0.114983 0.258609 11.609 -10.3793 -1.11473 
125.1 154.634 281.588 443.655 3.30545 1.44744 0.258609 7.16222 -4.79965 -0.91513 
125.1 6.08936 415.399 709.112 1.3008 0.74504 0.258609 17.3622 -13.7664 -2.85081 
125.1 610.631 656.92 896.421 4.09482 0.436209 0.258609 14.6705 -13.2647 -0.969569 
125.1 317.141 514.428 971.318 2.92891 1.26815 0.258609 29.1246 -25.1455 -2.71099 
125.1 468.012 489.08 956.409 1.72663 1.28598 0.258609 24.2777 -22.6585 -0.333195 
125.1 394.111 431.953 933.198 1.84934 0.99597 0.258609 24.6438 -23.1313 -0.516557 
125.1 10.0933 804.982 892.172 2.89831 0.751326 0.258609 27.0541 -15.5966 -10.7062 
125.1 129.801 303.743 713.037 1.73408 0.119296 0.258609 16.3653 -14.9999 -1.24614 
125.1 242.596 482.612 673.719 1.3585 0.90448 0.258609 13.9604 -10.1796 -2.87628 
125.1 27.3535 569.725 654.104 3.13907 1.74962 0.258609 15.865 -8.76413 -5.35128 
125.1 100.372 413.418 655.831 1.4349 -0.374533 0.258609 13.5074 -11.2241 -2.65781 
125.1 272.086 428.632 644.758 2.2 -0.67086 0.258609 10.6214 -9.47965 -1.81266 
125.1 235.794 240.88 682.253 1.62512 0.119712 0.258609 13.6656 -13.5058 -0.0400681 
125.1 33.9301 186.8 614.359 1.97248 0.709304 0.258609 13.1452 -11.8783 -0.55759 
125.1 135.411 189.072 655.976 1.73988 0.502083 0.258609 14.1173 -13.3275 -0.287726 
125.1 67.8177 202.073 860.687 1.48369 0.327751 0.258609 24.6579 -23.7314 -0.598753 
125.1 134.966 250.773 662.484 0.745381 -0.472058 0.258609 13.4307 -13.1646 -0.738173 
125.1 130.71 244.566 678.339 0.562515 -0.77285 0.258609 13.8699 -13.9367 -0.706053 
125.1 781.964 980.613 986.255 4.1912 0.277524 0.258609 12.2159 -6.15258 -5.78581 
125.1 82.7378 328.414 457.575 1.03664 0.0264416 0.258609 6.71985 -5.02426 -1.66915 
125.1 229.682 361.5 663.823 3.19434 -0.653993 0.258609 12.166 -11.5323 -1.28773 
125.1 193.46 345.624 960.49 0.106488 0.363786 0.258609 29.616 -27.8968 -1.3555 
125.1 476.918 976.461 998.138 1.67364 1.19233 0.258609 26.6014 -13.4119 -11.9972 
125.1 14.7461 483.591 942.778 3.10098 -0.703115 0.258609 28.6648 -25.507 -3.86084 
125.1 303.327 687.183 777.386 4.07539 -0.157846 0.258609 16.7739 -10.6489 -6.28286 
125.1 96.0855 258.668 942.214 2.1584 0.481709 0.258609 29.5165 -28.0817 -0.953078 
125.1 769.099 777.318 859.865 0.496447 -0.751518 0.258609 4.13498 -4.67645 -0.21004 
125.1 410.939 451.592 809.131 1.59776 0.704105 0.258609 16.7601 -15.4766 -0.57942 
125.1 128.341 380.661 587.302 0.218542 -0.686436 0.258609 10.1686 -8.73279 -2.12227 
125.1 37.7664 670.351 977.576 1.71252 -1.06919 0.258609 30.4672 -24.1343 -7.40209 
125.1 377.088 402.612 686.886 3.07273 1.41873 0.258609 12.3123 -10.5647 -0.328853 
125.1 553.081 724.662 769.458 3.17152 0.449313 0.258609 9.90688 -5.83479 -3.62278 
125.1 15.1376 684.88 903.847 3.96807 1.79391 0.258609 28.7854 -19.2443 -7.74723 
125.1 31.101 433.338 651.131 4.32322 0.921356 0.258609 14.9013 -10.8929 -3.08703 
125.1 46.4246 535.799 989.005 2.4573 -1.28221 0.258609 30.9729 -27.5469 -4.70827 
125.1 87.0252 122.957 403.47 0.887328 1.11919 0.258609 6.24888 -5.00502 -0.124678 
125.1 217.519 415.506 708.075 1.70867 1.45908 0.258609 16.4652 -12.9351 -2.07103 
125.1 374.947 638.517 724.736 0.0325252 -1.04424 0.258609 11.6683 -8.29856 -4.41401 
125.1 9.57238 471.255 901.583 3.43745 1.40875 0.258609 28.2698 -23.1927 -3.66828 
125.1 52.7748 294.984 360.123 1.23527 0.244905 0.258609 4.43894 -2.80216 -1.39187 
125.1 58.5301 614.25 659.207 0.741038 0.0309426 0.258609 14.2794 -8.07027 -6.17815 
125.1 105.38 716.222 837.873 1.40759 -0.731019 0.258609 22.1035 -14.5414 -8.29317 
125.1 427.044 436.062 993.339 0.0230564 1.52421 0.258609 28.1075 -26.4546 -0.128613 
125.1 383.266 491.825 851.661 0.641499 -1.01596 0.258609 18.1007 -17.5469 -1.56983 
125.1 14.7068 452.272 745.055 1.97517 0.737834 0.258609 19.0765 -14.9621 -3.37652 
125.1 370.106 476.299 594.994 0.826887 -1.49811 0.258609 5.67485 -5.68769 -1.48527 
125.1 646.782 796.945 798.98 2.089 1.06941 0.258609 8.34162 -3.68977 -3.58244 
125.1 416.271 456.591 773.64 0.526977 -0.794681 0.258609 13.2591 -13.4722 -0.58156 
125.1 440.36 735.413 837.299 4.43631 -0.765696 0.258609 15.9952 -11.0283 -5.73262 
125.1 159.538 310.672 382.526 2.89691 0.820303 0.258609 4.81507 -2.82046 -1.17431 
125.1 483.04 721.145 941.968 0.50091 -1.27487 0.258609 20.3385 -16.8754 -4.73796 
125.1 287.387 573.258 818.229 3.66456 0.46378 0.258609 19.8605 -15.3311 -4.0656 
125.1 377.553 775.756 978.169 1.7402 0.929074 0.258609 27.8399 -19.3219 -7.58892 
125.1 286.623 390.527 575.892 4.02679 -0.95482 0.258609 7.29088 -7.08305 -1.16265 
125.1 384.091 462.787 501.524 1.78273 0.640651 0.258609 4.07778 -2.33583 -1.1013 
125.1 26.375 318.481 546.352 3.72121 0.33919 0.258609 10.1814 -8.17758 -1.66459 
125.1 468.038 832.893 898.549 3.50921 -1.03488 0.258609 18.4089 -11.6004 -7.8434 
125.1 324.356 440.56 548.752 1.70076 0.850069 0.258609 7.32512 -5.00625 -1.46881 
125.1 96.3481 709.954 966.176 1.26808 -1.1845 0.258609 29.3599 -22.3689 -8.17554 
125.1 673.082 813.464 986.589 1.4726 0.197008 0.258609 17.3931 -13.7476 -3.44842 
125.1 261.337 791.305 961.766 3.3761 0.111363 0.258609 28.4244 -19.0946 -9.21848 
125.1 139.575 257.286 953.237 3.06745 -1.38034 0.258609 28.0063 -28.6147 -0.771946 
125.1 258.863 324.146 440.997 1.73431 0.558615 0.258609 4.77133 -3.58378 -0.628935 
125.1 726.019 747.161 767.906 1.42811 -0.227456 0.258609 1.84063 -1.5534 -0.514684 
125.1 151.579 719.015 982.299 1.86462 -0.532025 0.258609 30.5981 -22.9669 -8.16323 
125.1 343.533 476.237 920.306 3.14655 -1.31392 0.258609 22.7772 -22.2935 -1.79765 
125.1 37.8827 382.992 868.221 3.6226 0.497474 0.258609 25.3627 -22.4651 -2.40016 
125.1 694.451 715.724 820.199 4.18386 1.84259 0.258609 8.13724 -5.79894 -0.495701 
125.1 590.301 623.855 705.574 0.208818 1.48357 0.258609 6.42045 -4.26366 -0.673212 
125.1 79.9175 170.267 309.303 4.33909 1.03683 0.258609 3.9875 -2.57714 -0.373524 
125.1 754.206 809.716 836.075 0.747801 0.362117 0.258609 4.66497 -2.8683 -1.43456 
125.1 216.804 234.169 403.877 3.97066 -0.856646 0.258609 2.98079 -3.70802 -0.129412 
125.1 129.002 404.169 448.834 4.23915 1.32984 0.258609 7.43766 -3.68349 -2.42434 
125.1 367.467 854.387 964.047 3.35208 1.66113 0.258609 27.9139 -16.4215 -9.8312 
125.1 331.614 927.331 991.776 4.43321 1.76604 0.258609 30.6395 -16.4804 -12.393 
125.1 413.719 559.579 570.624 4.0709 0.968166 0.258609 6.07255 -2.75849 -2.3459 
125.1 37.3804 751.709 923.909 3.21993 0.875476 0.258609 29.0403 -18.8504 -9.31439 
125.1 634.118 807.475 820.1 0.882497 -0.644959 0.258609 8.29344 -4.80874 -4.12966 
125.1 642.956 785.75 855.456 3.65044 -1.42289 0.258609 9.10036 -7.15207 -3.37119 
125.1 440.847 444.045 888.932 2.09603 0.915859 0.258609 20.6083 -19.6457 -0.0467614 
125.1 98.3165 342.988 916.092 0.207788 1.00529 0.258609 28.4214 -25.6319 -1.78423 
125.1 63.0306 568.893 933.421 1.27031 -0.969151 0.258609 27.6944 -23.3812 -5.28234 
125.1 329.377 762.053 777.172 3.72805 1.12643 0.258609 17.5025 -8.57259 -7.80349 
125.1 350.007 754.494 892.33 3.15062 -0.450652 0.258609 21.8161 -14.8843 -7.38244 
125.1 157.45 247.384 331.603 0.821544 0.696124 0.258609 3.51092 -2.21317 -0.601626 
125.1 726.959 860.255 888.64 1.70247 1.93582 0.258609 10.5687 -5.13674 -3.49611 
125.1 525.308 616.316 736.574 0.786803 -0.716304 0.258609 8.09435 -7.09381 -1.71684 
125.1 730.075 748.126 788.912 1.85596 0.945799 0.258609 3.89949 -2.51277 -0.440918 
125.1 436.586 638.603 749.518 3.96804 -1.14716 0.258609 11.1197 -8.67758 -3.58925 
125.1 223.715 267.84 977.451 3.42433 1.60699 0.258609 31.5284 -29.563 -0.358413 
125.1 688.697 779.689 902.893 2.33162 1.23053 0.258609 12.4974 -9.05897 -2.20787 
125.1 22.8445 663.458 809.927 2.56613 -0.633219 0.258609 21.0291 -14.3972 -7.26511 
125.1 60.6863 105.994 598.879 2.45977 0.996205 0.258609 12.7277 -11.6067 -0.12479 
125.1 234.436 829.517 955.741 4.48714 0.965777 0.258609 29.3378 -17.9097 -10.4623 
125.1 173.168 210.064 894.575 3.74363 0.264988 0.258609 25.7219 -25.2233 -0.233652 
125.1 471.176 514.023 840.162 4.41785 0.055792 0.258609 16.0471 -15.2938 -0.697539 
125.1 37.6383 342.32 525.924 0.960126 -0.86027 0.258609 8.23415 -7.18143 -1.91299 
125.1 515.318 728.035 970.506 1.20347 1.48222 0.258609 23.8343 -17.9816 -4.37046 
125.1 201.64 276.219 306.318 2.84644 1.28768 0.258609 3.04497 -1.16837 -0.588909 
125.1 414.411 481.64 518.195 2.35241 -0.274744 0.258609 2.92409 -2.20338 -0.995457 
125.1 14.2996 590.271 915.632 0.224157 -0.608768 0.258609 27.0923 -21.9469 -5.75411 
125.1 363.719 469.392 875.382 1.94837 -0.761107 0.258609 20.1921 -19.4984 -1.45478 
125.1 262.031 295.611 689.827 4.1729 0.827392 0.258609 14.285 -13.1482 -0.309427 
125.1 85.2196 189.876 817.498 2.18808 0.441767 0.258609 22.2886 -21.371 -0.475748 
125.1 620.533 822.705 836.924 2.57986 -1.19383 0.258609 9.22925 -5.6015 -4.82158 
125.1 119.782 266.974 621.821 1.89787 -1.34407 0.258609 10.9606 -11.3639 -0.940695 
125.1 410.063 615.112 959.364 3.13933 0.904624 0.258609 25.7651 -21.3868 -3.47365 
125.1 151.338 520.088 973.955 2.86165 0.821439 0.258609 31.4145 -26.5018 -4.09129 
125.1 221.253 422.475 541.481 2.11281 -0.617007 0.258609 7.45518 -5.93173 -2.14046 
125.1 132.876 299.844 632.78 1.50226 0.0168038 0.258609 12.6665 -11.4558 -1.1939 
125.1 398.054 480.573 829.049 2.61791 -1.11708 0.258609 16.3618 -16.2807 -1.19808 
125.1 329.977 925.142 985.79 4.04836 0.55646 0.258609 29.0745 -16.1741 -12.3439 
125.1 60.6151 477.922 873.292 4.43786 0.484497 0.258609 25.5676 -21.3695 -3.71366 
125.1 58.4202 220.096 621.801 4.15176 0.921302 0.258609 13.5865 -11.9211 -0.744091 
125.1 269.334 846.585 961.051 0.194117 1.61752 0.258609 29.7449 -17.4828 -10.6445 
125.1 227.24 598.962 992.797 3.55282 0.047396 0.258609 30.9155 -25.7931 -5.07497 
125.1 10.8329 777.116 950.138 2.82744 0.668395 0.258609 30.5 -19.8542 -9.9774 
125.1 11.3893 340.613 877.833 1.80823 -0.0394098 0.258609 25.4237 -23.5481 -1.91499 
125.1 70.7812 85.804 346.464 1.57808 -0.38865 0.258609 3.4129 -3.76268 -0.0388713 
125.1 460.584 757.262 995.895 0.679162 -0.185165 0.258609 25.5822 -19.7969 -5.97046 
125.1 351.354 549.29 657.076 2.53057 1.30751 0.258609 11.4965 -7.24319 -2.94584 
125.1 84.7934 518.925 605.946 1.87221 0.737707 0.258609 12.6347 -7.56604 -4.33098 
125.1 48.7027 192.423 579.018 3.4989 -0.874448 0.258609 10.1273 -10.4291 -0.57265 
125.1 165.943 781.227 827.001 3.89224 1.62511 0.258609 23.3183 -12.063 -9.63015 
125.1 544.823 737.457 849.644 2.25362 1.47306 0.258609 15.521 -9.96621 -4.08174 
125.1 30.3741 273.088 351.739 1.37351 -1.27744 0.258609 2.78091 -2.84124 -1.2171 
125.1 112.343 299.917 499.089 1.45503 1.27521 0.258609 9.0903 -6.53725 -1.27783 
125.1 467.089 864.723 875.323 0.793643 0.209583 0.258609 18.3211 -9.36058 -8.75096 
125.1 44.1798 528.234 786.654 1.19379 -0.545161 0.258609 19.8419 -15.8085 -4.57861 
125.1 146.881 286.179 633.484 0.0665223 1.69923 0.258609 14.2489 -11.5528 -0.996834 
125.1 401.294 412.34 745.771 2.03746 -0.698033 0.258609 12.3609 -12.9104 -0.1485 
125.1 584.222 687.832 836.705 0.418392 1.03526 0.258609 12.892 -9.6788 -2.1779 
125.1 24.2416 101.346 428.873 0.609158 1.88375 0.258609 7.94313 -5.89936 -0.160013 
125.1 131.595 340.498 800.446 4.15134 0.442266 0.258609 21.045 -18.973 -1.62968 
125.1 79.6843 629.248 635.874 2.85249 -0.203769 0.258609 12.9493 -6.71509 -6.43802 
125.1 635.102 867.682 887.411 4.47447 -0.979488 0.258609 11.7161 -6.91998 -5.77563 
125.1 54.0441 440.091 705.698 0.893598 0.238446 0.258609 16.6007 -13.21 -3.15222 
125.1 224.654 469.115 926.38 0.61364 0.42269 0.258609 27.1168 -23.8916 -2.80256 
125.1 429.853 737.887 912.303 2.22928 -0.803127 0.258609 20.5969 -15.4561 -5.94395 
125.1 845.348 869.66 934.806 1.4269 -0.643579 0.258609 4.61948 -4.57406 -0.688999 
125.1 53.5812 248.303 586.545 1.58953 0.226936 0.258609 11.5021 -10.3038 -0.971374 
125.1 272.163 405.108 621.956 0.879768 -0.0413564 0.258609 10.295 -8.84846 -1.48787 
125.1 264.228 353.201 637.063 1.74112 -1.02635 0.258609 10.0792 -10.1978 -0.907764 
125.1 145.361 817.435 997.922 1.63136 1.836 0.258609 34.0496 -21.521 -10.6926 
125.1 631.815 642.847 942.123 0.850614 0.712102 0.258609 16.8535 -15.909 -0.232366 
125.1 268.373 759.426 892.809 4.17027 1.6943 0.258609 25.6577 -15.6234 -8.34001 
125.1 170.672 450.228 655.915 0.707072 -1.4953 0.258609 11.7605 -10.3876 -2.86827 
125.1 308.297 384.186 769.406 2.63015 1.94688 0.258609 18.3702 -15.555 -0.868395 
125.1 644.582 654.859 808.033 3.00075 -0.143511 0.258609 7.7034 -7.62625 -0.220668 
125.1 433.893 451.768 497.285 1.93016 -0.260447 0.258609 1.69039 -1.68924 -0.2616 
125.1 121.545 546.113 943.015 2.35299 1.2309 0.258609 30.1325 -24.2175 -4.68415 
125.1 164.645 825.937 902.898 2.58832 1.49539 0.258609 27.542 -15.2219 -10.8246 
125.1 529.641 549.86 820.511 2.7605 1.96963 0.258609 14.9487 -12.6184 -0.360672 
125.1 512.273 704.202 893.691 1.10608 -0.940512 0.258609 16.7824 -13.8648 -3.85809 
125.1 67.2625 497.659 800.844 0.539949 0.970467 0.258609 22.0171 -17.0288 -4.01779 
125.1 248.738 578.056 769.551 3.79163 1.23598 0.258609 18.7632 -13.0279 -4.49928 
125.1 249.4 472.581 802.391 2.89892 0.0816835 0.258609 19.3041 -16.5597 -2.66265 
125.1 208.73 369.506 780.334 1.08844 0.0262442 0.258609 18.7106 -17.1482 -1.53622 
125.1 286.902 469.239 710.698 3.83473 -1.40824 0.258609 12.5642 -11.6942 -2.27828 
125.1 82.8713 300.219 946.954 1.77582 0.12373 0.258609 29.5326 -28.033 -1.3759 
125.1 36.9118 306.938 609.821 1.02672 0.789747 0.258609 13.0351 -10.711 -1.53428 
125.1 108.76 390.93 697.83 2.66334 0.423247 0.258609 16.1261 -13.373 -2.32992 
125.1 413.231 726.006 908.979 4.33443 0.861718 0.258609 22.5248 -15.775 -5.8881 
125.1 266.668 429.893 989.075 4.33482 -0.730235 0.258609 29.2505 -28.102 -1.87878 
125.1 349.796 649.629 979.198 4.40121 -0.881245 0.258609 26.7634 -22.6929 -4.95177 
125.1 94.1296 387.585 728.126 2.43579 1.9762 0.258609 19.2049 -14.8928 -2.33595 
125.1 492.484 682.102 878.133 2.14653 -0.711385 0.258609 16.7576 -13.7886 -3.6804 
125.1 492.526 807.217 959.731 0.0584032 0.925385 0.258609 23.3493 -15.6651 -6.75882 
125.1 310.504 350.197 521.048 2.54172 0.755052 0.258609 6.54124 -5.35283 -0.433358 
125.1 292.762 446.448 995.454 1.93793 0.82795 0.258609 30.7446 -28.0394 -1.87728 
125.1 623.894 707.253 915.788 2.78979 1.56524 0.258609 16.4183 -13.0194 -1.83363 
125.1 582.79 687.284 775.621 4.36203 -0.50392 0.258609 8.15307 -6.46393 -2.19306 
125.1 712.262 715.295 909.785 0.936017 0.563808 0.258609 11.1525 -10.5171 -0.0715478 
125.1 178.904 394.334 553.198 0.524056 -0.401489 0.258609 8.65468 -7.0155 -2.04066 
125.1 370.613 423.57 588.662 3.76009 0.564527 0.258609 7.47737 -6.21785 -0.694994 
125.1 825.689 852.263 915.338 4.09819 1.58031 0.258609 6.73869 -4.42154 -0.736833 
125.1 202.315 203.525 632.465 3.67199 1.958 0.258609 13.8253 -11.8592 -0.00811629 
125.1 155.213 800.112 958.887 0.47792 -0.0483462 0.258609 29.5429 -19.4107 -10.1806 
125.1 80.7366 316.964 984.012 0.4974 1.85957 0.258609 33.645 -30.2329 -1.55245 
125.1 707.437 828.681 967.354 2.89389 -0.18359 0.258609 14.2029 -11.3089 -3.07763 
125.1 501.014 835.196 947.201 2.41583 0.627643 0.258609 21.9832 -13.9767 -7.37884 
125.1 183.335 354.204 742.12 1.73929 0.57345 0.258609 17.6641 -15.5729 -1.51776 
125.1 265.58 846.393 854.067 4.23095 0.829916 0.258609 22.6059 -11.1036 -10.6723 
125.1 302.462 443.287 592.422 1.25345 1.18148 0.258609 9.75707 -6.84018 -1.73542 
125.1 90.824 380.965 673.357 0.764 -0.340476 0.258609 14.3717 -12.4502 -2.26198 
125.1 154.842 686.297 906.321 3.99565 -0.751575 0.258609 25.6031 -18.9678 -7.38693 
125.1 109.753 345.91 862.583 2.52968 -1.39537 0.258609 22.7967 -22.4139 -1.77817 
125.1 289.096 325.398 894.959 1.25442 -1.47471 0.258609 22.2339 -23.34 -0.368625 
125.1 123.03 460.476 494.821 2.78783 0.159199 0.258609 7.75094 -4.33803 -3.25371 
125.1 201.215 232.178 807.653 2.51624 -1.34336 0.258609 18.8766 -19.9982 -0.221743 
125.1 136.977 191.608 983.513 1.08778 1.0352 0.258609 32.3834 -31.0516 -0.296632 
125.1 31.6562 309.589 559.081 4.23194 1.06661 0.258609 11.3637 -8.72987 -1.56724 
125.1 139.266 565.176 807.75 1.45383 -0.182116 0.258609 20.7401 -15.9644 -4.95785 
125.1 255.626 473.857 769.845 1.49611 1.05476 0.258609 18.4821 -14.7967 -2.63064 
125.1 91.1604 953.163 963.991 1.21431 1.76188 0.258609 32.1991 -15.5617 -14.8756 
125.1 20.9043 404.131 503.473 4.40647 1.75859 0.258609 10.1216 -5.67141 -2.6916 
125.1 16.5371 417.742 553.489 1.44825 1.36142 0.258609 11.477 -7.23641 -2.87915 
125.1 650.882 659.104 761.383 0.212505 -1.38154 0.258609 3.77598 -4.97954 -0.177981 
125.1 86.9987 448.156 982.736 1.56028 0.660551 0.258609 32.3283 -28.4739 -3.19379 
125.1 196.532 652.286 945.337 4.05894 1.31526 0.258609 29.5735 -21.8657 -6.39256 
125.1 289.959 542.811 604.585 3.47481 1.28504 0.258609 10.5866 -5.82202 -3.47954 
125.1 416.764 482.633 934.268 0.941131 -0.00468301 0.258609 23.1021 -22.1278 -0.978953 
125.1 380.086 664.073 715.718 3.41668 -1.41749 0.258609 10.7375 -7.25504 -4.89998 
125.1 422.787 463.242 807.047 0.668549 -0.125603 0.258609 15.4926 -15.0259 -0.592311 
125.1 107.793 227.074 672.826 3.35804 -0.0592157 0.258609 14.5179 -13.9171 -0.660043 
125.1 408.099 630.175 870.514 0.151799 1.60931 0.258609 21.1496 -15.7301 -3.81017 
125.1 3.65181 102.125 443.451 0.700787 0.685728 0.258609 7.18436 -6.32651 -0.172123 
125.1 115.873 189.001 529.636 4.22866 -1.22815 0.258609 7.59885 -8.45858 -0.368413 
125.1 740.482 794.623 972.517 1.56033 -1.39515 0.258609 11.741 -11.7628 -1.37338 
125.1 879.784 914.118 977.107 3.06042 -1.35679 0.258609 4.6158 -4.95481 -1.01778 
125.1 213.008 449.181 517.816 1.97576 1.41896 0.258609 8.78103 -4.77778 -2.58429 
125.1 400.799 693.783 724.27 4.32244 0.117617 0.258609 12.1451 -6.72811 -5.29935 
125.1 213.197 569.76 846.554 3.91505 0.693867 0.258609 22.8765 -17.5694 -4.61321 
125.1 811.579 934.571 970.56 2.02541 1.94873 0.258609 11.3124 -5.81485 -3.54884 
125.1 442.904 712.675 925.981 3.52229 -1.35812 0.258609 20.4965 -16.7032 -5.1514 
125.1 241.392 438.959 471.214 0.492258 0.593686 0.258609 6.00624 -3.1914 -2.22115 
125.1 55.6826 407.399 590.274 0.131322 0.541513 0.258609 11.9541 -8.7212 -2.69141 
125.1 607.908 690.641 718.656 2.81129 -0.56895 0.258609 4.28646 -3.08014 -1.77528 
125.1 8.75523 186.763 344.484 2.27274 1.45444 0.258609 5.37382 -3.34427 -0.575115 
125.1 57.7324 516.479 581.531 4.16473 -0.276397 0.258609 10.7899 -6.71348 -4.35286 
125.1 28.8403 659.226 757.777 0.427583 -1.20782 0.258609 17.7424 -11.7827 -7.16748 
125.1 202.349 527.935 935.282 3.9748 -0.414986 0.258609 27.1416 -23.6275 -3.92905 
125.1 687.159 792.483 933.722 2.34858 -0.534247 0.258609 12.6738 -10.6328 -2.57521 
125.1 31.975 496.584 519.215 4.34512 1.9992 0.258609 10.8749 -4.81775 -4.05799 
125.1 188.472 862.063 969.456 0.407389 0.835366 0.258609 30.7225 -18.1938 -11.6933 
125.1 156.602 231.096 292.616 2.39574 -0.144641 0.258609 1.87466 -1.54205 -0.477245 
125.1 158.853 450.581 456.663 4.03555 1.66805 0.258609 7.72618 -3.12025 -2.93788 
125.1 397.482 495.434 576.854 3.13315 -0.273148 0.258609 5.50281 -4.33068 -1.44528 
125.1 202.287 449.794 605.155 2.13201 -0.71781 0.258609 10.0328 -8.08367 -2.66698 
125.1 627.963 681.803 921.274 4.02611 1.44338 0.258609 16.4612 -13.8525 -1.16526 
125.1 36.0206 492.137 893.615 0.915976 0.131813 0.258609 26.4802 -22.3676 -3.9808 
125.1 130.017 805.475 813.214 3.3579 0.15948 0.258609 21.4568 -10.8557 -10.4416 
125.1 207.831 484.958 956.885 0.252399 0.863597 0.258609 29.6968 -25.6606 -3.17256 
125.1 29.6776 397.744 672.151 0.220822 -1.01507 0.258609 13.887 -12.3024 -2.59963 
125.1 14.0136 94.5914 350.297 2.21878 -1.08285 0.258609 2.96604 -3.90429 -0.144609 
