mh MH MA MC la2 laL la1 la3 la4 la5
125.100000 182.515666 212.910660 244.154278 4.114977 1.269000 0.258609 2.138170 -0.670562 -0.198608
125.100000 676.308065 829.923013 863.876403 4.135905 -0.449200 0.258609 9.098353 -5.724107 -3.823445
125.100000 255.332123 522.210699 520.733675 2.881444 -0.706999 0.258609 6.100096 -3.378092 -3.429003
125.100000 327.288087 394.684097 393.848763 4.185147 0.710156 0.258609 2.296492 -0.782283 -0.804053
125.100000 283.511667 495.548779 516.726004 0.773954 1.877797 0.258609 8.045651 -3.438166 -2.729687
125.100000 617.524829 694.730185 685.027923 2.939153 1.407907 0.258609 4.313795 -1.231733 -1.674154
125.100000 165.376275 328.682280 335.230624 2.257428 1.569888 0.258609 4.380062 -1.476928 -1.333246
125.100000 119.969211 163.042309 156.044368 2.004806 1.119206 0.258609 1.448284 -0.127640 -0.201437
125.100000 156.348618 586.569250 591.072182 3.939904 -0.088462 0.258609 10.649903 -5.456809 -5.281555
125.100000 218.723436 508.261296 516.267869 1.101187 1.052643 0.258609 8.280238 -3.749348 -3.478247
125.100000 720.477943 871.595960 882.069343 3.104230 1.827471 0.258609 10.385798 -4.582667 -3.975660
125.100000 197.330013 299.920850 330.661652 0.145221 0.346586 0.258609 2.673177 -1.483618 -0.842973
125.100000 492.902303 569.265397 566.598073 3.973274 1.991444 0.258609 4.571942 -1.240184 -1.340314
125.100000 747.919263 782.080090 754.790708 2.074764 -0.363921 0.258609 -0.022663 0.522415 -0.863673
125.100000 137.592399 359.101817 375.734170 3.703935 -0.640510 0.258609 3.399562 -2.222000 -1.818072
125.100000 769.671667 812.406929 784.601740 0.806587 0.257185 0.258609 1.024104 0.350316 -1.117234
125.100000 345.559033 581.284547 586.139135 1.008818 -0.122104 0.258609 7.285790 -3.797597 -3.610296
125.100000 303.985835 315.853309 317.648740 3.846085 -0.711318 0.258609 -0.430621 -0.159144 -0.121553
125.100000 97.930384 198.914141 209.978681 3.637550 0.152495 0.258609 1.292712 -0.644869 -0.495348
125.100000 903.978426 962.521886 986.627745 2.148730 -0.388078 0.258609 4.776087 -3.358504 -1.805661
125.100000 68.766978 336.977164 343.146885 1.379759 -0.207850 0.258609 3.527390 -1.936960 -1.798280
125.100000 863.617581 912.818023 886.989335 0.411251 0.675071 0.258609 2.027268 0.092073 -1.444270
125.100000 387.785610 460.218452 506.262863 0.825718 0.334708 0.258609 3.835416 -2.485714 -1.014993
125.100000 128.266669 262.698966 277.528989 2.745785 0.595272 0.258609 2.597057 -1.133280 -0.868504
125.100000 614.173840 658.952822 678.654522 3.117005 1.767157 0.258609 4.522212 -1.813001 -0.942054
125.100000 517.325987 526.064084 563.056658 3.592306 -0.669194 0.258609 0.963651 -1.482187 -0.150658
125.100000 748.533728 877.021079 890.511261 3.291485 0.516650 0.258609 8.207428 -4.239406 -3.451372
125.100000 765.664592 803.179368 812.640614 2.669725 -0.512119 0.258609 1.938225 -1.477794 -0.972550
125.100000 844.316501 882.711314 915.490850 1.416435 1.656750 0.258609 5.796255 -3.043780 -1.095725
125.100000 711.550076 713.401535 752.122217 0.574121 -0.055835 0.258609 1.906764 -1.919003 -0.043596
125.100000 230.472880 298.994780 328.768020 1.395539 0.276489 0.258609 2.093221 -1.217218 -0.599513
125.100000 220.691819 439.551039 433.066843 4.121847 -0.113109 0.258609 4.475496 -2.200803 -2.387802
125.100000 685.596720 701.229021 769.752937 4.054661 0.479000 0.258609 4.526746 -3.689506 -0.358240
125.100000 298.036119 489.144115 500.455118 2.044237 0.204310 0.258609 5.546031 -2.855826 -2.485895
125.100000 614.029437 746.607099 764.210842 3.219966 -0.636562 0.258609 6.204143 -3.859841 -2.980865
125.100000 809.884505 840.365803 810.800669 1.536510 0.528583 0.258609 0.577654 0.782143 -0.831214
125.100000 492.275771 565.770036 514.270479 1.980906 -0.477093 0.258609 0.254571 0.553290 -1.284954
125.100000 511.111062 515.875168 540.123967 3.891467 0.024237 0.258609 1.032215 -0.927128 -0.080849
125.100000 499.093028 794.374004 794.205679 1.723899 -0.240154 0.258609 12.373661 -6.302489 -6.311326
125.100000 115.058696 313.525392 333.907935 1.343306 -0.364483 0.258609 2.882791 -1.841700 -1.405573
125.100000 206.277047 255.406166 220.678359 0.177804 0.672434 0.258609 0.875643 0.171602 -0.374811
125.100000 450.908255 483.807678 542.555734 3.024512 -0.111949 0.258609 2.897122 -2.500914 -0.508157
125.100000 736.560143 878.503827 896.201014 1.988828 0.630033 0.258609 9.244462 -4.826206 -3.788223
125.100000 872.277988 887.051848 895.180412 4.107920 1.736990 0.258609 3.074788 -0.908290 -0.429508
125.100000 648.748698 785.058132 795.531326 2.439011 -0.408752 0.258609 6.597502 -3.776671 -3.229582
125.100000 557.391809 724.671591 726.264299 0.664329 1.890922 0.258609 9.055117 -3.620284 -3.543910
125.100000 364.981124 486.972602 520.621407 3.064751 0.204064 0.258609 4.759402 -2.837923 -1.717415
125.100000 430.067821 533.884930 432.518614 0.654670 1.474614 0.258609 1.544481 1.583825 -1.653691
125.100000 293.684160 310.388160 381.214336 0.132703 0.823273 0.258609 2.775616 -1.785603 -0.166740
125.100000 782.823429 864.240343 854.916993 4.097382 1.700790 0.258609 5.602917 -1.686203 -2.215924
125.100000 468.836563 577.459273 580.830756 2.549283 -0.174606 0.258609 3.710537 -2.007102 -1.878040
125.100000 488.420328 631.374631 661.650330 2.781233 0.911135 0.258609 7.495402 -3.939024 -2.645243
125.100000 450.494233 480.629038 506.066804 2.604661 0.726615 0.258609 2.483458 -1.293177 -0.463666
125.100000 92.837532 306.741064 326.275979 2.511921 0.175505 0.258609 3.408938 -1.821058 -1.412375
125.100000 161.049788 470.863820 486.418040 1.004041 1.240853 0.258609 8.203159 -3.727200 -3.235106
125.100000 569.942273 587.519217 595.563659 2.701789 0.146469 0.258609 1.133378 -0.650722 -0.336186
125.100000 5.288223 98.686580 72.997357 3.947574 0.481097 0.258609 0.656279 -0.014711 -0.160471
125.100000 143.886888 199.636445 144.712480 2.594827 -0.705324 0.258609 -0.697450 0.308592 -0.316466
125.100000 205.067166 283.191646 320.726672 1.875666 1.902851 0.258609 3.912668 -1.379489 -0.630329
125.100000 122.150962 523.539542 535.838986 3.791607 -0.725535 0.258609 8.270518 -4.713337 -4.282715
125.100000 574.398500 584.974009 660.408499 1.965720 1.528336 0.258609 5.038341 -3.307399 -0.202607
125.100000 124.736607 218.257326 226.114015 1.214066 0.885156 0.258609 2.060657 -0.645443 -0.530059
125.100000 276.228415 325.768740 329.412097 2.868105 -0.531066 0.258609 0.533452 -0.571704 -0.492814
125.100000 322.774898 583.987945 584.525387 3.516744 0.334338 0.258609 8.183049 -3.934733 -3.913978
125.100000 83.250113 445.094003 443.106001 1.396764 0.543484 0.258609 6.803394 -3.100777 -3.159133
125.100000 383.133272 553.233676 553.150770 1.579875 1.371840 0.258609 6.632752 -2.628940 -2.631972
125.100000 228.448065 243.111158 259.106463 3.536521 0.829365 0.258609 1.323372 -0.379747 -0.114259
125.100000 490.924203 621.384171 652.106994 2.556257 1.869949 0.258609 7.958817 -3.690961 -2.397907
125.100000 401.048963 491.645065 500.432854 3.164532 -0.149670 0.258609 2.811292 -1.624545 -1.336417
125.100000 150.890313 318.868999 316.822240 3.907230 0.732713 0.258609 3.297603 -1.260945 -1.303945
125.100000 744.386663 835.869479 875.111210 2.229565 1.572201 0.258609 8.568966 -4.607872 -2.388894
125.100000 562.153224 697.541426 709.177433 2.651659 -0.801698 0.258609 5.375723 -3.359194 -2.818226
125.100000 231.082697 247.797564 310.773933 1.784799 1.207389 0.258609 2.634490 -1.294832 -0.132269
125.100000 973.734073 993.948899 987.095785 1.640575 1.259687 0.258609 2.125575 -0.208601 -0.657287
125.100000 362.317278 365.141525 426.159975 0.211013 0.325826 0.258609 1.989469 -1.629693 -0.033950
125.100000 439.802261 670.261923 677.273442 0.177749 1.381569 0.258609 10.148616 -4.539652 -4.227395
125.100000 730.477925 782.188803 827.975619 2.085191 -0.648499 0.258609 4.373169 -3.729095 -1.292573
125.100000 885.476153 935.282196 991.626197 2.752222 -0.652852 0.258609 5.932332 -5.086658 -1.498526
125.100000 486.760983 689.941142 715.767548 0.369547 -0.141863 0.258609 8.959430 -5.150561 -3.950732
125.100000 142.411776 225.177995 217.471148 0.830930 0.386333 0.258609 1.279075 -0.389999 -0.502743
125.100000 254.074062 309.679762 287.460422 4.174254 1.262142 0.258609 1.859666 -0.079513 -0.518011
125.100000 737.257439 763.406749 771.314448 3.988744 -0.576461 0.258609 1.121518 -1.049533 -0.648446
125.100000 208.903181 240.248947 220.986207 3.536119 0.457089 0.258609 0.628758 0.060980 -0.232650
125.100000 650.769266 762.448284 787.294600 0.441128 0.009564 0.258609 6.498167 -3.880586 -2.608017
125.100000 213.927663 222.646793 218.847775 0.512067 0.299240 0.258609 0.369611 -0.007470 -0.062902
125.100000 272.365664 676.869760 681.838379 1.735199 -0.466418 0.258609 12.446548 -6.568039 -6.344927
125.100000 455.886588 474.049426 490.090831 4.123806 1.246801 0.258609 2.316153 -0.790247 -0.279104
125.100000 535.197001 592.670805 642.968133 0.607829 0.961324 0.258609 5.157642 -3.125149 -1.071169
125.100000 121.179091 253.570121 122.731195 3.303886 0.675532 0.258609 0.688043 0.807328 -0.819840
125.100000 205.952178 388.032896 413.044808 1.591684 0.656670 0.258609 4.893226 -2.449372 -1.787184
125.100000 252.318685 264.051366 329.819525 0.782051 0.903945 0.258609 2.394995 -1.390938 -0.100112
125.100000 322.172377 511.734118 540.418009 4.021593 1.450885 0.258609 7.672598 -3.609564 -2.612148
125.100000 734.813748 770.680408 766.799471 2.446936 -0.066715 0.258609 1.520639 -0.695078 -0.892277
125.100000 422.109189 626.235937 630.513430 3.870527 -0.193998 0.258609 7.056019 -3.713840 -3.536177
125.100000 629.372060 699.542638 746.286017 3.377387 0.645076 0.258609 5.960484 -3.774482 -1.540927
125.100000 495.502292 516.487053 518.664658 2.802713 1.056918 0.258609 1.833258 -0.425419 -0.350921
125.100000 291.691394 384.858999 379.786903 0.316717 -0.163692 0.258609 1.791302 -0.913409 -1.041585
125.100000 404.401233 622.963272 618.097748 3.275050 0.523732 0.258609 7.745111 -3.510907 -3.710471
125.100000 228.541431 356.635079 349.884938 0.491075 1.528828 0.258609 3.848489 -1.081023 -1.238638
125.100000 844.917463 887.920950 921.332522 2.488650 0.031294 0.258609 4.491870 -3.229197 -1.231378
125.100000 830.612039 960.749599 960.376796 0.033101 -0.048426 0.258609 7.632427 -3.828591 -3.852261
125.100000 215.422232 261.392553 316.952143 2.516363 1.524754 0.258609 3.311122 -1.424161 -0.362207
125.100000 473.587242 618.571141 643.803415 0.046746 1.794360 0.258609 8.080234 -3.669287 -2.616587
125.100000 339.636195 367.054994 380.179038 3.274691 1.190396 0.258609 2.154880 -0.644294 -0.320190
125.100000 462.765777 519.570684 483.691832 2.548081 1.603697 0.258609 2.258255 0.267537 -0.922096
125.100000 797.236856 965.278129 964.623244 0.849154 0.226206 0.258609 9.972765 -4.852395 -4.894165
125.100000 651.487792 818.102936 652.871243 0.655335 1.410844 0.258609 1.470482 3.986500 -4.046138
125.100000 238.930648 303.285661 261.680752 1.213457 1.398792 0.258609 1.775187 0.200218 -0.576613
125.100000 262.570519 498.408359 506.006186 0.117245 0.791007 0.258609 6.974462 -3.217832 -2.965623
125.100000 578.088198 627.010865 594.298297 3.514587 0.154544 0.258609 0.782626 0.346151 -0.974233
125.100000 704.319461 739.259365 786.495581 3.148327 1.482105 0.258609 5.530931 -3.215353 -0.833474
125.100000 302.509477 573.253912 575.035327 1.341178 1.720337 0.258609 9.624152 -3.985710 -3.918105
125.100000 621.773148 827.351188 841.316882 0.353761 -0.231510 0.258609 10.384269 -5.692980 -4.922800
125.100000 518.084848 593.737397 592.224032 3.916170 0.871299 0.258609 3.591816 -1.330600 -1.389917
125.100000 144.467329 428.446065 442.625600 2.845491 0.400383 0.258609 6.185518 -3.096669 -2.688466
125.100000 901.219759 902.380849 904.070891 1.848223 0.203473 0.258609 0.373581 -0.135503 -0.034605
125.100000 330.621215 528.696487 545.032116 3.430736 1.278024 0.258609 7.482982 -3.392320 -2.812638
125.100000 414.608758 656.682320 669.236380 2.674799 0.568646 0.258609 9.689437 -4.835458 -4.285334
125.100000 255.675453 338.324418 323.499237 3.111153 1.895438 0.258609 3.193667 -0.486981 -0.811248
125.100000 261.693626 290.096049 304.152908 0.907929 1.973606 0.258609 2.767625 -0.535044 -0.258976
125.100000 291.805140 343.260887 315.254667 3.201668 -0.463833 0.258609 0.006630 0.069523 -0.539986
125.100000 243.099472 353.197560 366.805468 3.068066 0.105256 0.258609 2.598775 -1.408663 -1.084856
125.100000 513.226814 643.861065 669.975554 3.490135 1.016117 0.258609 7.145586 -3.631695 -2.497774
125.100000 798.629205 837.636959 874.574357 3.661143 1.419621 0.258609 5.619227 -3.144893 -1.054714
125.100000 345.059522 464.886520 452.425483 2.553865 0.841079 0.258609 3.670835 -1.225991 -1.603764
125.100000 395.453294 457.906959 468.439848 3.271235 1.544360 0.258609 3.628192 -1.203148 -0.880684
125.100000 825.369843 829.580704 869.962491 2.512215 1.259521 0.258609 3.758013 -2.383336 -0.115156
125.100000 443.823176 460.364728 482.056200 4.126232 -0.025886 0.258609 1.144025 -0.922759 -0.247152
125.100000 382.648029 417.675446 443.548230 0.972351 1.399300 0.258609 3.062183 -1.199646 -0.463237
125.100000 231.705360 441.903652 455.150142 1.035877 0.179750 0.258609 5.251939 -2.732452 -2.339736
125.100000 261.106680 318.961401 274.110558 0.993798 1.897202 0.258609 2.127220 0.324540 -0.554559
125.100000 685.162866 731.169214 731.094036 4.147791 1.854791 0.258609 4.004647 -1.073111 -1.076744
125.100000 692.222686 732.597651 755.391631 2.574002 -0.167032 0.258609 2.855120 -2.071543 -0.950609
125.100000 277.552329 384.821469 382.510694 3.840466 1.531001 0.258609 3.820615 -1.115507 -1.174107
125.100000 367.680955 413.013620 468.548360 1.394303 1.351457 0.258609 4.139093 -2.202816 -0.584820
125.100000 199.314397 259.457517 266.723491 0.594948 0.664901 0.258609 1.703145 -0.582299 -0.455945
125.100000 474.211991 503.009837 505.340648 0.801612 1.022699 0.258609 2.030437 -0.542707 -0.465032
125.100000 668.264182 767.795876 772.876438 0.018006 1.116464 0.258609 6.098980 -2.620604 -2.361912
125.100000 521.021684 773.703226 779.581889 0.090783 0.936707 0.258609 12.050605 -5.707839 -5.406059
125.100000 167.737367 594.800021 597.229496 1.583808 1.468492 0.258609 12.326686 -5.476952 -5.381242
125.100000 530.167862 564.713564 556.724662 3.128948 0.885008 0.258609 1.838951 -0.328927 -0.625016
125.100000 139.807415 203.259661 157.771954 3.439498 0.643239 0.258609 0.819915 0.183036 -0.359713
125.100000 234.814183 286.775046 271.123846 0.529444 0.971591 0.258609 1.578718 -0.159274 -0.447852
125.100000 200.294202 240.275557 217.125766 3.044082 -0.066556 0.258609 0.165641 0.058876 -0.291073
125.100000 767.372861 776.809580 782.296269 3.314110 -0.349403 0.258609 0.414902 -0.523509 -0.240796
125.100000 127.850124 200.562302 214.466830 3.040573 -0.095511 0.258609 0.884407 -0.585319 -0.394599
125.100000 413.239714 485.560988 485.827293 1.975971 0.087462 0.258609 2.244283 -1.082685 -1.074136
125.100000 809.472971 896.272326 942.069631 3.778567 1.975576 0.258609 9.651189 -5.229027 -2.446586
125.100000 222.092152 250.167240 225.665323 2.438190 0.962007 0.258609 1.014883 0.166219 -0.219095
125.100000 854.119067 948.027413 855.533141 2.926263 -0.477806 0.258609 -0.397907 2.716661 -2.796560
125.100000 907.597817 962.921958 992.619688 2.329345 1.956814 0.258609 7.296230 -3.629374 -1.710042
125.100000 853.216351 910.057385 952.772623 1.029803 0.392928 0.258609 6.335077 -4.285953 -1.656195
125.100000 220.347530 309.401161 311.454643 0.972974 -0.450252 0.258609 1.151009 -0.821698 -0.779563
125.100000 588.685397 699.546866 735.766882 3.709297 -0.434160 0.258609 6.003886 -4.078087 -2.359960
125.100000 271.437744 553.797283 563.421922 2.447623 0.476899 0.258609 8.533143 -4.205807 -3.850436
125.100000 503.049484 585.156671 506.509160 0.476418 1.516804 0.258609 1.632236 1.361029 -1.476462
125.100000 166.556005 266.726189 253.835606 2.406968 1.396937 0.258609 2.609562 -0.495427 -0.717198
125.100000 774.565551 776.706734 822.028625 3.724617 1.373081 0.258609 3.877518 -2.449550 -0.054887
125.100000 307.622495 380.266882 429.241972 0.913260 1.261731 0.258609 4.223496 -2.136011 -0.825754
125.100000 659.578278 829.809470 821.267777 3.534312 1.691280 0.258609 9.604468 -3.723549 -4.189640
125.100000 694.765531 882.164537 893.024092 0.157927 1.834789 0.258609 12.238414 -5.520369 -4.883256
125.100000 653.555825 705.097588 659.095986 2.602239 -0.542198 0.258609 -0.301854 0.916828 -1.157172
125.100000 173.957355 381.918998 377.696834 3.332674 1.231323 0.258609 4.945836 -1.804259 -1.910254
125.100000 723.954281 897.973277 913.067352 1.323347 1.894117 0.258609 12.125533 -5.567423 -4.663993
125.100000 210.564963 354.382462 346.005331 3.852043 -0.484983 0.258609 2.006328 -1.148702 -1.342609
125.100000 236.056100 253.716377 295.997773 3.285112 0.929572 0.258609 1.983581 -0.911079 -0.142929
125.100000 712.419104 776.371848 783.832562 2.377987 1.086371 0.258609 4.617751 -1.958040 -1.573340
125.100000 255.267916 667.628130 669.297702 0.698990 -0.328511 0.258609 12.322612 -6.362446 -6.288678
125.100000 386.081377 609.536742 629.898638 2.065563 -0.489795 0.258609 7.696915 -4.510389 -3.676320
125.100000 309.700800 556.724310 576.667151 0.348250 1.569920 0.258609 9.390345 -4.283718 -3.536707
125.100000 46.265585 202.304675 193.753898 1.765640 0.553659 0.258609 1.723599 -0.529008 -0.640933
125.100000 925.359075 972.218548 950.556482 0.829247 1.950325 0.258609 3.512497 -0.092817 -1.469355
125.100000 656.843492 710.072219 753.728641 3.313454 0.446530 0.258609 4.963137 -3.314294 -1.202313
125.100000 749.946695 829.539847 843.690591 0.350305 0.182041 0.258609 5.119372 -2.859925 -2.077406
125.100000 335.606022 541.425334 534.749272 2.845804 1.307670 0.258609 7.035919 -2.745402 -2.982847
125.100000 730.845099 830.661594 856.652675 1.562698 1.429961 0.258609 8.030504 -4.024958 -2.575585
125.100000 856.753413 894.578184 914.637832 3.359519 -0.429618 0.258609 2.959104 -2.294074 -1.094648
125.100000 672.563080 705.356573 726.717096 2.203523 0.515829 0.258609 3.020179 -1.757659 -0.746692
125.100000 476.147846 489.772902 515.263732 1.769986 1.969174 0.258609 3.250817 -1.064168 -0.217475
125.100000 801.399843 901.557385 919.334011 0.692776 1.368872 0.258609 8.075638 -3.888271 -2.818494
125.100000 94.290123 168.833362 185.193510 3.426596 -0.519772 0.258609 0.319874 -0.515532 -0.324114
125.100000 690.655278 824.678262 846.988397 0.898640 0.150924 0.258609 8.095422 -4.588534 -3.355964
125.100000 524.042859 721.895749 726.440339 2.864532 -0.173220 0.258609 8.191333 -4.291043 -4.073510
