MA,MC,MH,la2,la3,la4,la5,laL,m22Squared,
573.827,126.815,111.239,4.48711,2.01102,5.11414,-5.23669,1.88847,89534.5,
887.268,785.595,703.141,3.32797,4.49493,0.782124,-4.839,0.438061,-962305,
930.192,888.665,789.337,1.93968,6.4568,-1.50605,-4.0023,0.948442,-1.18871e+06,
751.698,221.999,123.285,3.4096,0.485289,7.95959,-9.08605,-0.641174,-69199.7,
649.311,441.482,187.327,3.04109,4.62255,1.10522,-6.38696,-0.65919,-110074,
926.35,941.855,440.365,3.21422,23.4771,-11.933,-10.9757,0.568484,-353440,
516.738,869.03,247.909,2.40352,21.8903,-19.5312,-3.39677,-1.03764,-185711,
854.452,614.052,370.605,0.892275,9.66921,1.87252,-9.79477,1.74696,-168977,
775.917,817.603,60.4829,1.44435,22.3984,-12.0835,-9.88811,0.426832,18513.8,
955.275,819.979,83.166,0.304898,21.5614,-7.02728,-14.9652,-0.431134,-39923.7,
844.324,361.047,337.082,3.97939,1.7241,9.34953,-9.90248,1.17116,-156374,
970.75,808.978,405.127,1.88167,18.1126,-3.34472,-12.8599,1.90805,-212788,
975.978,838.061,662.479,3.68467,9.85066,-0.219474,-8.48792,1.14327,-808571,
232.996,830.597,200.683,0.619021,22.0915,-21.2377,-0.231569,0.622237,-42891.9,
232.94,909.59,206.664,2.13374,26.1632,-25.7409,-0.190872,0.231401,-71416.8,
179.426,476.264,167.476,4.01595,7.34059,-6.50097,-0.0685012,0.771113,-9431.7,
661.575,666.365,653.132,4.01686,-0.463533,-0.393625,-0.183428,-1.04059,-916135,
459.131,827.382,79.3448,0.880586,22.2492,-19.0367,-3.37937,-0.166874,-22689.7,
624.201,712.961,300.489,0.596063,15.0304,-8.86885,-4.94635,1.21525,-107046,
689.284,107.811,17.4319,1.64253,1.96978,7.47191,-7.846,1.59569,95957.2,
741.914,585.58,23.421,3.60967,10.1852,-2.22788,-9.08664,-1.12935,-69441,
620.65,842.361,528.025,2.45622,15.2538,-12.4781,-1.75814,1.0175,-496046,
215.178,760.69,114.731,1.7553,20.4604,-18.1412,-0.547597,1.77155,80880.8,
694.895,893.545,124.124,1.90148,27.314,-18.1532,-7.72477,1.436,56087.6,
469.214,203.299,76.2928,3.37429,3.03796,2.36833,-3.54189,1.8644,101185,
843.938,667.507,359.317,3.02867,10.9238,-0.822745,-9.63586,0.465156,-230068,
476.718,898.926,31.417,4.02988,28.1961,-22.9343,-3.73906,1.5228,90179.5,
183.104,554.698,78.6686,0.621459,10.12,-9.51261,-0.451751,0.155675,-2956.63,
673.723,251.554,109.106,3.97348,3.49979,5.60592,-7.30383,1.80188,85234,
328.77,201.583,46.8708,1.94363,1.84343,0.479473,-1.74984,0.573071,30286.2,
195.625,187.523,47.3314,3.87901,2.31143,-0.492766,-0.595358,1.22331,69549,
856.642,296.693,275.994,2.46472,1.55401,10.4758,-10.8676,1.16225,-82011,
690.999,300.566,89.5047,0.334361,2.19014,5.03686,-7.75776,-0.530757,-48141.5,
944.184,971.014,80.2854,4.42513,31.8799,-16.3231,-14.6248,0.93199,43508.9,
933.9,492.815,373.166,0.275272,4.96151,8.68677,-12.1111,1.53716,-185482,
890.189,617.071,126.089,3.57706,11.4549,0.773038,-12.832,-0.604017,-68349.7,
894.954,611.13,16.636,2.84546,12.842,0.896598,-13.2306,0.507922,30183.9,
229.953,836.938,73.915,3.38126,23.6067,-22.1857,-0.783512,0.637509,27652.6,
313.662,655.114,226.88,2.80467,11.516,-11.7075,-0.775155,-0.96662,-161445,
391.03,703.754,61.2484,1.83544,17.5133,-13.7796,-2.46469,1.26908,69297,
746.469,999.502,148.92,1.48382,31.8691,-23.442,-8.84127,-0.414157,-69417.6,
957.04,286.119,193.954,0.427263,2.3494,13.0513,-14.5136,0.8871,-21552.3,
559.76,463.44,403.798,1.13772,3.47063,0.773848,-2.48328,1.7612,-219525,
350.847,552.878,93.0473,3.4359,9.232,-7.92511,-1.89101,-0.584116,-52664,
892.175,195.965,154.351,3.04163,1.96652,12.2777,-12.7595,1.48474,42201.6,
511.311,231.975,37.8833,1.50749,3.32074,2.56543,-4.29644,1.58973,93333.6,
158.548,846.879,45.113,2.22468,24.8966,-23.2539,-0.381755,1.26089,72233.9,
826.235,395.412,146.349,3.18346,5.73259,6.46738,-10.9268,1.27317,34211.2,
723.617,673.231,604.313,3.04937,2.85761,-0.291911,-2.61794,-0.0522446,-733549,
738.584,570.457,231.846,0.702124,7.98944,-0.852368,-8.12602,-0.988949,-167352,
516.41,936.835,386.924,3.96109,25.6983,-22.1252,-1.93286,1.64022,-200160,
999.048,728.144,655.123,1.59166,2.79965,6.06276,-9.40099,-0.538584,-890965,
613.97,533.551,336.987,1.03458,5.95531,-1.30272,-4.35255,0.300046,-208963,
800.94,858.483,465.776,0.562355,18.7168,-10.1714,-7.01562,1.52978,-341319,
593.783,978.386,366.503,2.41575,29.0871,-23.59,-3.60654,1.89051,-154243,
583.11,748.236,277.002,1.58245,14.7758,-11.6162,-4.35071,-1.19112,-225542,
714.189,941.082,656.049,2.91038,16.9158,-13.7287,-1.31645,1.87062,-747597,
820.035,813.13,782.888,2.82921,2.41623,-0.61126,-0.983916,0.82105,-1.17614e+06,
462.597,515.14,257.399,4.02462,7.10913,-4.1392,-2.44137,0.528564,-100522,
611.178,910.31,415.804,3.824,23.271,-18.3571,-3.31558,1.5984,-249057,
828.1,925.948,633.799,0.779194,14.3011,-10.366,-4.69378,-0.758604,-849311,
315.987,352.736,65.9105,0.594117,5.46329,-2.39034,-1.57815,1.4948,81771,
356.56,575.632,90.1559,0.457459,11.5277,-8.71575,-1.96654,0.845374,34902.5,
869.471,491.791,354.94,3.12244,2.97608,6.58082,-10.4104,-0.853505,-303616,
501.9,645.04,151.003,1.19374,12.3295,-9.21159,-3.7858,-0.667922,-86023.9,
919.933,462.033,226.604,0.794859,6.71785,7.77771,-13.1358,1.35974,-20412.4,
681.181,722.255,628.079,3.89266,4.6168,-3.05396,-1.14886,0.413986,-763914,
666.884,125.035,51.298,0.72501,-0.938531,6.87585,-7.30556,-1.36824,-88063.4,
653.743,707.847,50.13,0.400655,17.4275,-9.4554,-7.02073,0.95134,52545.3,
848.672,548.187,40.1509,3.40882,8.79399,1.99681,-11.8751,-1.08428,-68840.4,
809.746,834.498,118.562,2.6949,21.2183,-11.9477,-10.6027,-1.33207,-108725,
36.4096,662.582,23.082,3.94561,15.0998,-14.4784,-0.013102,0.608338,35748.6,
954.952,772.037,162.938,0.36984,18.4557,-4.19063,-14.6306,-0.365543,-75218.7,
988.548,484.715,119.149,3.12672,9.03734,8.61801,-15.9137,1.74168,77006.7,
348.501,230.596,2.45657,1.14882,2.07533,0.249673,-2.00685,0.318156,19241.4,
351.309,588.61,271.412,4.15059,8.0498,-8.19356,-0.822159,-0.965916,-205782,
705.269,633.118,72.1199,2.42021,14.7509,-4.94204,-8.13343,1.67548,90990.6,
857.798,923.856,811.834,3.99336,5.71317,-5.15778,-1.26814,-0.712745,-1.36128e+06,
491.168,836.682,183.422,0.981535,22.5407,-18.5932,-3.43053,0.516969,-36002.1,
602.216,660.884,325.135,3.42474,10.8372,-6.69507,-4.24601,-0.103858,-217711,
896.146,477.46,395.228,1.47127,3.81353,8.31761,-10.6893,1.44185,-225156,
980.41,925.523,839.935,0.483282,4.4536,-0.76823,-4.22552,-0.540154,-1.44367e+06,
407.265,105.625,54.5136,1.80742,0.632176,2.42123,-2.69174,0.361671,15943.4,
642.939,539.266,49.7132,2.82034,8.66519,-2.73935,-6.78992,-0.864087,-57233.9,
467.671,591.989,166.494,2.74998,11.5318,-7.50984,-3.15613,0.865875,-3041.5,
881.06,376.411,156.809,1.70718,5.82492,8.55122,-12.4211,1.95499,69130.1,
955.319,129.528,95.6541,1.54666,0.417932,14.6776,-14.9297,0.165836,-8263.65,
745.55,635.353,446.866,1.0388,6.45137,-0.856198,-5.8853,-0.290133,-416937,
601.156,563.859,13.7,0.222655,12.4774,-4.53265,-5.96869,1.97606,119208,
683.756,672.024,10.9966,1.03511,16.7833,-7.19795,-7.72359,1.86174,112423,
103.036,285.833,32.4167,2.22329,3.82286,-2.50733,-0.158066,1.15746,67943.3,
506.537,745.678,411.337,2.71505,13.0577,-11.3407,-1.44396,0.273054,-321871,
671.292,798.727,665.464,3.32805,5.94743,-6.31992,-0.128739,-0.501229,-916016,
467.992,501.084,47.5501,3.58798,10.1418,-4.64164,-3.58179,1.91833,111567,
303.329,661.494,16.0378,2.43571,15.372,-12.9368,-1.51615,0.919079,55104.5,
864.573,539.611,130.721,4.28983,10.5913,3.01103,-12.0695,1.53279,58582.3,
967.624,291.505,226.958,2.7288,0.866071,13.5147,-14.6207,-0.239926,-117539,
458.791,847.32,191.865,3.52663,23.9541,-19.6411,-2.86993,1.44306,13704.3,
795.039,458.141,225.911,3.12626,6.20774,4.35152,-9.60162,0.957649,-44118.3,
979.916,356.08,82.9656,2.19426,5.84107,11.7908,-15.7537,1.87816,99892.1,
916.856,920.274,803.147,0.839006,6.83899,-3.43938,-3.23186,0.167746,-1.27994e+06,
118.652,317.706,100.259,0.854906,2.95744,-2.93715,-0.0665378,-0.0462492,-22902.4,
480.704,367.925,336.027,1.32015,0.120905,1.21046,-1.95258,-0.621216,-263421,
626.215,981.086,476.988,2.07306,25.7034,-21.5711,-2.72041,1.41196,-369589,
436.984,310.164,259.93,0.77781,-0.44999,1.09252,-2.03899,-1.39646,-219635,
325.053,825.978,302.575,0.237657,18.1279,-19.2886,-0.233121,-1.39379,-267450,
620.49,499.28,307.431,2.96626,6.62616,-0.314633,-4.80028,1.51124,-97573,
736.136,664.263,311.167,2.38181,10.4976,-4.02818,-7.35461,-0.885171,-247217,
573.995,525.789,223.863,1.67096,8.28169,-2.86407,-4.61623,0.801388,-51732.9,
588.943,517.449,477.615,1.40899,1.67219,0.652098,-1.96208,0.362206,-434313,
880.914,563.048,486.694,3.82943,2.48681,6.26005,-8.90901,-0.162141,-483555,
529.479,928.585,399.318,2.41383,22.0665,-21.2297,-1.9977,-1.16094,-389165,
848.893,652.528,141.518,2.55491,13.1283,-1.83323,-11.577,-0.281932,-57115.9,
578.571,804.802,323.858,2.05519,19.6593,-14.1415,-3.79834,1.71951,-105709,
846.201,932.569,347.195,4.27615,23.8553,-14.9178,-9.84057,-0.903104,-295741,
466.302,729.064,411.798,4.22539,13.3657,-11.1715,-0.790872,1.4034,-254227,
436.521,435.331,36.0113,3.0889,7.1652,-3.09305,-3.12733,0.944825,54583.4,
994.265,582.26,185.931,1.86902,11.2194,5.70228,-15.7643,1.15739,899.814,
827.03,612.045,53.3854,3.82455,10.8103,-1.03061,-11.2554,-1.47566,-95001.1,
828.888,799.286,402.117,3.54907,15.3233,-7.08842,-8.68129,-0.446367,-350409,
741.77,904.807,301.209,2.16545,23.2481,-16.4651,-7.59296,-0.809921,-230467,
428.191,398.499,109.823,3.31181,4.8696,-2.01921,-2.83043,0.0199585,-22914.2,
126.46,543.613,21.3548,0.897487,9.64337,-9.49471,-0.256729,-0.108075,-7452.3,
722.218,518.276,443.306,3.15099,1.42422,2.98927,-5.37178,-0.958287,-451032,
698.004,602.413,510.667,2.94246,3.9426,0.366626,-3.74162,0.5676,-487213,
967.936,690.677,157.689,3.61712,16.4498,0.12719,-15.071,1.50607,41409.6,
510.651,415.938,392.786,2.0831,1.45326,1.1408,-1.75958,0.834477,-258063,
947.761,529.644,216.713,1.58365,7.566,6.34824,-14.0671,-0.152895,-103182,
660.582,622.404,141.225,1.88417,13.7078,-5.26243,-6.88121,1.56413,54765.5,
490.003,776.524,350.319,1.39583,15.4479,-13.9327,-1.93965,-0.424479,-271134,
316.533,662.167,168.38,3.37217,12.8128,-12.3668,-1.18714,-0.741125,-101554,
754.995,719.99,127.278,0.0347949,18.1342,-7.4452,-9.1516,1.53741,60638.2,
561.079,465.643,284.798,3.66691,6.36951,-0.623425,-3.86179,1.8843,-48189.6,
789.95,204.048,88.1477,3.90003,0.570617,9.06405,-10.1833,-0.548606,-48739.5,
996.304,726.32,259.663,4.14439,15.4876,0.0820414,-15.2885,0.281158,-117836,
585.258,942.524,260.056,1.93633,25.968,-22.5816,-4.54256,-1.15612,-205221,
940.544,948.065,543.767,0.341213,20.2059,-10.2014,-9.73199,0.27247,-574877,
895.952,604.382,154.831,3.99577,9.94288,1.58877,-12.8686,-1.33697,-128853,
355.105,603.764,193.074,4.13274,11.364,-9.34768,-1.46774,0.548559,-41358.7,
309.924,228.512,84.6766,2.38311,3.22525,-0.0200252,-1.46875,1.73647,90743.9,
267.462,801.188,54.6175,2.87273,20.973,-19.9829,-1.1328,-0.142663,-14599.5,
438.953,422.776,10.7615,3.30771,7.32612,-2.72131,-3.18204,1.42278,85869.2,
610.947,565.455,111.583,0.426258,10.0841,-4.19347,-5.96216,-0.0715703,-29232.6,
739.301,635.096,565.116,2.25041,2.81552,0.97872,-3.75456,0.0396864,-636310,
458.859,962.437,140.965,3.79078,31.3003,-26.8052,-3.15091,1.34413,41599.1,
845.399,725.977,165.603,2.00422,15.8012,-5.155,-11.3569,-0.710773,-97861.8,
574.451,257.038,106.555,3.8754,2.18464,3.45711,-5.26538,0.376376,68.6845,
248.22,362.096,198.266,2.69647,1.70751,-2.66549,-0.368563,-1.32655,-158896,
496.334,272.771,270.02,2.58141,0.284693,2.81662,-2.86597,0.235339,-131579,
444.111,479.253,1.48065,0.838676,8.14772,-4.33159,-3.25918,0.556954,33700.2,
577.604,514.371,271.374,3.41743,6.46525,-2.0141,-4.29609,0.155064,-137904,
714.05,219.866,58.5159,3.30033,0.179073,6.88429,-8.36875,-1.30539,-85845.3,
623.487,490.508,359.753,4.27377,5.59239,0.610787,-4.28505,1.91813,-142767,
859.028,782.284,288.77,1.89255,16.0082,-6.65312,-10.816,-1.46091,-255185,
511.987,429.239,200.109,0.328456,4.56681,-1.09588,-3.66989,-0.198957,-92127.7,
991.187,673.647,248.813,1.79835,11.9996,2.25988,-15.2116,-0.952118,-181434,
964.816,577.074,279.027,4.31752,10.1144,5.66289,-14.0957,1.68162,-53947.2,
886.438,552.904,542.962,1.35205,0.784079,7.75289,-8.11296,0.424004,-563956,
638.36,530.344,98.6418,1.98897,8.6638,-2.40094,-6.57303,-0.310167,-38230.4,
717.867,545.639,123.955,2.46433,9.20151,-1.06989,-8.26175,-0.130136,-38605.2,
734.016,392.126,285.791,2.54662,3.37802,5.17103,-7.55342,0.995636,-103101,
993.115,315.335,262.321,3.06309,1.9677,14.1486,-15.1607,0.955617,-79795,
639.657,555.215,349.61,0.963856,5.49179,-1.40687,-4.74146,-0.656542,-284186,
185.811,907.943,14.279,2.33438,28.5725,-26.6705,-0.567153,1.33482,80369.9,
760.575,288.818,228.179,3.17587,1.08537,7.66258,-8.69867,0.0492789,-101149,
915.706,444.247,431.382,3.83889,1.58119,10.4088,-10.7811,1.20891,-299023,
866.021,510.041,128.979,1.95474,8.21965,4.07073,-12.1184,0.171978,-22863.8,
409.189,820.586,206.087,3.95825,22.6692,-18.7853,-2.06497,1.81884,25125.2,
471.572,555.953,140.556,0.593064,8.68059,-6.21376,-3.34828,-0.881453,-92854.1,
152.726,327.685,65.5234,1.72448,3.26938,-3.09234,-0.314492,-0.13745,-16904.5,
785.887,944.803,609.673,0.735027,17.8307,-13.1533,-4.06367,0.613666,-706265,
549.934,655.962,321.958,3.66769,11.9377,-7.51024,-3.28459,1.1429,-138150,
986.281,958.085,715.931,0.382684,15.2699,-5.79261,-7.60447,1.87286,-911778,
889.299,825.154,523.989,2.84822,12.9041,-4.89691,-8.53143,-0.524191,-580851,
232.853,857.379,199.185,4.11301,23.0551,-22.7428,-0.240362,0.0719881,-74992.7,
143.298,156.916,37.2649,1.76063,0.233391,-0.451483,-0.316374,-0.534467,-35121.1,
920.319,754.66,733.115,1.64294,2.3943,4.05553,-5.11484,1.33499,-994128,
649.104,945.571,18.0036,2.9875,31.0794,-22.5816,-6.95703,1.54083,92596.5,
215.498,714.714,158.081,1.08426,15.0673,-15.7017,-0.354451,-0.988875,-109822,
714.732,680.774,497.683,3.89643,7.2381,-2.78233,-4.3485,0.107274,-488886,
631.456,889.767,53.0165,1.38502,27.3472,-19.5291,-6.54251,1.27561,71573.3,
88.648,141.274,9.85703,2.23294,2.43827,-0.52814,-0.128252,1.78188,107638,
827.266,502.001,131.857,2.14533,6.8908,3.26765,-11.0216,-0.863141,-87006.4,
862.493,412.628,381.242,3.31981,2.118,9.06728,-9.89074,1.29453,-212351,
629.849,632.1,271.121,3.77405,10.3651,-5.43468,-5.3408,-0.410344,-171845,
997.19,803.713,132.708,1.92005,19.8985,-4.62539,-16.1408,-0.867673,-87730.8,
491.298,446.7,248.96,0.559035,3.22775,-1.58183,-2.96439,-1.31847,-203751,
642.523,266.836,153.912,2.08744,0.0916967,4.86025,-6.43048,-1.47854,-136853,
790.365,879.9,516.911,4.49651,18.1819,-10.8496,-5.90719,1.42504,-448156,
289.939,831.121,154.23,0.538931,22.1398,-21.0469,-0.996063,0.0968888,-41710.5,
660.446,854.456,305.939,0.584243,21.4329,-15.3745,-5.66114,0.397296,-163155,
311.022,430.34,42.8598,1.75363,5.01202,-4.49159,-1.56814,-1.04771,-67077.3,
736.795,983.287,567.415,0.535323,21.7953,-17.6627,-3.65038,0.482184,-614740,
462.951,659.9,58.8095,3.14255,13.8404,-10.7931,-3.48445,-0.437089,-33368,
925.1,996.922,126.319,1.16469,34.0241,-18.4404,-13.8782,1.70554,71299.4,
475.499,531.776,221.575,1.37275,7.28945,-4.79835,-2.92491,-0.433809,-124443,
188.029,561.93,109.715,0.0820346,8.966,-9.65261,-0.385313,-1.07193,-88943.2,
353,511.625,339.577,1.38096,4.98951,-4.68633,-0.153615,0.149558,-221575,
750.045,917.593,492.773,2.49021,18.9211,-14.5178,-5.28359,-0.880342,-538925,
848.694,787.806,218.516,0.532974,20.0887,-7.82018,-11.1133,1.1552,-25590.4,
973.605,476.538,110.893,1.77178,5.86798,8.36188,-15.4605,-1.23068,-99070.4,
478.123,835.668,94.9787,3.29304,21.3428,-19.1529,-3.62847,-1.43855,-105097,
708.815,896.782,469.28,2.11757,18.7294,-14.6373,-4.66316,-0.571059,-475005,
923.583,652.76,11.303,3.02274,14.5577,0.0155768,-14.0934,0.479853,28783.3,
274.026,548.521,102.973,0.412665,10.7396,-8.5276,-1.06562,1.14636,48166.5,
973.604,264.816,193.49,3.71823,0.485731,13.9647,-15.0451,-0.594614,-110860,
253.108,751.559,25.4368,0.505061,17.5719,-17.5982,-1.04793,-1.07418,-66299.3,
507.281,603.062,75.3926,3.47665,12.8837,-7.67316,-4.15841,1.05216,52304.5,
390.314,607.572,27.934,1.07295,13.0803,-9.66954,-2.50454,0.90623,53280.8,
974.73,769.915,267.626,0.999351,17.2737,-2.707,-14.5164,0.0503303,-140201,
966.322,424.679,263.217,2.148,4.65028,10.6147,-14.2854,0.97955,-79288.4,
834.393,712.763,620.821,0.268901,5.48334,1.08348,-5.13571,1.43111,-684233,
692.107,880.425,587.738,3.6584,15.073,-11.9943,-2.20729,0.871371,-638139,
595.45,694.305,11.1772,0.657719,15.652,-10.0706,-5.85689,-0.275464,-16919.9,
585.646,369.634,276.005,1.28155,3.21151,2.41095,-4.40878,1.21368,-78911.1,
304.214,936.801,281.588,1.09269,27.5673,-26.1642,-0.219019,1.18403,-86931,
317.307,315.924,134.361,3.12582,3.91004,-1.33651,-1.36544,1.2081,37003.6,
914.776,167.406,4.20318,3.32881,0.454307,12.9021,-13.8277,-0.471301,-28556.6,
838.074,836.596,717.09,3.27932,5.73756,-3.02729,-3.10909,-0.398824,-1.05257e+06,
504.972,579.61,33.8609,3.91625,11.3801,-6.87011,-4.19476,0.315232,16783.4,
647.495,969.501,554.395,2.14782,21.1324,-19.0571,-1.84903,0.226261,-601015,
658.433,884.182,218.82,3.37182,25.3975,-17.8819,-6.37274,1.14284,-26603.7,
645.661,941.223,39.5886,2.80616,29.4173,-22.3636,-6.86282,0.190829,8413.7,
566.6,406.837,370.577,2.7144,0.912159,2.10407,-3.03569,-0.0194581,-275833,
383.588,885.133,358.41,1.47282,20.646,-21.3385,-0.308711,-1.00128,-317509,
574.794,713.866,325.675,2.5847,12.5172,-9.6298,-3.70686,-0.819408,-261716,
598.47,817.062,281.088,1.32567,20.1621,-14.8391,-4.61292,0.71009,-115049,
337.124,913.437,196.912,2.34233,28.0705,-25.0563,-1.23733,1.77689,29981.6,
631.486,708.576,287.148,3.49591,13.7719,-8.64121,-5.22707,-0.0963346,-170737,
846.64,607.784,441.523,0.992602,5.98865,2.85775,-8.62346,0.222936,-376394,
878.972,849.952,543.999,3.79493,14.626,-6.21838,-7.87653,0.531088,-559731,
569.691,227.415,15.4029,0.138881,1.67667,3.65771,-5.35909,-0.0247075,-1969.7,
914.914,932.291,746.852,3.18562,8.80106,-5.67583,-4.61498,-1.48975,-1.20573e+06,
952.188,261.968,28.6915,2.88588,3.54225,12.7277,-14.9686,1.30139,77108.4,
690.344,842.991,557.747,3.28321,12.4339,-10.4702,-2.73469,-0.770922,-668817,
385.81,392.912,376.846,1.72372,-0.922563,-0.295742,-0.112964,-1.33127,-364589,
610.631,843.214,80.4509,1.52477,24.839,-17.2298,-6.05457,1.55462,81134.5,
726.112,225.72,53.2242,0.631213,2.35026,7.07537,-8.66558,0.760045,40329.2,
892.143,615.505,304.322,0.786156,10.5943,2.16205,-11.6219,1.13445,-116571,
606.584,848.454,453.299,3.67427,17.437,-14.3156,-2.68466,0.436681,-384533,
680.913,921.167,452.324,0.840961,21.3057,-17.0014,-4.28062,0.0237272,-407759,
560.671,420.4,60.2775,1.22824,4.55522,-0.586402,-5.13449,-1.16567,-77808.6,
894.461,573.807,370.313,2.96845,6.04685,4.60511,-10.9546,-0.302663,-292579,
524.244,121.131,62.22,0.249542,-0.23287,4.12054,-4.47751,-0.589843,-43437.6,
597.728,981.689,192.516,0.56765,32.3228,-25.3336,-5.29144,1.69777,28616.9,
199.008,169.948,69.8742,1.59586,2.48447,-0.219414,-0.573764,1.69129,92585.3,
548.452,768.891,278.405,3.08329,17.0062,-13.287,-3.68977,0.029413,-153238,
334.677,492.612,218.605,2.19251,5.17271,-5.37934,-1.06122,-1.26785,-172301,
337.86,939.201,252.964,0.334534,27.142,-26.2089,-0.82885,0.10431,-121669,
870.994,586.662,56.6721,2.14419,12.6164,1.21453,-12.483,1.34799,75151.7,
637.91,364.906,234.151,3.52317,4.03478,3.22961,-5.81833,1.44606,-22143.7,
891.416,591.047,3.0741,2.267,11.6483,1.58567,-13.1306,0.103353,6235.64,
293.621,921.26,241.091,1.59236,24.7355,-25.6643,-0.464152,-1.39292,-200544,
659.27,825.821,119.511,3.08387,22.9935,-15.1206,-6.94617,0.926694,27514.2,
897.933,522.2,344.964,0.473539,6.50407,6.27766,-11.3571,1.42467,-151785,
537.569,493.637,29.4276,1.20559,7.60559,-3.26374,-4.76097,-0.419124,-27095.7,
759.919,880.642,295.91,2.98602,21.2383,-14.6411,-8.09561,-1.49842,-265804,
782.039,673.904,191.099,0.635563,14.3309,-4.2995,-9.50272,0.528691,-41043.2,
942.115,302.831,13.6626,2.57983,4.91432,11.6392,-14.6638,1.88967,113982,
351.033,714.887,76.684,2.95602,18.1638,-14.7568,-1.93905,1.46792,77071.5,
631.785,922.539,433.298,1.8203,23.1929,-18.4291,-3.49338,1.27036,-298616,
950.087,875.477,102.433,3.54339,24.908,-10.2413,-14.7428,-0.076041,-25586.6,
821.133,884.258,469.03,0.0805351,20.5096,-11.0644,-7.50662,1.93853,-322667,
126.322,257.746,117.15,4.16243,2.24187,-1.70507,-0.0369042,0.499894,2803.46,
126.682,160.028,53.7223,4.19076,-0.384209,-0.533468,-0.217501,-1.13518,-74468.6,
658.373,997.864,600.569,3.39769,20.5176,-19.7853,-1.20251,-0.470226,-749823,
866.615,929.29,681.458,3.49067,12.0498,-8.45652,-4.73656,-1.14326,-997954,
974.788,284.493,206.955,2.66448,1.22743,13.7347,-14.9941,-0.0319344,-87593.1,
475.114,320.257,147.561,1.36269,3.26992,0.700296,-3.37034,0.599881,-7246.12,
415.596,708.024,19.4998,3.77296,16.9821,-13.7071,-2.84784,0.427171,25090.2,
810.312,578.503,492.258,2.9228,3.53317,3.79389,-6.84591,0.481152,-455519,
785.826,527.659,505.966,2.92097,0.695891,5.23295,-5.97397,-0.0451281,-514735,
252.778,587.575,57.8214,0.265639,11.4102,-10.2989,-1.00062,0.110672,10.8071,
875.183,850.578,25.2936,0.910474,23.8712,-11.243,-12.6463,-0.0181575,-2378.35,
238.002,929.301,10.1077,0.141971,29.214,-27.6035,-0.934345,0.676181,40715.4,
225.978,418.12,37.0651,2.32268,7.01664,-4.91123,-0.821141,1.28426,74970.9,
387.908,433.169,182.149,2.91156,4.25239,-3.16642,-1.93824,-0.852273,-117933,
724.484,968.071,683.292,2.89169,15.9731,-14.5839,-0.958244,0.430986,-907693,
554.783,162.09,59.4244,0.678478,-0.491705,4.27604,-5.02764,-1.24331,-82302.5,
281.425,418.835,192.155,1.45896,5.23324,-3.87869,-0.698597,0.655945,-34151.8,
194.653,412.761,42.9158,2.18898,7.5383,-4.97407,-0.595679,1.96855,115445,
985.113,977.022,692.552,4.46368,16.138,-7.58587,-8.11056,0.441527,-932538,
344.664,700.617,210.163,0.463912,16.5727,-13.5298,-1.23313,1.80983,21186.6,
310.049,656.036,198.23,1.44634,13.6126,-11.986,-0.939178,0.687446,-36988.5,
885.248,830.365,723.481,1.08805,6.17419,-1.1885,-4.30032,0.685369,-1.00537e+06,
250.692,478.671,207.055,3.09294,5.70898,-5.82545,-0.330068,-0.446536,-112767,
